rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	6377
2	beeperbeeper5	5758
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1711
6	EMC_	1493
7	Merv__	1453
8	HellsSponge	1292
9	FreakGenius	1255
10	RoofTyler	1061
11	titanlax	1059
12	NomadicRobin_	1031
13	_Dean_123	998
14	pintsizedrogue	973
15	Racengan	920
16	CattSoup	882
17	lordpipe	840
18	Mahoose	827
19	Blackberry1310	762
20	00000000-0000-0000-0009-01ff0c3e5e4f	738
21	EveryonesUncle	730
22	prizm_	707
23	AlexxO_o	704
24	Skylord_Luke	684
25	Mr_Byzantine	661
26	Frozil20	597
27	corvidpartyfor6	590
28	Di_infiri	583
29	xxPipperDipperxx	577
30	ApophisNova	575
30	MyNamaSheff	575
32	jnp_gaming	566
33	Dan_Scha	500
34	joethahobo	497
35	little_dUki	471
36	PortlyPete69	459
37	wwwwinnebagoooo	441
38	AuroraSkies	420
39	Wooptey	403
40	YungMaki	400
41	Enderxz3	394
42	kekhon	381
43	Tommhh	366
44	Alteriity	365
45	Ezekson	354
46	Arceus1975	336
47	noam464	319
48	bigstankyy	316
49	SuperPooch06	313
50	PlasticOtari	312
51	Kowcio_	308
52	Akoot_	305
53	xolstoi	292
54	PazinGaming	291
55	KarlKaek	288
56	CoffeeNoir	286
57	ImpavidArcher	271
58	Spacewardharpy7	258
59	SammiWolfGirl	255
59	SpacesickPrism	255
61	ShedJr_	250
61	Skippeh	250
63	RealGroot	247
64	tsitrawhy	238
65	Winston_Ingram	232
66	Werbe	231
67	Steelynan	223
68	Quincannon	217
69	Fullut	208
70	Rebytre	204
71	UCP_TheKingK	201
72	Legendosh	197
73	Soplight	189
74	Nicserso	188
75	pixelviolin	175
76	Meatlaugh	168
77	BlancoFlaco	164
78	Hyp3rion_	160
79	Gemstuff	154
80	500am	150
80	LazySupport00	150
82	Jimi7hits	148
83	SaintJosie	146
84	Chromary	144
85	TheSecondLord	141
86	Huwulling	138
87	Mattesco	136
88	Jackattack53	135
88	PigDab	135
90	obzii	130
91	TheALV	124
92	Maenara	121
92	_Bguette_	121
94	shineh10	113
95	Shogunite	111
95	fffMike	111
97	Historical_Sand	110
98	RoskobiOne	107
98	bloodbiter	107
100	MissCeleste7	103
101	cichy096	102
102	fluddd	100
103	Inchef	93
104	Xalithia	90
105	RebelAndroid	88
106	Incinere	87
107	dimondking777	84
108	claivin	81
109	12Magner05	77
110	gusstationwerker	76
111	diamondgolem35	75
112	gcaisawesome	73
113	Cryptacity	72
113	Kakolbus	72
113	Winklepicker279	72
113	Eraxa	72
117	SquadMonster	71
117	EngagedGrub41	71
119	MyNameIsDakar	70
120	RedcatVII	69
121	djancak	68
122	_Huge_Male_	66
122	soundad	66
122	Yatitay	66
125	thewindmillman	65
126	eitanzaki	64
126	jcool7	64
128	Nycteus_	62
129	Groovy_MoonBird	61
130	binman420	60
131	breadbowlgamer	57
132	Snowflowe	56
133	TheThomas69	55
134	T045RTY	53
135	FazeObama69	52
135	SyntheticSurgeon	52
137	MilleGrug	51
138	fade_emerge78823	50
138	LeauVox4921	50
138	Blaiku	50
141	non089	49
142	CadenSteele	48
142	himak1	48
144	WYFYoyo	47
145	Crowman1	46
145	BronkerBrum	46
145	Lord_Zacler	46
145	ZoomieZoomie	46
149	DermeinUser	44
149	EcksD	44
151	Deathkob	43
152	Malorn_Aetherius	42
152	DarkS0L	42
154	catandmoose	41
155	Cpietr0	39
156	Jeteight	38
156	Blu3beast	38
156	Biites	38
159	ITDV	37
159	2Stout	37
159	Ze_BaronKrigler	37
159	Jimb0nat0r	37
163	TheWildMateo	35
163	Iamthejo	35
165	4774	34
165	LitoDelvito	34
165	the__Reaper4999	34
168	corpsecity	33
169	WET_WET_WET	31
169	Elastiq	31
