rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	beeperbeeper5	2936
3	El_Jalapeno	2312
4	Merv__	1385
5	Freak_Genius	1255
6	EMC_	1124
7	titanlax	1059
8	NomadicRobin_	1031
9	Jiminie	1019
10	_Dean_123	998
11	lordpipe	839
12	Racengan	804
13	Mahoose	764
14	Blackberry1310	762
15	EveryonesUncle	728
16	pintsizedrogue	706
16	Smoke____	706
18	Frozil12	596
19	Di_infiri	583
20	ApophisNova	575
20	MyNamaSheff	575
22	jnp_gaming	566
23	xxPipperDipperxx	555
24	joethahobo	494
25	Wooptey	402
26	YungMaki	399
27	Mr_Byzantine	396
28	kekhon	381
29	Tommhh	366
30	noam464	319
31	SuperPooch06	313
32	Ezekson	303
33	EcksDofficial	292
34	KarlKaek	288
35	CoffeeNoir	286
36	Skylord_Luke	279
37	PlasticOtari	268
38	ImpavidArcher	261
39	SammiWolfGirl	255
40	ShedJr_	250
40	Skippeh	250
42	Winston_Ingram	232
43	Werbe	230
44	sebastiensaborio	221
45	Arceus1975	217
45	Quincannon	217
47	Fullut	208
48	Legendosh	197
49	Spacewardharpy7	192
50	Soplight	189
51	Enderslayerxz3	186
52	Rebytre	180
53	pixelviolin	174
54	Meatlaugh	168
55	BlancoFlaco	164
56	Hyp3rion_	156
57	RodSerlingCringe	146
57	Kowcio_	146
59	Chromary	144
60	TheSecondLord	136
61	PigDab	135
62	500am	133
63	obzii	130
64	TheALV	124
65	Maenara	121
65	_Bguette_	121
67	Dan_Scha	119
68	Shogunite	111
69	Historical_Sand	110
69	fffMike	110
71	bloodbiter	107
71	Jackattack53	107
73	MissCeleste7	103
74	cichy096	102
75	fluddd	100
76	Inchef	92
77	Xalithia	90
78	Incinere	87
79	claivin	81
80	Spenduh	76
81	12Magner05	73
82	Cryptacity	72
82	Kakolbus	72
82	Winklepicker279	72
82	Eraxa	72
86	SquadMonster	71
87	gcaisawesome	70
87	MyNameIsDakar	70
89	djancak	68
90	soundad	66
90	Yatitay	66
90	diamondgolem35	66
93	jcool7	64
94	Nycteus_	62
95	Groovy_MoonBird	61
95	Akoot_	61
97	Begformurrcy	60
98	eitanzaki	57
98	breadbowlgamer	57
100	TheThomas69	55
101	T045RTY	53
102	MilleGrug	51
103	Blaiku	50
104	RebelAndroid	49
105	JEWISHBadenBeele	48
105	himak1	48
107	WYFYoyo	47
108	BronkerBrum	46
109	DermeinUser	44
110	Deathkob	43
111	Malorn_Aetherius	42
111	DarkS0L	42
113	EcksD	41
114	Cpietr0	39
115	Blu3beast	38
115	YoshikageBites	38
117	Ze_BaronKrigler	37
