rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	7209
2	beeperbeeper5	5943
3	rarrq	4108
4	El_Jalapeno	2312
5	excelsionprime	2010
6	AdmiralSmoke	1715
7	EMC_	1555
8	Merv__	1453
9	12Magner05	1386
10	HellsSponge	1292
11	FreakGenius	1255
12	Lutres_	1245
13	Mr_Byzantine	1154
14	Manaateee	1132
15	titanlax	1059
16	NomadicRobin_	1031
17	_Dean_123	998
18	pintsizedrogue	981
19	Racengan	920
20	CattSoup	898
21	lordpipe	841
22	Mahoose	827
23	Nicserso	789
24	Blackberry1310	762
25	00000000-0000-0000-0009-01ff0c3e5e4f	738
26	EveryonesUncle	730
27	PazinGaming	722
28	AlexxO_o	708
29	prizm_	707
30	Skylord_Luke	684
31	Frozil20	597
32	xxPipperDipperxx	596
33	corvidpartyfor6	590
34	Di_infiri	583
35	ApophisNova	575
35	MyNamaSheff	575
37	jnp_gaming	566
38	joethahobo	501
39	Dan_Scha	500
40	wwwwinnebagoooo	484
41	little_dUki	471
42	PortlyPete69	459
43	DanTheBuilderino	446
44	YungMaki	445
45	AuroraSkies	420
46	Enderxz3	409
47	Wooptey	403
48	Alteriity	383
49	kekhon	381
50	Dakar_	374
51	SpacesickPrism	370
52	Kowcio_	369
53	Tommhh	366
54	Ezekson	354
55	Ssor69	337
55	Segotep999	337
57	Arceus1975	336
58	4774	324
59	noam464	319
60	bigstankyy	316
61	SuperPooch06	313
62	PlasticOtari	312
63	ShedJr_	305
63	Akoot_	305
63	Spacewardharpy7	305
66	xolstoi	292
67	KarlKaek	288
68	CoffeeNoir	286
69	ImpavidArcher	271
70	Hyp3rion_	270
71	SammiWolfGirl	255
72	Skippeh	250
73	Mattesco	240
74	tsitrawhy	238
75	Winston_Ingram	232
76	Werbe	231
77	Steelynan	223
78	Quincannon	217
79	Fullut	208
80	Rebytre	206
81	UCP_TheKingK	201
82	Legendosh	197
83	pixelviolin	189
83	Soplight	189
85	Huwulling	186
86	Avocadogerms	173
87	Meatlaugh	168
88	BlancoFlaco	164
89	Gemstuff	154
90	RoskobiOne	153
91	500am	151
92	LazySupport00	150
93	Jimi7hits	148
94	SaintJosie	146
95	TheSecondLord	144
95	Chromary	144
97	Dblikstad	143
98	MAns_44	141
99	Jackattack53	140
100	PigDab	135
101	obzii	130
102	TheALV	124
103	Lez_	123
104	Maenara	121
104	_Bguette_	121
106	shineh10	113
107	Shogunite	111
107	fffMike	111
109	Historical_Sand	110
109	Krowuss	110
111	H0UNDFRMH3LL	108
112	bloodbiter	107
113	MissCeleste7	103
114	cichy096	102
115	fluddd	100
116	GooseWithin	99
117	_Huge_Male_	96
