rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	7652
2	luseis	7474
3	wwwwinnebagoooo	5886
4	rarrq	4108
5	Mr_Byzantine	2846
6	Yamdalorian	2453
7	El_Jalapeno	2312
8	EMC_	2308
9	excelsionprime	2174
10	TheWickedBird	2040
11	EveryonesUncle	2003
12	Hyp3rion_	1958
13	Enderxz3	1805
14	Merv__	1753
15	12Magner05	1403
16	KarlKaek	1300
17	HellsSponge	1292
18	FreakGenius	1255
19	Lutres_	1245
20	Manaateee	1132
21	titanlax	1059
22	NomadicRobin_	1031
22	Racengan	1031
24	FiguraDei	1021
25	_Dean_123	999
26	pintsizedrogue	984
27	lordpipe	919
28	CattSoup	898
29	XxCookiequeenxX	838
30	Mahoose	827
31	Nicserso	789
32	PazinGaming	785
33	Blackberry1310	762
34	00000000-0000-0000-0009-01ff0c3e5e4f	738
35	AlexxO_o	709
36	prizm_	707
37	Skylord_Luke	684
38	LuvLuvLove	640
39	xxPipperDipperxx	627
40	Frozil20	597
41	corvidpartyfor6	593
42	Di_infiri	583
43	ApophisNova	575
43	MyNamaSheff	575
45	jnp_gaming	566
46	joethahobo	501
47	Dan_Scha	500
48	Mattesco	499
49	Kowcio_	493
50	MisfitsMike	476
51	little_dUki	471
52	PortlyPete69	459
53	doublemaki	454
54	DanTheBuilderino	446
55	Alteriity	441
56	Mr_Sun15	427
57	AuroraSkies	420
58	SpacesickPrism	405
59	Wooptey	403
60	kekhon	381
61	Dakar_	374
62	Tommhh	366
63	Ezekson	355
64	TheKingK_	353
65	WinterSepp	337
65	Ssor69	337
65	Segotep999	337
68	Arceus1975	336
69	Kakolbus	328
70	4774	324
71	noam464	321
72	QuiCreans	319
73	bigstankyy	316
74	PlasticOtari	315
75	SuperPooch06	313
76	Hoid_the_Roamer	312
77	ShedJr_	305
77	Akoot_	305
77	Spacewardharpy7	305
80	abdomera	304
81	CoffeeNoir	286
82	Steelynan	278
83	ImpavidArcher	274
84	MC_Skribble	259
85	SammiWolfGirl	255
86	craaaash	253
87	Jackattack53	250
87	Skippeh	250
89	FormulaNewt3627	245
90	Werbe	244
91	Winston_Ingram	232
92	Reneedium	231
93	ScootOfBoot	223
94	Quincannon	217
95	U_Mos_	216
96	Buuck_	211
97	Fullut	209
98	Rebytre	206
99	11Brewer	205
100	shineh10	203
101	Legendosh	197
102	Soplight	195
103	pixelviolin	190
104	Huwulling	187
105	Avocadogerms	177
106	RoskobiOne	176
107	Meatlaugh	168
