rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	7652
2	luseis	7474
3	wwwwinnebagoooo	4894
4	rarrq	4108
5	Yamdalorian	2385
6	Mr_Byzantine	2381
7	El_Jalapeno	2312
8	EMC_	2308
9	excelsionprime	2174
10	TheWickedBird	2040
11	EveryonesUncle	2003
12	Hyp3rion_	1958
13	Merv__	1753
14	Enderxz3	1559
15	12Magner05	1403
16	HellsSponge	1292
17	FreakGenius	1255
18	Lutres_	1245
19	Manaateee	1132
20	titanlax	1059
21	NomadicRobin_	1031
21	Racengan	1031
23	FiguraDei	1021
24	_Dean_123	999
25	pintsizedrogue	981
26	lordpipe	919
27	CattSoup	898
28	XxCookiequeenxX	838
29	Mahoose	827
30	Nicserso	789
31	PazinGaming	785
32	Blackberry1310	762
33	00000000-0000-0000-0009-01ff0c3e5e4f	738
34	AlexxO_o	709
35	prizm_	707
36	Skylord_Luke	684
37	xxPipperDipperxx	627
38	Frozil20	597
39	corvidpartyfor6	593
40	skitzxo	584
41	Di_infiri	583
42	ApophisNova	575
42	MyNamaSheff	575
44	jnp_gaming	566
45	KarlKaek	503
46	joethahobo	501
47	Dan_Scha	500
48	Mattesco	499
49	Mikael_Kuningas	476
50	little_dUki	471
51	PortlyPete69	459
52	YungMaki	454
53	DanTheBuilderino	446
54	Kowcio_	444
55	Alteriity	441
56	Mr_Sun15	427
57	AuroraSkies	420
58	SpacesickPrism	405
59	Wooptey	403
60	kekhon	381
61	Dakar_	374
62	Tommhh	366
63	Ezekson	355
64	TheKingK_	353
65	Ssor69	337
65	Segotep999	337
67	Arceus1975	336
68	Kakolbus	328
69	4774	324
70	noam464	321
71	QuiCreans	319
72	bigstankyy	316
73	PlasticOtari	315
74	SuperPooch06	313
75	ShedJr_	305
75	Akoot_	305
75	Spacewardharpy7	305
78	abdomera	304
79	CoffeeNoir	286
80	Steelynan	278
81	ImpavidArcher	274
82	tsitrawhy	259
83	SammiWolfGirl	255
84	Jackattack53	250
84	Skippeh	250
86	FormulaNewt3627	245
87	Werbe	244
88	Winston_Ingram	232
89	Reneedium	231
90	ScootOfBoot	223
91	Quincannon	217
92	U_Mos_	216
93	Fullut	209
94	RebytreGT	206
95	shineh10	199
95	Buuck_	199
97	Legendosh	197
98	Soplight	195
99	pixelviolin	190
100	Huwulling	187
101	Avocadogerms	177
102	RoskobiOne	176
103	Meatlaugh	168
104	BlancoFlaco	164
105	Gemstuff	154
106	500am	151
107	LazySupport00	150
108	Jimi7hits	148
