rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5710
2	Jiminie	5259
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1710
6	Merv__	1390
7	HellsSponge	1292
8	EMC_	1271
9	Freak_Genius	1255
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	970
14	Racengan	920
15	lordpipe	840
16	Mahoose	820
17	Blackberry1310	762
18	EveryonesUncle	728
19	prizm_	707
20	AlexxO_o	704
21	Skylord_Luke	684
22	Mr_Byzantine	654
23	Frozil12	596
24	Di_infiri	583
25	ApophisNova	575
25	MyNamaSheff	575
27	jnp_gaming	566
28	xxPipperDipperxx	555
29	Dan_Scha	500
30	joethahobo	496
31	little_dUki	471
32	PortlyPete69	459
33	AuroraSkies	420
34	Wooptey	403
35	YungMaki	399
36	Enderslayerxz3	388
37	kekhon	381
38	Tommhh	366
39	Alteriity	345
40	wwwwinnebagoooo	332
41	noam464	319
42	bigstankyy	316
43	SuperPooch06	313
44	PlasticOtari	312
45	Ezekson	311
46	Akoot_	305
47	EcksDofficial	292
48	KarlKaek	288
49	CoffeeNoir	286
50	ImpavidArcher	271
51	SammiWolfGirl	255
52	ShedJr_	250
52	Skippeh	250
54	Segotep999	247
55	tsitrawhy	238
56	Winston_Ingram	232
57	Werbe	230
58	Arceus1975	224
59	Steelynan	221
60	Quincannon	217
61	Fullut	208
62	Rebytre	204
62	Spacewardharpy7	204
64	Legendosh	197
65	Soplight	189
66	Nicserso	188
67	pixelviolin	174
68	Meatlaugh	168
69	BlancoFlaco	164
70	Hyp3rion_	159
71	500am	150
71	LazySupport00	150
73	Kowcio_	149
74	Jimi7hits	148
75	RodSerlingCringe	146
76	Chromary	144
77	UCP_TheKingK	141
78	TheSecondLord	138
79	Jackattack53	135
79	PigDab	135
81	obzii	130
82	TheALV	124
83	Maenara	121
83	_Bguette_	121
85	Shogunite	111
85	fffMike	111
87	Historical_Sand	110
88	RoskobiOne	107
88	bloodbiter	107
90	MissCeleste7	103
91	cichy096	102
92	fluddd	100
93	Inchef	93
94	Xalithia	90
95	Incinere	87
96	dimondking777	84
97	claivin	81
98	RebelAndroid	80
99	12Magner05	76
99	Spenduh	76
101	gcaisawesome	73
102	Cryptacity	72
102	Kakolbus	72
102	Winklepicker279	72
102	Eraxa	72
106	SquadMonster	71
107	MyNameIsDakar	70
108	RedcatVII	69
109	djancak	68
110	soundad	66
110	Yatitay	66
110	diamondgolem35	66
113	jcool7	64
114	thewindmillman	63
115	Nycteus_	62
116	Groovy_MoonBird	61
117	Begformurrcy	60
118	eitanzaki	57
118	breadbowlgamer	57
120	Snowflowe	56
121	TheThomas69	55
122	T045RTY	53
123	MilleGrug	51
124	fade_emerge78823	50
124	LeauVox4921	50
124	Blaiku	50
124	SpacesickPrism	50
128	non089	49
129	JEWISHBadenBeele	48
129	himak1	48
131	WYFYoyo	47
132	BronkerBrum	46
132	Lord_Zacler	46
132	ZoomieZoomie	46
135	DermeinUser	44
136	Deathkob	43
136	EcksD	43
138	Malorn_Aetherius	42
138	DarkS0L	42
140	Cpietr0	39
141	Jeteight	38
141	Blu3beast	38
141	YoshikageBites	38
144	MSK__	37
144	2Stout	37
144	Ze_BaronKrigler	37
147	TheWildMateo	35
148	4774	34
148	LitoDelvito	34
148	the__Reaper4999	34
151	WET_WET_WET	31
151	XxCookiequeenxX	31
151	Kubeusz2010	31
151	Miko_Fullbuster	31
155	_Boipl_	30
155	oxfordschool	30
157	Fuad_R	29
157	DolphinLaugh	29
159	ROY4LE	27
159	benediktine1	27
159	CalebDHawk	27
159	00000000-0000-0000-0009-01ff0c3e5e4f	27
163	6king6colt6	26
163	Huwulling	26
163	TheDankPlatypus	26
163	StinkyDiplomat	26
167	Lez_	25
167	Sleepy_Time_	25
167	groofles	25
170	Awyrlas	24
170	KG1999	24
172	_Razar	23
172	MinttyFressh	23
174	UncreativeArtist	22
174	XboxPanda	22
174	Hisiste	22
174	CheifJumbo	22
174	TheEnderman548	22
174	Aryamanee	22
180	hcb238	21
180	Gryglu583	21
180	Hermanni__	21
180	smogfrog	21
184	ChampPog_	20
184	r123moore	20
184	Lutres_Torane	20
184	_Karmaa	20
188	_Nuf	19
188	mwrty	19
188	lillips	19
188	FishisTTV	19
192	Menthas	18
192	Smashic	18
192	binman420	18
195	RadarHz	17
195	h2p_emrld	17
197	teslawolf38	16
197	SyntheticSurgeon	16
197	corvidpartyfor6	16
197	set67	16
197	2blox	16
202	TooManyDuck	15
203	nataliecool	14
203	lwyl	14
203	Whiterooster001	14
203	4383	14
203	CharlieButt	14
203	NameGenerat0r	14
203	kyouma777	14
203	BreadBacon	14
203	kinas45y5	14
212	NieToksikpl	13
212	fred870d	13
212	aldplaysmc	13
215	Ryker	12
215	NoHaHeHa	12
215	MattieHD	12
218	rachcl	11
218	gustarbite	11
218	KlausVonStiglitz	11
218	MinuteMira	11
222	seramalen	10
222	iElijah	10
224	IcyUzi	9
224	Z3braYTIL	9
224	Marbz_	9
224	Lord_Jord	9
224	wezzzi	9
224	iHuntWeeaboos	9
224	Steven1282598	9
224	__tomato	9
232	IronArshXS	8
232	JingleLizi	8
232	FirsTimeGamingTV	8
232	Megarboh	8
232	CollinMH06	8
232	Wowful	8
232	mihimihimihi	8
232	iSammael	8
232	GlitchyPlate810	8
232	FelixPSY375	8
242	shineh10	7
242	q_wq	7
242	H72l9w	7
242	egglapras	7
242	HesDemonPants	7
247	cyuar	6
247	lizardfightclub	6
247	DTwenty	6
247	MAns_44	6
247	starbits140	6
247	SpicyDuckMan	6
247	Eczbek	6
247	athereall	6
247	Lowjinx	6
247	trexgb	6
257	Killercatty78	5
257	SteveCraftBlocks	5
257	Nach0Bear	5
257	orxngejuice	5
257	eviltunix	5
257	ToastedGamingYT	5
257	monky_irl	5
257	sp00ky_ghost977	5
257	SvenskaHugo	5
257	lcvezra	5
267	_HoneySlime_	4
267	Kubelz	4
267	Queen_Jalapeno	4
267	Silvo614	4
267	Mattesco	4
267	MineMaster0012	4
267	brofrickcheaters	4
267	Njensen7	4
267	Dr0xzy	4
276	littlesophiagirl	3
276	TheMilkerOfCats	3
276	DinoDoctor_	3
276	Laykon	3
276	mimbo1211	3
276	Moofyman	3
276	bpmm	3
276	Deodorante	3
276	Methalox1	3
276	SingedBread	3
276	infiniteQuery	3
276	mobunni	3
276	BiggieDawg	3
289	_stets	2
289	hm947	2
289	heckface	2
289	Chickenchaser2	2
289	Scathra	2
289	theonlymagikarp	2
289	Solar_Power	2
289	The_Fulgurator	2
289	regulator75	2
289	Shiirazuku	2
289	Zielo2017PL	2
289	Gmoney390	2
