rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	7474
2	beeperbeeper5	7284
3	rarrq	4108
4	El_Jalapeno	2312
5	EMC_	2308
6	excelsionprime	2174
7	Mr_Byzantine	2077
8	TheWickedBird	2026
9	EveryonesUncle	2003
10	Merv__	1753
11	Yamdalorian	1715
12	Hyp3rion_	1567
13	Enderxz3	1549
14	12Magner05	1386
15	HellsSponge	1292
16	FreakGenius	1255
17	Lutres_	1245
18	Manaateee	1132
19	titanlax	1059
20	NomadicRobin_	1031
20	Racengan	1031
22	_Dean_123	998
23	pintsizedrogue	981
24	CattSoup	898
25	lordpipe	842
26	Mahoose	827
27	Nicserso	789
28	wwwwinnebagoooo	787
29	PazinGaming	785
30	Blackberry1310	762
31	00000000-0000-0000-0009-01ff0c3e5e4f	738
32	AlexxO_o	709
33	prizm_	707
34	Skylord_Luke	684
35	xxPipperDipperxx	627
36	Frozil20	597
37	corvidpartyfor6	593
38	Di_infiri	583
39	ApophisNova	575
39	MyNamaSheff	575
41	jnp_gaming	566
42	joethahobo	501
43	Dan_Scha	500
44	Mattesco	480
45	little_dUki	471
46	PortlyPete69	459
47	YungMaki	454
48	DanTheBuilderino	446
49	Kowcio_	444
50	Alteriity	441
51	AuroraSkies	420
52	Wooptey	403
52	SpacesickPrism	403
54	kekhon	381
55	Dakar_	374
56	Tommhh	366
57	Ezekson	354
58	TheKingK_	353
59	Ssor69	337
59	Segotep999	337
61	Arceus1975	336
62	skitzxo	329
63	Kakolbus	328
64	4774	324
65	noam464	321
66	QuiCreans	319
67	bigstankyy	316
68	PlasticOtari	315
69	SuperPooch06	313
70	ShedJr_	305
70	Akoot_	305
70	Spacewardharpy7	305
73	abdomera	304
74	KarlKaek	288
75	CoffeeNoir	286
76	Steelynan	278
77	ImpavidArcher	274
78	tsitrawhy	259
79	SammiWolfGirl	255
80	Skippeh	250
81	Jackattack53	245
81	FormulaNewt3627	245
83	Werbe	244
84	Winston_Ingram	232
85	Reneedium	231
86	ScootOfBoot	223
87	Quincannon	217
88	Fullut	209
89	RebytreGT	206
90	U_Mos_	202
91	Legendosh	197
92	Soplight	195
93	pixelviolin	190
94	Huwulling	187
95	Avocadogerms	177
96	RoskobiOne	176
97	Meatlaugh	168
98	BlancoFlaco	164
99	Gemstuff	154
100	500am	151
101	LazySupport00	150
102	Jimi7hits	148
103	Saucepeh	146
104	TheSecondLord	145
105	Chromary	144
106	Dblikstad	143
106	Buuck_	143
108	MAns_44	142
109	Lez_	138
110	PigDab	135
111	PhantomsGhost_	132
112	powercas_gamer	130
112	obzii	130
114	TheALV	124
115	Maenara	121
115	AspenLightVT	121
117	Krowuss	117
118	shineh10	114
119	Synthoum	113
120	fffMike	112
121	Shogunite	111
122	Historical_Sand	110
123	oscminus	109
124	H0UNDFRMH3LL	108
125	bloodbiter	107
126	MissCeleste7	103
127	Bumpy419	102
127	cichy096	102
129	crashomon	101
130	fluddd	100
131	GooseWithin	99
132	_Huge_Male_	97
133	diamondgolem35	95
134	Inchef	93
134	Moofyman	93
136	Gus2005	92
137	Xalithia	90
138	Spenduh	89
139	RebelAndroid	88
140	Incinere	87
141	dimondking777	84
141	Touched_Bread	84
143	Crowman1	81
143	claivin	81
145	epiksk8erduck	80
146	LeauVox4921	73
146	gcaisawesome	73
148	Cryptacity	72
148	Winklepicker279	72
148	Eraxa	72
151	SquadMonster	71
151	EngagedGrub41	71
153	Apollo_993	70
154	k_ce	69
