rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	6422
2	beeperbeeper5	5790
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1711
6	EMC_	1494
7	Merv__	1453
8	HellsSponge	1292
9	FreakGenius	1255
10	RoofTyler	1076
11	titanlax	1059
12	NomadicRobin_	1031
13	_Dean_123	998
14	pintsizedrogue	974
15	Racengan	920
16	CattSoup	898
17	lordpipe	840
18	Mahoose	827
19	Blackberry1310	762
20	00000000-0000-0000-0009-01ff0c3e5e4f	738
21	EveryonesUncle	730
22	prizm_	707
23	AlexxO_o	704
24	Skylord_Luke	684
25	Mr_Byzantine	664
26	Frozil20	597
27	corvidpartyfor6	590
28	Di_infiri	583
29	xxPipperDipperxx	577
30	ApophisNova	575
30	MyNamaSheff	575
32	jnp_gaming	566
33	joethahobo	501
34	Dan_Scha	500
35	wwwwinnebagoooo	484
36	little_dUki	471
37	PortlyPete69	459
38	DanTheBuilderino	446
39	PazinGaming	427
40	AuroraSkies	420
41	YungMaki	413
42	Wooptey	403
43	Enderxz3	394
44	kekhon	381
45	Tommhh	366
46	Alteriity	365
47	MyNameIsDakar	364
48	Ezekson	354
49	Kowcio_	352
50	SpacesickPrism	339
51	RealGroot	337
52	Arceus1975	336
53	noam464	319
54	bigstankyy	316
55	SuperPooch06	313
56	PlasticOtari	312
57	ShedJr_	305
57	Akoot_	305
59	xolstoi	292
60	KarlKaek	288
61	CoffeeNoir	286
62	ImpavidArcher	271
63	Spacewardharpy7	258
64	SammiWolfGirl	255
65	Skippeh	250
66	excelsionprime	248
67	tsitrawhy	238
68	Winston_Ingram	232
69	Werbe	231
70	Steelynan	223
71	Quincannon	217
72	Fullut	208
73	Rebytre	204
74	UCP_TheKingK	201
75	Legendosh	197
76	Soplight	189
77	pixelviolin	188
77	Nicserso	188
79	Huwulling	184
80	Meatlaugh	168
81	BlancoFlaco	164
82	Hyp3rion_	160
83	Gemstuff	154
84	RoskobiOne	153
85	500am	151
86	LazySupport00	150
87	Jimi7hits	148
88	SaintJosie	146
89	Chromary	144
90	TheSecondLord	142
91	Jackattack53	137
92	Mattesco	136
93	PigDab	135
94	obzii	130
95	TheALV	124
96	Maenara	121
96	_Bguette_	121
98	shineh10	113
99	Shogunite	111
99	fffMike	111
101	Historical_Sand	110
102	bloodbiter	107
103	MissCeleste7	103
104	cichy096	102
105	fluddd	100
106	_Huge_Male_	95
107	diamondgolem35	93
107	Inchef	93
109	Xalithia	90
110	RebelAndroid	88
111	Incinere	87
112	dimondking777	84
113	Crowman1	81
113	claivin	81
115	12Magner05	77
116	gusstationwerker	76
117	gcaisawesome	73
118	Cryptacity	72
118	Kakolbus	72
118	Winklepicker279	72
118	Eraxa	72
122	SquadMonster	71
122	EngagedGrub41	71
124	RedcatVII	69
125	djancak	68
126	soundad	66
126	Yatitay	66
128	thewindmillman	65
129	eitanzaki	64
129	jcool7	64
131	Nycteus_	62
132	Groovy_MoonBird	61
132	ItsMrRamen	61
134	binman420	60
135	breadbowlgamer	57
136	Lez_	56
136	Snowflowe	56
138	TheThomas69	55
139	FazeObama69	54
140	T045RTY	53
141	SyntheticSurgeon	52
142	MilleGrug	51
143	fade_emerge78823	50
143	LeauVox4921	50
143	Blaiku	50
146	non089	49
147	CadenSteele	48
147	himak1	48
149	WYFYoyo	47
150	BronkerBrum	46
150	Lord_Zacler	46
150	ZoomieZoomie	46
153	DermeinUser	44
153	EcksD	44
155	Deathkob	43
156	Malorn_Aetherius	42
156	DarkS0L	42
158	catandmoose	41
159	Cpietr0	39
159	Jimb0nat0r	39
161	Jeteight	38
161	Blu3beast	38
161	Biites	38
164	ITDV	37
164	2Stout	37
164	Ze_BaronKrigler	37
167	TheWildMateo	35
167	Iamthejo	35
169	4774	34
169	LitoDelvito	34
169	the__Reaper4999	34
172	corpsecity	33
173	WET_WET_WET	31
173	Elastiq	31
173	XxCookiequeenxX	31
173	Kubeusz2010	31
177	_Boipl_	30
177	ConnorDanky_	30
179	H0UNDFRMH3LL	29
179	Fuad_R	29
179	DolphinLaugh	29
182	NatalieTW	27
