rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	7453
2	beeperbeeper5	6150
3	rarrq	4108
4	El_Jalapeno	2312
5	excelsionprime	2174
6	Mr_Byzantine	2057
7	EveryonesUncle	2003
8	MadmanRaven	1938
9	Merv__	1737
10	AdmiralSmoke	1715
11	EMC_	1606
12	12Magner05	1386
13	Enderxz3	1293
14	HellsSponge	1292
15	FreakGenius	1255
16	Lutres_	1245
17	Manaateee	1132
18	titanlax	1059
19	NomadicRobin_	1031
19	Racengan	1031
21	_Dean_123	998
22	pintsizedrogue	981
23	CattSoup	898
24	lordpipe	841
25	Mahoose	827
26	Nicserso	789
27	wwwwinnebagoooo	787
28	PazinGaming	771
29	Blackberry1310	762
30	00000000-0000-0000-0009-01ff0c3e5e4f	738
31	AlexxO_o	709
32	prizm_	707
33	Skylord_Luke	684
34	xxPipperDipperxx	627
35	Frozil20	597
36	corvidpartyfor6	593
37	Di_infiri	583
38	ApophisNova	575
38	MyNamaSheff	575
40	jnp_gaming	566
41	joethahobo	501
42	Dan_Scha	500
43	little_dUki	471
44	PortlyPete69	459
45	YungMaki	454
46	DanTheBuilderino	446
47	Hyp3rion_	443
48	AuroraSkies	420
49	Kowcio_	407
50	Wooptey	403
51	SpacesickPrism	402
52	Alteriity	384
53	kekhon	381
54	Dakar_	374
55	Tommhh	366
56	Ezekson	354
57	UCP_TheKingK	353
58	Ssor69	337
58	Segotep999	337
60	Arceus1975	336
61	Kakolbus	328
62	xolstoi	325
63	4774	324
64	noam464	321
65	bigstankyy	316
66	PlasticOtari	315
67	SuperPooch06	313
68	ShedJr_	305
68	Akoot_	305
68	Spacewardharpy7	305
71	youhjjhhhjj	304
72	KarlKaek	288
73	CoffeeNoir	286
74	ImpavidArcher	271
75	Steelynan	269
76	tsitrawhy	259
77	Mattesco	257
78	SammiWolfGirl	255
79	Skippeh	250
80	FormulaNewt3627	245
81	Werbe	244
82	Winston_Ingram	232
83	Reneedium	231
84	ScootOfBoot	223
85	Quincannon	217
86	Fullut	209
87	Rebytre	206
88	Legendosh	197
89	Soplight	195
90	UMosDiesIrae	189
90	pixelviolin	189
92	Huwulling	187
93	Avocadogerms	177
94	Meatlaugh	168
95	BlancoFlaco	164
96	Jackattack53	163
97	Gemstuff	154
98	RoskobiOne	153
99	500am	151
100	LazySupport00	150
101	Jimi7hits	148
102	Saucepeh	146
103	TheSecondLord	144
103	Chromary	144
105	Dblikstad	143
106	MAns_44	142
107	Lez_	135
107	PigDab	135
109	powercas_gamer	130
109	obzii	130
111	TheALV	124
112	Maenara	121
112	_Bguette_	121
114	shineh10	114
115	Krowuss	112
115	fffMike	112
117	Shogunite	111
118	Historical_Sand	110
119	oscminus	109
120	H0UNDFRMH3LL	108
121	bloodbiter	107
122	MissCeleste7	103
123	Bumpy419	102
123	cichy096	102
125	fluddd	100
126	GooseWithin	99
127	_Huge_Male_	97
128	diamondgolem35	95
129	Inchef	93
129	Buuck_	93
131	Xalithia	90
132	Spenduh	89
133	RebelAndroid	88
134	Incinere	87
135	dimondking777	84
136	Crowman1	81
136	claivin	81
138	epiksk8erduck	80
139	LeauVox4921	73
139	gcaisawesome	73
141	Cryptacity	72
141	Winklepicker279	72
141	Eraxa	72
144	SquadMonster	71
144	EngagedGrub41	71
146	Apollo_993	70
147	RedcatVII	69
148	djancak	68
149	soundad	66
149	Yatitay	66
