rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	beeperbeeper5	3202
3	El_Jalapeno	2312
4	Smoke____	1552
5	Jiminie	1434
6	Merv__	1385
7	Freak_Genius	1255
8	EMC_	1135
9	titanlax	1059
10	NomadicRobin_	1031
11	_Dean_123	998
12	lordpipe	839
13	Racengan	804
14	Mahoose	798
15	Blackberry1310	762
16	pintsizedrogue	732
17	EveryonesUncle	728
18	Frozil12	596
19	Di_infiri	583
20	ApophisNova	575
20	MyNamaSheff	575
22	jnp_gaming	566
23	xxPipperDipperxx	555
24	joethahobo	494
25	Wooptey	402
26	YungMaki	399
27	Mr_Byzantine	396
28	kekhon	381
29	Tommhh	366
30	noam464	319
31	SuperPooch06	313
32	Ezekson	303
33	EcksDofficial	292
34	KarlKaek	288
35	CoffeeNoir	286
36	Skylord_Luke	279
37	PlasticOtari	270
38	ImpavidArcher	261
39	SammiWolfGirl	255
40	ShedJr_	250
40	Skippeh	250
42	Winston_Ingram	232
43	Werbe	230
44	Enderslayerxz3	229
45	sebastiensaborio	221
46	Arceus1975	218
47	Quincannon	217
48	Fullut	208
49	Legendosh	197
50	Rebytre	193
51	Spacewardharpy7	192
52	Soplight	189
53	pixelviolin	174
54	Meatlaugh	168
55	BlancoFlaco	164
56	Hyp3rion_	156
57	Dan_Scha	153
58	RodSerlingCringe	146
58	Kowcio_	146
60	Chromary	144
61	TheSecondLord	136
61	500am	136
63	PigDab	135
64	obzii	130
65	TheALV	124
66	Maenara	121
66	_Bguette_	121
68	Shogunite	111
69	Historical_Sand	110
69	fffMike	110
71	bloodbiter	107
71	Jackattack53	107
73	MissCeleste7	103
74	cichy096	102
75	fluddd	100
76	Inchef	92
77	Xalithia	90
78	Incinere	87
79	claivin	81
80	Spenduh	76
81	12Magner05	74
82	Cryptacity	72
82	gcaisawesome	72
82	Kakolbus	72
82	Winklepicker279	72
82	Eraxa	72
87	SquadMonster	71
88	MyNameIsDakar	70
89	djancak	68
90	soundad	66
90	Yatitay	66
90	diamondgolem35	66
90	wwwwinnebagoooo	66
94	jcool7	64
95	Nycteus_	62
96	Groovy_MoonBird	61
96	Akoot_	61
98	Begformurrcy	60
99	eitanzaki	57
99	breadbowlgamer	57
101	TheThomas69	55
102	T045RTY	53
103	MilleGrug	51
104	Blaiku	50
105	RebelAndroid	49
106	JEWISHBadenBeele	48
106	himak1	48
108	WYFYoyo	47
109	BronkerBrum	46
110	DermeinUser	44
111	Deathkob	43
112	RoskobiOne	42
112	Malorn_Aetherius	42
112	DarkS0L	42
115	EcksD	41
116	Cpietr0	39
117	Blu3beast	38
117	YoshikageBites	38
119	Ze_BaronKrigler	37
120	LitoDelvito	34
120	the__Reaper4999	34
122	WET_WET_WET	31
122	thewindmillman	31
122	XxCookiequeenxX	31
122	Kubeusz2010	31
126	oxfordschool	30
127	Lord_Zacler	29
127	DolphinLaugh	29
129	_Boipl_	28
130	ROY4LE	27
130	benediktine1	27
130	CalebDHawk	27
133	6king6colt6	26
133	2Stout	26
135	Awyrlas	24
135	KG1999	24
137	_Razar	23
138	MinttyFressh	22
138	UncreativeArtist	22
138	XboxPanda	22
138	CheifJumbo	22
138	TheEnderman548	22
143	hcb238	21
143	Gryglu583	21
143	Hermanni__	21
143	smogfrog	21
147	ChampPog_	20
147	r123moore	20
147	_Karmaa	20
150	_Nuf	19
150	mwrty	19
150	TheDankPlatypus	19
150	lillips	19
150	FishisTTV	19
155	Menthas	18
156	Lutres_Torane	17
156	RadarHz	17
156	h2p_emrld	17
159	set67	16
159	2blox	16
161	teslawolf38	15
162	nataliecool	14
162	Whiterooster001	14
162	4383	14
162	CharlieButt	14
162	NameGenerat0r	14
162	kyouma777	14
162	BreadBacon	14
162	kinas45y5	14
170	_NieToksikpl_	13
170	fred870d	13
170	Miko_Fullbuster	13
173	rachcl	11
173	gustarbite	11
173	KlausVonStiglitz	11
176	seramalen	10
177	Z3braYTIL	9
177	Lord_Jord	9
177	Steven1282598	9
177	__tomato	9
181	JingleLizi	8
181	FirsTimeGamingTV	8
181	Megarboh	8
181	CollinMH06	8
181	Wowful	8
181	GlitchyPlate810	8
187	H72l9w	7
187	egglapras	7
187	FelixPSY375	7
187	HesDemonPants	7
191	q_wq	6
191	lizardfightclub	6
191	DTwenty	6
191	MAns_44	6
191	starbits140	6
191	SpicyDuckMan	6
191	Lowjinx	6
191	trexgb	6
199	SteveCraftBlocks	5
199	Nach0Bear	5
199	orxngejuice	5
199	eviltunix	5
199	monky_irl	5
199	sp00ky_ghost977	5
199	SvenskaHugo	5
199	tsitrawhy	5
199	lcvezra	5
208	Kubelz	4
208	Queen_Jalapeno	4
208	MineMaster0012	4
208	brofrickcheaters	4
208	Njensen7	4
208	Dr0xzy	4
214	littlesophiagirl	3
214	TheMilkerOfCats	3
214	MSK__	3
214	Laykon	3
214	mimbo1211	3
214	Marbz_	3
214	bpmm	3
214	Deodorante	3
214	SingedBread	3
214	mobunni	3
224	_stets	2
224	hm947	2
224	heckface	2
224	Chickenchaser2	2
224	Scathra	2
224	theonlymagikarp	2
224	The_Fulgurator	2
224	regulator75	2
224	Shiirazuku	2
224	Zielo2017PL	2
224	Gmoney390	2
224	sammidk	2
224	ogoa	2
224	DarlaMeow	2
224	BumbleBeever	2
224	Toriankel	2
224	TheTommyGun63	2
224	Bonzaidalek	2
224	ElectricDragon81	2
224	IdeallyGrey	2
224	skonos	2
224	VentiHilton	2
224	tartanboy	2
224	Quotary	2
224	CrazyPotater	2
249	susbakaimpostor	1
249	fanofbands101	1
249	Drlzyy	1
249	Nesquiczek	1
249	jimbo61101jr	1
249	Minimize501	1
249	RatatJuice	1
249	Flores991	1
249	TAKrules	1
249	Myszoaz	1
249	oreee	1
249	Nicky_H225	1
249	Masssonnn	1
249	Gamergirl420628	1
249	Justins_Juliet	1
249	CrateOfBoxes	1
249	Flucxks	1
249	CruncyIsTaken	1
249	Truckoss	1
249	KartivGal	1
249	Toasty_Tom	1
249	420BreadLizard	1
249	yulgur1	1
249	TheSeismicDuck	1
249	masskedman	1
249	The_Quack_Dealer	1
249	ebanana	1
249	skelecorebot	1
249	Yahir091	1
249	Poppy235	1
249	Sheldor097	1
249	alderban107	1
249	MeetTheWollo	1
