rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5756
2	luseis	5619
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1710
6	EMC_	1492
7	Merv__	1453
8	HellsSponge	1292
9	FreakGenius	1255
10	titanlax	1059
11	RoofTyler	1038
12	NomadicRobin_	1031
13	_Dean_123	998
14	pintsizedrogue	973
15	Racengan	920
16	lordpipe	840
17	Mahoose	820
18	CattSoup	789
19	Blackberry1310	762
20	00000000-0000-0000-0009-01ff0c3e5e4f	738
21	EveryonesUncle	730
22	prizm_	707
23	AlexxO_o	704
24	Skylord_Luke	684
25	Mr_Byzantine	659
26	Frozil20	597
27	corvidpartyfor6	590
28	Di_infiri	583
29	xxPipperDipperxx	577
30	ApophisNova	575
30	MyNamaSheff	575
32	jnp_gaming	566
33	Dan_Scha	500
34	joethahobo	497
35	little_dUki	471
36	PortlyPete69	459
37	AuroraSkies	420
38	Wooptey	403
39	wwwwinnebagoooo	402
40	YungMaki	400
41	Enderxz3	394
42	kekhon	381
43	Tommhh	366
44	Alteriity	365
45	Ezekson	354
46	Arceus1975	336
47	noam464	319
48	bigstankyy	316
49	SuperPooch06	313
50	PlasticOtari	312
51	Akoot_	305
52	xolstoi	292
53	KarlKaek	288
54	CoffeeNoir	286
55	ImpavidArcher	271
55	Kowcio_	271
57	SammiWolfGirl	255
57	SpacesickPrism	255
59	ShedJr_	250
59	Skippeh	250
61	RealGroot	247
62	tsitrawhy	238
63	Winston_Ingram	232
64	Werbe	230
65	Steelynan	222
66	Quincannon	217
67	Spacewardharpy7	215
68	Fullut	208
69	Rebytre	204
70	Legendosh	197
71	Soplight	189
72	Nicserso	188
73	pixelviolin	174
74	Meatlaugh	168
75	BlancoFlaco	164
76	Hyp3rion_	160
77	UCP_TheKingK	154
78	500am	150
78	LazySupport00	150
80	Jimi7hits	148
81	SaintJosie	146
82	Chromary	144
83	TheSecondLord	141
84	Huwulling	138
85	Jackattack53	135
85	PigDab	135
87	obzii	130
88	TheALV	124
89	Maenara	121
89	_Bguette_	121
91	Shogunite	111
91	fffMike	111
93	Historical_Sand	110
94	RoskobiOne	107
94	PazinGaming	107
94	bloodbiter	107
97	MissCeleste7	103
98	cichy096	102
99	fluddd	100
100	Inchef	93
101	Xalithia	90
102	RebelAndroid	88
103	Incinere	87
104	dimondking777	84
105	claivin	81
106	12Magner05	77
107	gusstationwerker	76
108	diamondgolem35	75
109	gcaisawesome	73
110	Cryptacity	72
110	Kakolbus	72
110	Winklepicker279	72
110	Eraxa	72
114	SquadMonster	71
114	EngagedGrub41	71
116	MyNameIsDakar	70
117	RedcatVII	69
118	djancak	68
119	Mattesco	67
120	soundad	66
120	Yatitay	66
122	thewindmillman	65
123	jcool7	64
124	Nycteus_	62
125	Groovy_MoonBird	61
126	Gemstuff	60
126	binman420	60
128	eitanzaki	57
128	breadbowlgamer	57
130	Snowflowe	56
131	TheThomas69	55
132	T045RTY	53
133	SyntheticSurgeon	52
134	MilleGrug	51
135	fade_emerge78823	50
135	LeauVox4921	50
135	Blaiku	50
138	non089	49
139	CadenSteele	48
139	himak1	48
141	WYFYoyo	47
142	BronkerBrum	46
142	Lord_Zacler	46
142	ZoomieZoomie	46
