rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	7979
2	luseis	7474
3	wwwwinnebagoooo	5988
4	rarrq	4108
5	Yamdalorian	3252
6	Mr_Byzantine	2849
7	EMC_	2392
8	El_Jalapeno	2312
9	excelsionprime	2174
10	TheWickedBird	2040
11	EveryonesUncle	2003
12	Hyp3rion_	1958
13	Enderxz3	1851
14	Merv__	1818
15	12Magner05	1403
16	KarlKaek	1300
17	HellsSponge	1292
18	FreakGenius	1255
19	Lutres_	1245
20	Manaateee	1132
21	titanlax	1059
22	NomadicRobin_	1031
22	Racengan	1031
24	FiguraDei	1023
25	_Dean_123	999
26	pintsizedrogue	984
27	lordpipe	919
28	CattSoup	898
29	XxCookiequeenxX	838
30	Mahoose	827
31	Nicserso	789
32	PazinGaming	785
33	Blackberry1310	762
34	00000000-0000-0000-0009-01ff0c3e5e4f	738
35	AlexxO_o	709
36	prizm_	707
37	Skylord_Luke	684
38	LuvLuvLove	640
39	xxPipperDipperxx	627
40	Frozil20	597
41	corvidpartyfor6	595
42	Di_infiri	583
43	ApophisNova	575
43	MyNamaSheff	575
45	jnp_gaming	566
46	joethahobo	501
47	Dan_Scha	500
48	Mattesco	499
49	Kowcio_	494
50	MisfitsMike	476
51	little_dUki	471
52	PortlyPete69	459
53	doublemaki	454
54	DanTheBuilderino	446
55	Alteriity	441
56	Mr_Sun15	427
57	AuroraSkies	420
58	SpacesickPrism	405
59	Wooptey	403
60	thatsjustfrankie	384
61	kekhon	381
62	Dakar_	374
63	Tommhh	366
64	Ezekson	355
65	TheKingK_	353
66	WinterSepp	337
66	Ssor69	337
66	Segotep999	337
69	Arceus1975	336
70	Kakolbus	328
71	4774	324
72	noam464	321
73	QuiCreans	319
74	bigstankyy	316
75	PlasticOtari	315
76	SuperPooch06	313
77	Hoid_the_Roamer	312
78	ShedJr_	305
78	Akoot_	305
78	Spacewardharpy7	305
81	abdomera	304
82	CoffeeNoir	286
83	DJzombiehunter	284
84	Steelynan	278
85	ImpavidArcher	274
86	11Brewer	272
87	craaaash	267
88	MC_Skribble	259
89	SammiWolfGirl	255
90	Jackattack53	250
90	Skippeh	250
92	FormulaNewt3627	245
93	Werbe	244
94	Buuck_	234
95	Winston_Ingram	232
96	Reneedium	231
97	ScootOfBoot	223
98	Quincannon	217
99	U_Mos_	216
100	Fullut	209
101	Rebytre	206
102	shineh10	203
103	Legendosh	197
104	Soplight	195
105	pixelviolin	190
106	Huwulling	187
107	Avocadogerms	177
108	RoskobiOne	176
109	Lez_	175
110	Meatlaugh	168
111	KamFurnace	167
112	BlancoFlaco	164
113	Gemstuff	154
114	500am	151
115	LazySupport00	150
116	Jimi7hits	148
117	Saucepeh	146
118	TheSecondLord	145
119	Chromary	144
120	Dblikstad	143
121	MAns_44	142
122	philandr	140
123	k_ce	138
123	powercas_gamer	138
125	PigDab	135
126	PhantomsGhost_	132
127	obzii	130
128	TheALV	124
129	Maenara	121
129	AspenLightVT	121
131	Krowuss	119
132	_witch_craft_	116
133	Synthoum	113
134	fffMike	112
135	Shogunite	111
136	Historical_Sand	110
137	oscminus	109
138	H0UNDFRMH3LL	108
139	bloodbiter	107
140	chiakirice	103
141	Bumpy419	102
141	cichy096	102
143	_flud	100
144	GooseWithin	99
145	_Huge_Male_	97
145	diamondgolem35	97
147	Gus2005	95
148	Inchef	93
148	Moofyman	93
150	Xalithia	90
151	Spenduh	89
152	RebelAndroid	88
153	Incinere	87
154	hanaryheatwave	86
155	dimondking777	84
155	Touched_Bread	84
157	Crowman1	81
157	claivin	81
159	epiksk8erduck	80
160	LeauVox4921	73
160	gcaisawesome	73
162	j5ylim	72
162	Cryptacity	72
162	Winklepicker279	72
162	Eraxa	72
166	SquadMonster	71
166	EngagedGrub41	71
168	Apollo_993	70
169	RedcatVII	69
