rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5745
2	luseis	5368
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1710
6	EMC_	1492
7	Merv__	1453
8	HellsSponge	1292
9	FreakGenius	1255
10	titanlax	1059
11	RoofTyler	1037
12	NomadicRobin_	1031
13	_Dean_123	998
14	pintsizedrogue	971
15	Racengan	920
16	lordpipe	840
17	Mahoose	820
18	Blackberry1310	762
19	00000000-0000-0000-0009-01ff0c3e5e4f	738
20	EveryonesUncle	728
21	prizm_	707
22	AlexxO_o	704
23	Skylord_Luke	684
24	Mr_Byzantine	659
25	Frozil20	597
26	Di_infiri	583
27	xxPipperDipperxx	577
28	ApophisNova	575
28	MyNamaSheff	575
30	jnp_gaming	566
31	Dan_Scha	500
32	joethahobo	496
33	little_dUki	471
34	PortlyPete69	459
35	AuroraSkies	420
36	Wooptey	403
37	wwwwinnebagoooo	402
38	YungMaki	400
39	Enderxz3	394
40	kekhon	381
41	Tommhh	366
42	Alteriity	365
43	CattSoup	360
44	Ezekson	354
45	Arceus1975	336
46	noam464	319
47	bigstankyy	316
48	SuperPooch06	313
49	PlasticOtari	312
50	Akoot_	305
51	xolstoi	292
52	KarlKaek	288
53	CoffeeNoir	286
54	ImpavidArcher	271
55	SammiWolfGirl	255
55	SpacesickPrism	255
57	ShedJr_	250
57	Skippeh	250
59	RealGroot	247
60	tsitrawhy	238
61	Winston_Ingram	232
62	Werbe	230
63	Steelynan	222
64	Quincannon	217
65	Spacewardharpy7	215
66	Fullut	208
67	Rebytre	204
68	Legendosh	197
69	Soplight	189
70	Nicserso	188
71	pixelviolin	174
72	Meatlaugh	168
73	BlancoFlaco	164
73	Kowcio_	164
75	Hyp3rion_	159
76	500am	150
76	LazySupport00	150
78	UCP_TheKingK	149
79	Jimi7hits	148
80	SaintJosie	146
81	Chromary	144
82	TheSecondLord	141
83	Huwulling	138
84	Jackattack53	135
84	PigDab	135
86	obzii	130
87	TheALV	124
88	Maenara	121
88	_Bguette_	121
90	Shogunite	111
90	fffMike	111
92	Historical_Sand	110
93	RoskobiOne	107
93	bloodbiter	107
95	MissCeleste7	103
96	cichy096	102
97	fluddd	100
98	Inchef	93
99	Xalithia	90
100	RebelAndroid	88
101	Incinere	87
102	dimondking777	84
103	PazinGaming	81
103	claivin	81
105	12Magner05	76
105	gusstationwerker	76
107	diamondgolem35	75
108	gcaisawesome	73
109	Cryptacity	72
109	Kakolbus	72
109	Winklepicker279	72
109	Eraxa	72
113	SquadMonster	71
113	EngagedGrub41	71
115	MyNameIsDakar	70
116	RedcatVII	69
117	djancak	68
118	soundad	66
118	Yatitay	66
120	thewindmillman	65
121	jcool7	64
122	Nycteus_	62
123	Groovy_MoonBird	61
123	Mattesco	61
125	Gemstuff	60
125	binman420	60
127	eitanzaki	57
127	breadbowlgamer	57
129	Snowflowe	56
130	TheThomas69	55
131	T045RTY	53
132	SyntheticSurgeon	52
133	MilleGrug	51
134	fade_emerge78823	50
134	LeauVox4921	50
134	Blaiku	50
137	non089	49
138	CadenSteele	48
138	himak1	48
140	WYFYoyo	47
141	BronkerBrum	46
141	Lord_Zacler	46
141	ZoomieZoomie	46
144	DermeinUser	44
144	EcksD	44
146	Deathkob	43
147	Malorn_Aetherius	42
147	DarkS0L	42
149	catandmoose	41
150	Cpietr0	39
151	Jeteight	38
151	Blu3beast	38
151	Biites	38
154	ITDV	37
154	2Stout	37
154	Ze_BaronKrigler	37
157	_Huge_Male_	35
157	TheWildMateo	35
157	Iamthejo	35
160	4774	34
160	LitoDelvito	34
160	the__Reaper4999	34
163	Jimb0nat0r	33
164	WET_WET_WET	31
164	XxCookiequeenxX	31
164	Kubeusz2010	31
167	_Boipl_	30
167	ConnorDanky_	30
169	Fuad_R	29
169	DolphinLaugh	29
171	ROY4LE	27
171	benediktine1	27
171	CalebDHawk	27
174	6king6colt6	26
174	TheDankPlatypus	26
174	StinkyDiplomat	26
177	Lez_	25
177	Sleepy_Time_	25
177	groofles	25
180	Awyrlas	24
180	Xclax101	24
180	Mythic1130	24
183	_Razaria	23
183	MinttyFressh	23
185	UncreativeArtist	22
185	XboxPanda	22
185	Cavetorch	22
185	Hisiste	22
185	CheifJumbo	22
185	TheEnderMan548	22
185	Aryamanee	22
192	Killercatty78	21
192	hcb238	21
192	Gryglu583	21
192	Hermanni__	21
192	smogfrog	21
197	ChampPog_	20
197	r123moore	20
197	Lutres_Torane	20
197	_Karmaa	20
201	_Nuf	19
201	mwrty	19
201	lillips	19
201	FishisTTV	19
205	NatalieTW	18
205	DinoDoctor_	18
205	Smashic	18
208	RadarHz	17
208	h2p_emrld	17
210	teslawolf38	16
210	corvidpartyfor6	16
210	set67	16
210	2bolx_	16
214	shineh10	15
214	TooManyDuck	15
216	chipklip	14
216	lwyl	14
216	Whiterooster001	14
216	4383	14
216	CharlieButt	14
216	parodypatient	14
216	NameGenerat0r	14
216	Warlord324	14
216	kyouma777	14
216	BreadBacon	14
216	bladeefan2009	14
227	NieToksikpl	13
227	F_Uhre	13
227	aldplaysmc	13
230	Ryker	12
230	NoHaHeHa	12
230	MattieHD	12
230	RyuNeko932000	12
234	rachcl	11
234	gustarlep	11
234	KlausVonStiglitz	11
234	MinuteMira	11
238	seramalen	10
238	iElijah	10
238	mihimihimihi	10
241	IcyUzi	9
241	Z3braYTIL	9
241	Marbz_	9
241	Lord_Jord	9
241	wezzzi	9
241	weabis	9
241	GoofySilly	9
241	__tomato	9
249	IronArshXS	8
249	__lizi	8
249	FirsTimeGamingTV	8
249	Megarboh	8
249	olliebollie48	8
249	CollinMH06	8
249	Luminad3	8
249	Wowful	8
249	iSammael	8
249	GlitchyPlate810	8
249	FelixPSY375	8
260	Dumkii	7
260	q_wq	7
260	H72l9w	7
260	lorpus	7
260	HesDemonPants	7
265	cyuar	6
265	lizardfightclub	6
265	DTwenty	6
265	MAns_44	6
265	starbits140	6
265	SpicyDuckMan	6
265	Eczbek	6
265	athereall	6
265	Lowjinx	6
265	trexgb	6
275	QuiCreans	5
275	SteveCraftBlocks	5
275	Yirtle	5
275	orxngejuice	5
275	eviltunix	5
275	Jonafrog99	5
275	zToasty69z	5
275	monky_irl	5
275	sp00ky_ghost977	5
275	SvenskaHugo	5
275	lcvezra	5
286	Crowman1	4
286	_HoneySlime_	4
286	Kubelz	4
286	Queen_Jalapeno	4
286	Silvo614	4
286	MineMaster0012	4
286	brofrickcheaters	4
286	Njensen7	4
286	Dr0xzy	4
286	BiggieDawg	4
296	ganyuganyu	3
296	chimpmunker	3
296	TheMilkerOfCats	3
296	Franco093	3
296	Laykon	3
