rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	beeperbeeper5	2887
3	El_Jalapeno	2312
4	Merv__	1385
5	Freak_Genius	1255
6	EMC_	1092
7	titanlax	1059
8	NomadicRobin_	1024
9	_Dean_123	998
10	lordpipe	839
11	Racengan	804
12	Blackberry1310	762
13	EveryonesUncle	728
14	Smoke____	701
15	Mahoose	663
16	Frozil12	596
17	Di_infiri	583
18	pintsizedrogue	582
19	ApophisNova	575
19	MyNamaSheff	575
21	jnp_gaming	566
22	xxPipperDipperxx	555
23	joethahobo	486
24	Wooptey	402
25	YungMaki	399
26	Mr_Byzantine	396
27	kekhon	381
28	noam464	319
29	SuperPooch06	313
30	Ezekson	303
31	EcksDofficial	292
32	Tommhh	290
33	KarlKaek	286
33	CoffeeNoir	286
35	Skylord_Luke	279
36	ImpavidArcher	261
37	SammiWolfGirl	255
38	ShedJr_	250
38	Skippeh	250
40	Winston_Ingram	232
41	Werbe	230
42	sebastiensaborio	221
43	Arceus1975	217
43	Quincannon	217
45	PlasticOtari	212
46	Fullut	208
47	Legendosh	197
48	Soplight	189
49	Spacewardharpy7	188
50	Enderslayerxz3	177
51	pixelviolin	173
52	BlancoFlaco	164
53	Hyp3rion_	156
54	Kowcio_	146
55	Chromary	144
56	TheSecondLord	136
57	obzii	130
58	PigDab	129
59	Maenara	121
59	_Bguette_	121
61	Shogunite	111
62	Historical_Sand	110
62	fffMike	110
64	bloodbiter	107
64	Jackattack53	107
66	MissCeleste7	103
67	cichy096	102
68	fluddd	100
69	Xalithia	90
70	Incinere	87
71	claivin	81
72	Rebytre	78
73	Spenduh	76
74	12Magner05	73
75	Cryptacity	72
75	Kakolbus	72
75	Winklepicker279	72
75	Eraxa	72
79	SquadMonster	71
80	MyNameIsDakar	70
81	djancak	68
82	soundad	66
82	Yatitay	66
82	diamondgolem35	66
85	Dan_Scha	64
85	jcool7	64
87	Nycteus_	62
88	Groovy_MoonBird	61
88	gcaisawesome	61
88	Akoot_	61
91	Begformurrcy	60
92	eitanzaki	57
92	breadbowlgamer	57
94	TheThomas69	55
94	500am	55
96	T045RTY	53
97	Inchef	51
98	Blaiku	50
99	RebelAndroid	49
100	JEWISHBadenBeele	48
100	himak1	48
102	WYFYoyo	47
103	BronkerBrum	46
104	DermeinUser	44
105	Deathkob	43
106	Malorn_Aetherius	42
106	Jiminie	42
106	DarkS0L	42
109	EcksD	41
110	Cpietr0	39
111	Blu3beast	38
111	YoshikageBites	38
113	Ze_BaronKrigler	37
114	LitoDelvito	34
114	the__Reaper4999	34
116	WET_WET_WET	31
116	thewindmillman	31
116	XxCookiequeenxX	31
119	Kubeusz2010	30
119	oxfordschool	30
121	DolphinLaugh	29
122	_Boipl_	28
123	ROY4LE	27
123	benediktine1	27
123	CalebDHawk	27
126	6king6colt6	26
126	2Stout	26
128	Awyrlas	24
128	KG1999	24
130	_Razar	23
131	UncreativeArtist	22
131	XboxPanda	22
131	CheifJumbo	22
131	TheEnderman548	22
135	hcb238	21
135	Gryglu583	21
135	Hermanni__	21
135	smogfrog	21
139	ChampPog_	20
139	r123moore	20
139	_Karmaa	20
142	_Nuf	19
142	mwrty	19
142	TheDankPlatypus	19
142	lillips	19
142	FishisTTV	19
147	RadarHz	17
147	h2p_emrld	17
149	set67	16
150	teslawolf38	15
151	nataliecool	14
151	Whiterooster001	14
151	4383	14
151	CharlieButt	14
151	Lord_Zacler	14
151	NameGenerat0r	14
151	kyouma777	14
151	BreadBacon	14
151	kinas45y5	14
160	_NieToksikpl_	13
160	fred870d	13
162	Miko_Fullbuster	12
163	rachcl	11
163	gustarbite	11
163	KlausVonStiglitz	11
163	Lutres_Torane	11
167	seramalen	10
167	TheALV	10
169	Z3braYTIL	9
169	Steven1282598	9
169	__tomato	9
169	2blox	9
173	JingleLizi	8
173	CollinMH06	8
173	Wowful	8
173	GlitchyPlate810	8
177	H72l9w	7
177	egglapras	7
179	q_wq	6
179	Natofthese	6
179	lizardfightclub	6
179	DTwenty	6
179	MAns_44	6
179	starbits140	6
179	SpicyDuckMan	6
179	MilleGrug	6
179	Lowjinx	6
179	trexgb	6
189	SteveCraftBlocks	5
189	Nach0Bear	5
189	orxngejuice	5
189	eviltunix	5
189	Lord_Jord	5
189	monky_irl	5
189	sp00ky_ghost977	5
189	SvenskaHugo	5
189	tsitrawhy	5
189	lcvezra	5
199	Kubelz	4
199	Queen_Jalapeno	4
199	MineMaster0012	4
199	brofrickcheaters	4
199	Njensen7	4
199	Dr0xzy	4
205	littlesophiagirl	3
205	TheMilkerOfCats	3
205	MSK__	3
205	Laykon	3
205	mimbo1211	3
205	Marbz_	3
205	bpmm	3
205	Deodorante	3
205	SingedBread	3
214	_stets	2
214	hm947	2
214	heckface	2
214	Chickenchaser2	2
214	MinttyFressh	2
214	Scathra	2
214	theonlymagikarp	2
214	The_Fulgurator	2
214	regulator75	2
214	Shiirazuku	2
214	Zielo2017PL	2
214	Gmoney390	2
214	sammidk	2
214	ogoa	2
214	DarlaMeow	2
214	BumbleBeever	2
214	Toriankel	2
214	TheTommyGun63	2
214	Bonzaidalek	2
214	ElectricDragon81	2
214	IdeallyGrey	2
214	skonos	2
214	VentiHilton	2
214	tartanboy	2
214	mobunni	2
214	Quotary	2
214	CrazyPotater	2
241	susbakaimpostor	1
241	fanofbands101	1
241	Drlzyy	1
241	Nesquiczek	1
241	jimbo61101jr	1
241	Minimize501	1
241	RatatJuice	1
241	Flores991	1
241	TAKrules	1
241	Myszoaz	1
241	oreee	1
241	Nicky_H225	1
241	Gamergirl420628	1
241	Justins_Juliet	1
241	Flucxks	1
241	CruncyIsTaken	1
241	Truckoss	1
241	KartivGal	1
241	Toasty_Tom	1
241	420BreadLizard	1
241	yulgur1	1
241	masskedman	1
241	The_Quack_Dealer	1
241	ebanana	1
241	skelecorebot	1
241	Yahir091	1
241	Poppy235	1
241	Sheldor097	1
241	alderban107	1
241	MeetTheWollo	1
