rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	beeperbeeper5	2936
3	El_Jalapeno	2312
4	Merv__	1385
5	Freak_Genius	1255
6	EMC_	1112
7	titanlax	1059
8	NomadicRobin_	1031
9	_Dean_123	998
10	Jiminie	845
11	lordpipe	839
12	Racengan	804
13	Mahoose	762
13	Blackberry1310	762
15	EveryonesUncle	728
16	Smoke____	705
17	pintsizedrogue	689
18	Frozil12	596
19	Di_infiri	583
20	ApophisNova	575
20	MyNamaSheff	575
22	jnp_gaming	566
23	xxPipperDipperxx	555
24	joethahobo	494
25	Wooptey	402
26	YungMaki	399
27	Mr_Byzantine	396
28	kekhon	381
29	Tommhh	366
30	noam464	319
31	SuperPooch06	313
32	Ezekson	303
33	EcksDofficial	292
34	KarlKaek	288
35	CoffeeNoir	286
36	Skylord_Luke	279
37	PlasticOtari	267
38	ImpavidArcher	261
39	SammiWolfGirl	255
40	ShedJr_	250
40	Skippeh	250
42	Winston_Ingram	232
43	Werbe	230
44	sebastiensaborio	221
45	Arceus1975	217
45	Quincannon	217
47	Fullut	208
48	Legendosh	197
49	Spacewardharpy7	192
50	Soplight	189
51	Enderslayerxz3	179
52	pixelviolin	174
53	Meatlaugh	168
54	BlancoFlaco	164
55	Hyp3rion_	156
56	RodSerlingCringe	146
56	Kowcio_	146
58	Chromary	144
59	TheSecondLord	136
60	PigDab	135
61	500am	133
62	obzii	130
63	TheALV	124
64	Maenara	121
64	_Bguette_	121
66	Shogunite	111
67	Historical_Sand	110
67	fffMike	110
69	bloodbiter	107
69	Jackattack53	107
71	Dan_Scha	104
72	MissCeleste7	103
73	cichy096	102
74	fluddd	100
75	Xalithia	90
76	Rebytre	89
77	Incinere	87
78	claivin	81
79	Inchef	80
80	Spenduh	76
81	12Magner05	73
82	Cryptacity	72
82	Kakolbus	72
82	Winklepicker279	72
82	Eraxa	72
86	SquadMonster	71
87	gcaisawesome	70
87	MyNameIsDakar	70
89	djancak	68
90	soundad	66
90	Yatitay	66
90	diamondgolem35	66
93	jcool7	64
94	Nycteus_	62
95	Groovy_MoonBird	61
95	Akoot_	61
97	Begformurrcy	60
98	eitanzaki	57
98	breadbowlgamer	57
100	TheThomas69	55
101	T045RTY	53
102	Blaiku	50
103	RebelAndroid	49
104	JEWISHBadenBeele	48
104	himak1	48
106	WYFYoyo	47
107	BronkerBrum	46
108	DermeinUser	44
109	Deathkob	43
110	Malorn_Aetherius	42
110	DarkS0L	42
112	EcksD	41
113	Cpietr0	39
114	Blu3beast	38
114	YoshikageBites	38
116	Ze_BaronKrigler	37
117	LitoDelvito	34
