rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5729
2	Jiminie	5297
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1710
6	Merv__	1442
7	EMC_	1399
8	HellsSponge	1292
9	Freak_Genius	1255
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	970
14	Racengan	920
15	lordpipe	840
16	Mahoose	820
17	Blackberry1310	762
18	EveryonesUncle	728
19	prizm_	707
20	AlexxO_o	704
21	Skylord_Luke	684
22	Mr_Byzantine	654
23	Frozil20	597
24	Di_infiri	583
25	ApophisNova	575
25	MyNamaSheff	575
27	xxPipperDipperxx	569
28	jnp_gaming	566
29	Dan_Scha	500
30	joethahobo	496
31	little_dUki	471
32	PortlyPete69	459
33	AuroraSkies	420
34	Wooptey	403
35	YungMaki	399
36	Enderslayerxz3	394
37	kekhon	381
38	wwwwinnebagoooo	370
39	Tommhh	366
40	Alteriity	345
41	noam464	319
42	bigstankyy	316
43	SuperPooch06	313
44	PlasticOtari	312
45	Ezekson	311
46	Akoot_	305
47	EcksDofficial	292
48	KarlKaek	288
49	CoffeeNoir	286
50	ImpavidArcher	271
51	SammiWolfGirl	255
52	ShedJr_	250
52	Skippeh	250
54	Segotep999	247
55	tsitrawhy	238
56	Winston_Ingram	232
57	Werbe	230
58	Arceus1975	224
59	Steelynan	221
60	Quincannon	217
61	Fullut	208
62	SpacesickPrism	205
63	Rebytre	204
63	Spacewardharpy7	204
65	Legendosh	197
66	Soplight	189
67	Nicserso	188
68	pixelviolin	174
69	Meatlaugh	168
70	BlancoFlaco	164
71	Hyp3rion_	159
72	500am	150
72	LazySupport00	150
74	Kowcio_	149
75	Jimi7hits	148
76	RodSerlingCringe	146
77	Chromary	144
78	UCP_TheKingK	143
79	TheSecondLord	138
80	Jackattack53	135
80	PigDab	135
82	obzii	130
83	TheALV	124
84	Maenara	121
84	_Bguette_	121
86	Shogunite	111
86	fffMike	111
88	Historical_Sand	110
89	RoskobiOne	107
89	bloodbiter	107
91	MissCeleste7	103
