rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	beeperbeeper5	3204
3	El_Jalapeno	2312
4	Smoke____	1647
5	Jiminie	1549
6	Merv__	1390
7	Freak_Genius	1255
8	EMC_	1184
9	titanlax	1059
10	NomadicRobin_	1031
11	_Dean_123	998
12	lordpipe	839
13	pintsizedrogue	807
14	Racengan	804
15	Mahoose	800
16	Blackberry1310	762
17	EveryonesUncle	728
18	Frozil12	596
19	Di_infiri	583
20	ApophisNova	575
20	MyNamaSheff	575
22	jnp_gaming	566
23	xxPipperDipperxx	555
24	Dan_Scha	500
25	joethahobo	496
26	AuroraSkies	420
27	Wooptey	402
28	YungMaki	399
29	Mr_Byzantine	396
30	kekhon	381
31	Tommhh	366
32	noam464	319
33	SuperPooch06	313
34	Ezekson	303
35	EcksDofficial	292
36	KarlKaek	288
37	CoffeeNoir	286
38	Skylord_Luke	279
39	ImpavidArcher	261
40	SammiWolfGirl	255
41	ShedJr_	250
41	Skippeh	250
43	Enderslayerxz3	238
44	Winston_Ingram	232
45	Werbe	230
46	Arceus1975	221
46	Steelynan	221
48	Quincannon	217
49	Fullut	208
50	Rebytre	204
51	Legendosh	197
52	Spacewardharpy7	192
53	Soplight	189
54	pixelviolin	174
55	Meatlaugh	168
56	BlancoFlaco	164
57	Hyp3rion_	157
58	500am	150
59	RodSerlingCringe	146
59	Kowcio_	146
61	Chromary	144
62	TheSecondLord	138
63	PigDab	135
64	obzii	130
65	wwwwinnebagoooo	125
66	TheALV	124
67	Jackattack53	121
67	Maenara	121
67	_Bguette_	121
70	Shogunite	111
71	Historical_Sand	110
71	fffMike	110
73	RoskobiOne	107
73	bloodbiter	107
75	MissCeleste7	103
76	cichy096	102
77	fluddd	100
78	Inchef	92
79	Xalithia	90
80	Incinere	87
81	claivin	81
82	Spenduh	76
83	RebelAndroid	75
83	12Magner05	75
85	gcaisawesome	73
86	Cryptacity	72
86	Kakolbus	72
86	Winklepicker279	72
86	Eraxa	72
90	SquadMonster	71
91	MyNameIsDakar	70
92	djancak	68
93	soundad	66
93	Yatitay	66
93	diamondgolem35	66
96	jcool7	64
97	Nycteus_	62
98	Groovy_MoonBird	61
98	Akoot_	61
100	Begformurrcy	60
101	eitanzaki	57
101	breadbowlgamer	57
103	TheThomas69	55
104	T045RTY	53
105	MilleGrug	51
106	Blaiku	50
107	JEWISHBadenBeele	48
107	himak1	48
109	WYFYoyo	47
110	BronkerBrum	46
111	DermeinUser	44
112	Deathkob	43
113	Malorn_Aetherius	42
113	DarkS0L	42
113	EcksD	42
116	thewindmillman	39
116	Cpietr0	39
118	Blu3beast	38
118	YoshikageBites	38
120	MSK__	37
120	Ze_BaronKrigler	37
122	UCP_TheKingK	35
123	LitoDelvito	34
123	the__Reaper4999	34
125	WET_WET_WET	31
125	XxCookiequeenxX	31
125	Kubeusz2010	31
128	oxfordschool	30
129	Lord_Zacler	29
129	DolphinLaugh	29
131	_Boipl_	28
131	Jimi7hits	28
133	ROY4LE	27
133	benediktine1	27
133	CalebDHawk	27
136	6king6colt6	26
136	2Stout	26
138	Awyrlas	24
138	KG1999	24
140	_Razar	23
140	MinttyFressh	23
142	UncreativeArtist	22
142	XboxPanda	22
142	CheifJumbo	22
142	TheEnderman548	22
146	hcb238	21
146	Gryglu583	21
146	Hermanni__	21
146	smogfrog	21
150	ChampPog_	20
150	r123moore	20
150	Lutres_Torane	20
150	_Karmaa	20
150	Aryamanee	20
150	Miko_Fullbuster	20
156	_Nuf	19
156	mwrty	19
156	TheDankPlatypus	19
156	lillips	19
156	FishisTTV	19
161	Menthas	18
162	RadarHz	17
162	h2p_emrld	17
164	set67	16
164	2blox	16
166	teslawolf38	15
167	nataliecool	14
167	lwyl	14
167	Whiterooster001	14
167	4383	14
167	CharlieButt	14
167	NameGenerat0r	14
167	kyouma777	14
167	BreadBacon	14
167	kinas45y5	14
176	_NieToksikpl_	13
176	fred870d	13
178	rachcl	11
178	gustarbite	11
178	KlausVonStiglitz	11
181	seramalen	10
182	IcyUzi	9
182	Smashic	9
182	Z3braYTIL	9
182	Lord_Jord	9
182	Steven1282598	9
182	__tomato	9
188	IronArshXS	8
188	JingleLizi	8
188	FirsTimeGamingTV	8
188	Megarboh	8
188	CollinMH06	8
188	Wowful	8
188	GlitchyPlate810	8
188	FelixPSY375	8
196	H72l9w	7
196	egglapras	7
196	HesDemonPants	7
199	q_wq	6
199	lizardfightclub	6
199	DTwenty	6
199	MAns_44	6
199	starbits140	6
199	SpicyDuckMan	6
199	Lowjinx	6
199	trexgb	6
207	SteveCraftBlocks	5
207	Nach0Bear	5
207	orxngejuice	5
207	eviltunix	5
207	monky_irl	5
207	sp00ky_ghost977	5
207	SvenskaHugo	5
207	tsitrawhy	5
207	lcvezra	5
216	Kubelz	4
216	Marbz_	4
216	Queen_Jalapeno	4
216	MineMaster0012	4
216	brofrickcheaters	4
216	Njensen7	4
216	Dr0xzy	4
223	littlesophiagirl	3
223	TheMilkerOfCats	3
223	Laykon	3
223	mimbo1211	3
223	bpmm	3
223	Deodorante	3
223	SingedBread	3
223	mobunni	3
231	_stets	2
231	hm947	2
231	Ryker	2
231	heckface	2
231	Chickenchaser2	2
231	Scathra	2
231	theonlymagikarp	2
231	The_Fulgurator	2
231	regulator75	2
231	Shiirazuku	2
231	Mattesco	2
231	Zielo2017PL	2
231	Gmoney390	2
231	sammidk	2
231	ogoa	2
231	DarlaMeow	2
231	RoBe__	2
231	BumbleBeever	2
231	Sepulcro	2
231	Toriankel	2
231	TheTommyGun63	2
231	Bonzaidalek	2
231	ElectricDragon81	2
231	IdeallyGrey	2
231	Segotep999	2
231	skonos	2
231	VentiHilton	2
231	tartanboy	2
231	Quotary	2
231	CrazyPotater	2
231	obtusely	2
262	susbakaimpostor	1
262	fanofbands101	1
262	Drlzyy	1
262	Nesquiczek	1
262	jimbo61101jr	1
262	Minimize501	1
262	RatatJuice	1
262	Flores991	1
262	TAKrules	1
262	Myszoaz	1
262	oreee	1
262	ccwildfire1	1
262	Nicky_H225	1
262	Masssonnn	1
262	Gamergirl420628	1
262	Justins_Juliet	1
262	CrateOfBoxes	1
262	Flucxks	1
262	CruncyIsTaken	1
262	Truckoss	1
262	KartivGal	1
262	HolyVenom	1
262	Toasty_Tom	1
262	fw3xywashere	1
262	420BreadLizard	1
262	yulgur1	1
262	TheSeismicDuck	1
262	masskedman	1
262	The_Quack_Dealer	1
262	ebanana	1
262	skelecorebot	1
262	Yahir091	1
262	Poppy235	1
262	RealDelver	1
262	Sheldor097	1
262	alderban107	1
262	MeetTheWollo	1
262	00000000-0000-0000-0009-01f16526f034	1
