rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	7979
2	luseis	7474
3	wwwwinnebagoooo	5988
4	rarrq	4108
5	Yamdalorian	3254
6	Mr_Byzantine	2912
7	EMC_	2392
8	El_Jalapeno	2312
9	excelsionprime	2174
10	TheWickedBird	2040
11	EveryonesUncle	2003
12	Hyp3rion_	1958
13	Enderxz3	1851
14	Merv__	1839
15	12Magner05	1403
16	Caribouse	1300
17	HellsSponge	1292
18	FreakGenius	1255
19	Lutres_	1245
20	Manaateee	1132
21	DJzombiehunter	1083
22	titanlax	1059
23	NomadicRobin_	1031
23	Racengan	1031
25	FiguraDei	1023
26	_Dean_123	999
27	pintsizedrogue	984
28	lordpipe	919
29	CattSoup	898
30	XxCookiequeenxX	838
31	Mahoose	827
32	Nicserso	789
33	PazinGaming	785
34	Blackberry1310	762
35	00000000-0000-0000-0009-01ff0c3e5e4f	738
36	AlexxO_o	709
37	prizm_	707
38	Spaghettatron	703
39	Skylord_Luke	684
40	xxPipperDipperxx	627
41	Frozil20	597
42	corvidpartyfor6	595
43	Di_infiri	583
44	ApophisNova	575
44	MyNamaSheff	575
46	jnp_gaming	566
47	cedric72	532
48	joethahobo	501
49	Dan_Scha	500
50	Mattesco	499
51	Kowcio_	494
52	MisfitsMike	476
53	little_dUki	471
54	PortlyPete69	459
55	doublemaki	454
56	DanTheBuilderino	446
57	Alteriity	441
58	Mr_Sun15	427
59	AuroraSkies	420
60	Umprella	419
61	SpacesickPrism	405
62	Wooptey	403
63	thatsjustfrankie	384
64	kekhon	381
65	Dakar_	374
66	TheKingK_	367
67	Tommhh	366
68	Ezekson	355
69	WinterSepp	337
69	Ssor69	337
69	Segotep999	337
72	Arceus1975	336
73	Kakolbus	328
74	4774	324
75	noam464	321
76	QuiCreans	319
77	bigstankyy	316
78	PlasticOtari	315
79	SuperPooch06	313
80	Hoid_the_Roamer	312
81	ShedJr_	305
81	Akoot_	305
81	Spacewardharpy7	305
84	abdomera	304
85	CoffeeNoir	286
86	11Brewer	279
87	Steelynan	278
88	ImpavidArcher	274
89	craaaash	267
90	MC_Skribble	259
91	Buuck_	258
92	SammiWolfGirl	255
93	Jackattack53	250
93	Skippeh	250
95	FormulaNewt3627	245
96	Werbe	244
97	Winston_Ingram	232
98	Reneedium	231
99	ScootOfBoot	223
100	Quincannon	217
101	U_Mos_	216
102	Fullut	209
103	Rebytre	206
104	shineh10	203
104	pixelviolin	203
106	Legendosh	197
107	Soplight	196
108	k_ce	187
108	Huwulling	187
110	KamFurnace	185
111	Avocadogerms	177
112	RoskobiOne	176
113	Lez_	175
114	Meatlaugh	168
115	BlancoFlaco	164
116	Gemstuff	154
117	500am	151
118	LazySupport00	150
119	Jimi7hits	148
120	Saucepeh	146
121	TheSecondLord	145
122	Chromary	144
123	Dblikstad	143
124	MAns_44	142
125	philandr	140
126	powercas_gamer	138
127	LeCavalier636	136
128	PigDab	135
129	PhantomsGhost_	132
130	obzii	130
131	TheALV	124
132	Maenara	121
132	AspenLightVT	121
134	Krowuss	119
135	_witch_craft_	116
136	Synthoum	113
137	fffMike	112
138	Shogunite	111
139	Historical_Sand	110
140	oscminus	109
141	H0UNDFRMH3LL	108
142	bloodbiter	107
143	chiakirice	103
144	Bumpy419	102
144	cichy096	102
146	_flud	100
147	GooseWithin	99
148	_Huge_Male_	97
148	diamondgolem35	97
150	Gus2005	95
151	Inchef	93
151	Moofyman	93
153	Xalithia	90
154	Spenduh	89
155	RebelAndroid	88
156	Incinere	87
157	hanaryheatwave	86
158	Pumpkin_P_Patch	85
159	dimondking777	84
159	Touched_Bread	84
159	thewindmillman	84
162	Crowman1	81
162	claivin	81
164	epiksk8erduck	80
165	DrowsyOracle	73
165	gcaisawesome	73
167	j5ylim	72
167	Cryptacity	72
167	Winklepicker279	72
167	Eraxa	72
