rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	beeperbeeper5	2892
3	El_Jalapeno	2312
4	Merv__	1385
5	Freak_Genius	1255
6	EMC_	1092
7	titanlax	1059
8	NomadicRobin_	1025
9	_Dean_123	998
10	lordpipe	839
11	Racengan	804
12	Blackberry1310	762
13	EveryonesUncle	728
14	Smoke____	701
15	Mahoose	675
16	pintsizedrogue	644
17	Frozil12	596
18	Di_infiri	583
19	ApophisNova	575
19	MyNamaSheff	575
21	jnp_gaming	566
22	xxPipperDipperxx	555
23	joethahobo	486
24	Wooptey	402
25	YungMaki	399
26	Mr_Byzantine	396
27	kekhon	381
28	noam464	319
29	SuperPooch06	313
30	Ezekson	303
31	EcksDofficial	292
32	Tommhh	290
33	KarlKaek	286
33	CoffeeNoir	286
35	Skylord_Luke	279
36	ImpavidArcher	261
37	PlasticOtari	257
38	SammiWolfGirl	255
39	ShedJr_	250
39	Skippeh	250
41	Winston_Ingram	232
42	Werbe	230
43	sebastiensaborio	221
44	Arceus1975	217
44	Quincannon	217
46	Fullut	208
47	Legendosh	197
48	Soplight	189
49	Spacewardharpy7	188
50	Enderslayerxz3	177
51	pixelviolin	173
52	BlancoFlaco	164
53	Hyp3rion_	156
54	RodSerlingCringe	146
54	Kowcio_	146
56	Chromary	144
57	TheSecondLord	136
58	obzii	130
59	PigDab	129
60	Maenara	121
60	_Bguette_	121
62	Shogunite	111
63	Historical_Sand	110
63	fffMike	110
65	bloodbiter	107
65	Jackattack53	107
67	MissCeleste7	103
68	cichy096	102
69	fluddd	100
70	Xalithia	90
71	Incinere	87
72	claivin	81
73	Rebytre	78
74	Spenduh	76
75	12Magner05	73
76	Cryptacity	72
76	Kakolbus	72
76	Winklepicker279	72
76	Eraxa	72
80	SquadMonster	71
81	MyNameIsDakar	70
82	djancak	68
83	soundad	66
83	Yatitay	66
83	diamondgolem35	66
86	Dan_Scha	64
86	jcool7	64
88	Nycteus_	62
89	Groovy_MoonBird	61
89	gcaisawesome	61
89	Akoot_	61
92	Begformurrcy	60
93	eitanzaki	57
93	breadbowlgamer	57
95	TheThomas69	55
95	500am	55
97	T045RTY	53
98	Inchef	51
99	Blaiku	50
100	RebelAndroid	49
101	JEWISHBadenBeele	48
101	himak1	48
103	WYFYoyo	47
104	BronkerBrum	46
105	DermeinUser	44
106	Deathkob	43
107	Malorn_Aetherius	42
107	Jiminie	42
107	DarkS0L	42
110	EcksD	41
111	Cpietr0	39
112	Blu3beast	38
112	YoshikageBites	38
114	Ze_BaronKrigler	37
115	LitoDelvito	34
115	the__Reaper4999	34
117	WET_WET_WET	31
117	thewindmillman	31
117	XxCookiequeenxX	31
120	Kubeusz2010	30
120	oxfordschool	30
122	DolphinLaugh	29
123	_Boipl_	28
124	ROY4LE	27
124	benediktine1	27
124	CalebDHawk	27
127	6king6colt6	26
127	2Stout	26
129	Awyrlas	24
129	KG1999	24
131	_Razar	23
132	UncreativeArtist	22
132	XboxPanda	22
132	CheifJumbo	22
132	TheEnderman548	22
136	hcb238	21
136	Gryglu583	21
136	Hermanni__	21
136	smogfrog	21
140	ChampPog_	20
140	r123moore	20
140	_Karmaa	20
143	_Nuf	19
143	mwrty	19
143	TheDankPlatypus	19
143	lillips	19
143	FishisTTV	19
148	RadarHz	17
148	h2p_emrld	17
150	set67	16
151	teslawolf38	15
152	nataliecool	14
152	Whiterooster001	14
152	4383	14
152	CharlieButt	14
152	Lord_Zacler	14
152	NameGenerat0r	14
152	kyouma777	14
152	BreadBacon	14
152	kinas45y5	14
161	_NieToksikpl_	13
161	fred870d	13
163	Miko_Fullbuster	12
164	rachcl	11
164	MinttyFressh	11
164	gustarbite	11
164	KlausVonStiglitz	11
164	Lutres_Torane	11
169	seramalen	10
169	TheALV	10
171	Z3braYTIL	9
171	Steven1282598	9
171	__tomato	9
171	2blox	9
175	JingleLizi	8
175	CollinMH06	8
175	Wowful	8
175	GlitchyPlate810	8
179	H72l9w	7
179	egglapras	7
181	q_wq	6
181	Natofthese	6
181	lizardfightclub	6
181	DTwenty	6
181	MAns_44	6
181	starbits140	6
181	SpicyDuckMan	6
181	MilleGrug	6
181	Lowjinx	6
181	trexgb	6
191	SteveCraftBlocks	5
191	Nach0Bear	5
191	orxngejuice	5
191	eviltunix	5
191	Lord_Jord	5
191	RoyalDorrr	5
191	monky_irl	5
191	sp00ky_ghost977	5
191	SvenskaHugo	5
191	tsitrawhy	5
191	lcvezra	5
202	Kubelz	4
202	Queen_Jalapeno	4
202	MineMaster0012	4
202	brofrickcheaters	4
202	Njensen7	4
202	Dr0xzy	4
208	littlesophiagirl	3
208	TheMilkerOfCats	3
208	MSK__	3
208	Laykon	3
208	mimbo1211	3
208	Marbz_	3
208	bpmm	3
208	Deodorante	3
208	SingedBread	3
217	_stets	2
217	hm947	2
217	heckface	2
217	Chickenchaser2	2
217	Scathra	2
217	theonlymagikarp	2
217	The_Fulgurator	2
217	regulator75	2
217	Shiirazuku	2
217	Zielo2017PL	2
217	Gmoney390	2
217	sammidk	2
217	ogoa	2
217	DarlaMeow	2
217	BumbleBeever	2
217	Toriankel	2
217	TheTommyGun63	2
217	Bonzaidalek	2
217	ElectricDragon81	2
217	IdeallyGrey	2
217	skonos	2
217	VentiHilton	2
217	tartanboy	2
217	mobunni	2
217	Quotary	2
217	CrazyPotater	2
243	susbakaimpostor	1
243	fanofbands101	1
243	Drlzyy	1
243	Nesquiczek	1
243	jimbo61101jr	1
243	Minimize501	1
243	RatatJuice	1
243	Flores991	1
243	TAKrules	1
243	Myszoaz	1
243	oreee	1
243	Nicky_H225	1
243	Gamergirl420628	1
243	Justins_Juliet	1
243	Flucxks	1
243	CruncyIsTaken	1
243	Truckoss	1
243	KartivGal	1
243	Toasty_Tom	1
