rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	Jiminie	3325
3	beeperbeeper5	3209
4	El_Jalapeno	2312
5	Smoke____	1648
6	Merv__	1390
7	Freak_Genius	1255
8	EMC_	1192
9	titanlax	1059
10	NomadicRobin_	1031
11	_Dean_123	998
12	pintsizedrogue	869
13	lordpipe	839
14	Racengan	804
15	Mahoose	800
16	Blackberry1310	762
17	EveryonesUncle	728
18	Frozil12	596
19	Di_infiri	583
20	ApophisNova	575
20	MyNamaSheff	575
22	jnp_gaming	566
23	xxPipperDipperxx	555
24	Dan_Scha	500
25	joethahobo	496
26	little_dUki	471
27	AuroraSkies	420
28	Wooptey	402
29	YungMaki	399
30	Mr_Byzantine	396
31	kekhon	381
32	Tommhh	366
33	noam464	319
34	SuperPooch06	313
35	Ezekson	303
36	EcksDofficial	292
37	KarlKaek	288
38	CoffeeNoir	286
39	PlasticOtari	280
40	Skylord_Luke	279
41	ImpavidArcher	261
42	SammiWolfGirl	255
43	ShedJr_	250
43	Skippeh	250
45	Enderslayerxz3	249
46	Winston_Ingram	232
47	Werbe	230
48	Arceus1975	222
49	Steelynan	221
50	Quincannon	217
51	Fullut	208
52	Rebytre	204
53	Legendosh	197
54	Spacewardharpy7	192
55	Soplight	189
56	pixelviolin	174
57	Meatlaugh	168
58	BlancoFlaco	164
59	Hyp3rion_	157
60	500am	150
61	Jimi7hits	147
62	RodSerlingCringe	146
62	Kowcio_	146
64	Chromary	144
65	TheSecondLord	138
66	PigDab	135
67	obzii	130
68	wwwwinnebagoooo	125
69	TheALV	124
70	Jackattack53	121
70	Maenara	121
70	_Bguette_	121
73	Shogunite	111
74	Historical_Sand	110
74	fffMike	110
76	RoskobiOne	107
76	bloodbiter	107
78	UCP_TheKingK	106
79	MissCeleste7	103
80	cichy096	102
81	fluddd	100
82	Inchef	92
83	Xalithia	90
84	Incinere	87
85	dimondking777	84
86	claivin	81
87	RebelAndroid	76
87	12Magner05	76
87	Spenduh	76
90	gcaisawesome	73
91	Cryptacity	72
91	Kakolbus	72
91	Winklepicker279	72
91	Eraxa	72
95	SquadMonster	71
96	MyNameIsDakar	70
97	djancak	68
98	soundad	66
98	Yatitay	66
98	diamondgolem35	66
101	jcool7	64
102	Nycteus_	62
103	Groovy_MoonBird	61
103	Akoot_	61
105	Begformurrcy	60
106	eitanzaki	57
106	breadbowlgamer	57
108	TheThomas69	55
109	T045RTY	53
110	MilleGrug	51
111	Blaiku	50
112	JEWISHBadenBeele	48
112	himak1	48
114	WYFYoyo	47
115	BronkerBrum	46
116	DermeinUser	44
117	Deathkob	43
118	Malorn_Aetherius	42
118	DarkS0L	42
118	EcksD	42
121	Segotep999	40
122	thewindmillman	39
122	Cpietr0	39
124	Blu3beast	38
124	YoshikageBites	38
126	MSK__	37
126	Ze_BaronKrigler	37
128	LitoDelvito	34
128	the__Reaper4999	34
130	WET_WET_WET	31
130	XxCookiequeenxX	31
130	Kubeusz2010	31
133	_Boipl_	30
133	oxfordschool	30
135	Lord_Zacler	29
135	DolphinLaugh	29
137	ROY4LE	27
137	benediktine1	27
137	CalebDHawk	27
140	6king6colt6	26
140	2Stout	26
142	Awyrlas	24
142	KG1999	24
142	Miko_Fullbuster	24
145	_Razar	23
145	MinttyFressh	23
147	UncreativeArtist	22
147	XboxPanda	22
147	Hisiste	22
147	CheifJumbo	22
147	TheEnderman548	22
147	Aryamanee	22
153	hcb238	21
153	Gryglu583	21
153	Hermanni__	21
153	smogfrog	21
157	ChampPog_	20
157	r123moore	20
157	Lutres_Torane	20
157	_Karmaa	20
161	_Nuf	19
161	mwrty	19
161	TheDankPlatypus	19
161	lillips	19
161	FishisTTV	19
166	Menthas	18
167	RadarHz	17
167	h2p_emrld	17
169	set67	16
169	2blox	16
171	teslawolf38	15
172	nataliecool	14
172	lwyl	14
172	Whiterooster001	14
172	4383	14
172	CharlieButt	14
172	NameGenerat0r	14
172	kyouma777	14
172	BreadBacon	14
172	kinas45y5	14
181	_NieToksikpl_	13
181	fred870d	13
183	Ryker	12
183	Smashic	12
185	rachcl	11
185	gustarbite	11
185	KlausVonStiglitz	11
188	seramalen	10
189	IcyUzi	9
189	Z3braYTIL	9
189	Lord_Jord	9
189	Steven1282598	9
189	__tomato	9
194	IronArshXS	8
194	JingleLizi	8
194	FirsTimeGamingTV	8
194	Megarboh	8
194	CollinMH06	8
194	Wowful	8
194	GlitchyPlate810	8
194	FelixPSY375	8
202	H72l9w	7
202	egglapras	7
202	Marbz_	7
202	HesDemonPants	7
206	q_wq	6
