rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5696
2	Jiminie	5034
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1705
6	Merv__	1390
7	HellsSponge	1292
8	EMC_	1269
9	Freak_Genius	1255
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	964
14	lordpipe	840
15	Racengan	810
16	Mahoose	800
17	Blackberry1310	762
18	EveryonesUncle	728
19	Skylord_Luke	678
20	Frozil12	596
21	Di_infiri	583
22	ApophisNova	575
22	MyNamaSheff	575
24	jnp_gaming	566
25	xxPipperDipperxx	555
26	Dan_Scha	500
27	joethahobo	496
28	little_dUki	471
29	AuroraSkies	420
30	Wooptey	402
31	YungMaki	399
32	Mr_Byzantine	396
33	kekhon	381
34	Enderslayerxz3	367
35	Tommhh	366
36	Alteriity	328
37	noam464	319
38	SuperPooch06	313
39	Ezekson	307
40	Akoot_	304
41	PlasticOtari	293
42	EcksDofficial	292
43	KarlKaek	288
44	CoffeeNoir	286
45	ImpavidArcher	271
46	SammiWolfGirl	255
47	ShedJr_	250
47	Skippeh	250
49	tsitrawhy	238
50	Winston_Ingram	232
51	Werbe	230
52	Arceus1975	222
53	Steelynan	221
54	Quincannon	217
55	wwwwinnebagoooo	213
56	Fullut	208
57	Rebytre	204
57	Spacewardharpy7	204
59	Legendosh	197
60	Soplight	189
61	pixelviolin	174
62	Meatlaugh	168
63	BlancoFlaco	164
64	Hyp3rion_	157
65	500am	150
66	Jimi7hits	148
67	RodSerlingCringe	146
67	Kowcio_	146
69	Chromary	144
70	UCP_TheKingK	141
71	Segotep999	140
72	TheSecondLord	138
73	PigDab	135
74	obzii	130
75	Jackattack53	129
76	TheALV	124
77	Maenara	121
77	_Bguette_	121
79	Shogunite	111
79	fffMike	111
81	Historical_Sand	110
82	RoskobiOne	107
82	bloodbiter	107
84	MissCeleste7	103
85	cichy096	102
86	fluddd	100
87	Inchef	92
88	Xalithia	90
89	Incinere	87
90	dimondking777	84
91	claivin	81
92	RebelAndroid	80
93	12Magner05	76
93	Spenduh	76
95	gcaisawesome	73
96	Cryptacity	72
96	Kakolbus	72
96	Winklepicker279	72
96	Eraxa	72
100	SquadMonster	71
101	MyNameIsDakar	70
102	RedcatVII	69
103	djancak	68
104	soundad	66
104	Yatitay	66
104	diamondgolem35	66
107	jcool7	64
108	Nycteus_	62
109	Groovy_MoonBird	61
110	Begformurrcy	60
111	eitanzaki	57
111	breadbowlgamer	57
113	TheThomas69	55
114	T045RTY	53
115	MilleGrug	51
116	fade_emerge78823	50
116	Blaiku	50
118	JEWISHBadenBeele	48
118	himak1	48
120	WYFYoyo	47
121	BronkerBrum	46
121	Lord_Zacler	46
123	thewindmillman	45
124	DermeinUser	44
125	Deathkob	43
125	EcksD	43
127	Malorn_Aetherius	42
127	DarkS0L	42
129	Cpietr0	39
130	Jeteight	38
130	Blu3beast	38
130	YoshikageBites	38
133	MSK__	37
133	Ze_BaronKrigler	37
135	LitoDelvito	34
135	the__Reaper4999	34
137	4774	31
137	WET_WET_WET	31
137	XxCookiequeenxX	31
137	Kubeusz2010	31
141	_Boipl_	30
141	oxfordschool	30
143	TheWildMateo	29
143	DolphinLaugh	29
145	Fuad_R	28
146	ROY4LE	27
146	benediktine1	27
146	CalebDHawk	27
146	Miko_Fullbuster	27
150	6king6colt6	26
