rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	beeperbeeper5	2871
3	El_Jalapeno	2312
4	Merv__	1385
5	Freak_Genius	1255
6	titanlax	1059
7	NomadicRobin_	1020
8	_Dean_123	998
9	lordpipe	839
10	Racengan	804
11	Blackberry1310	762
12	EveryonesUncle	728
13	Smoke____	664
14	Mahoose	663
15	Frozil12	596
16	Di_infiri	583
17	ApophisNova	575
17	MyNamaSheff	575
19	jnp_gaming	566
20	xxPipperDipperxx	555
21	joethahobo	483
22	pintsizedrogue	463
23	Wooptey	402
24	YungMaki	398
25	Mr_Byzantine	396
26	kekhon	381
27	noam464	319
28	SuperPooch06	313
29	Ezekson	303
30	EcksDofficial	292
31	Tommhh	290
32	EMC_	287
33	KarlKaek	286
33	CoffeeNoir	286
35	ImpavidArcher	261
36	SammiWolfGirl	255
37	ShedJr_	250
37	Skippeh	250
39	Skylord_Luke	237
40	Winston_Ingram	232
41	Werbe	230
42	sebastiensaborio	221
43	Arceus1975	217
43	Quincannon	217
45	Fullut	208
46	OtariCharlie	192
47	Soplight	189
48	Spacewardharpy7	188
49	Legendosh	182
50	Enderslayerxz3	177
51	pixelviolin	172
52	BlancoFlaco	164
53	Hyp3rion_	156
54	Kowcio_	146
55	Chromary	144
56	TheSecondLord	136
57	obzii	130
58	PigDab	129
59	Maenara	121
59	_Bguette_	121
61	Shogunite	111
62	Historical_Sand	110
62	fffMike	110
64	bloodbiter	107
65	Jackattack53	103
65	MissCeleste7	103
67	cichy096	102
68	fluddd	100
69	Xalithia	90
70	Incinere	87
71	claivin	81
72	Spenduh	76
73	12Magner05	73
74	Cryptacity	72
74	Kakolbus	72
74	Winklepicker279	72
74	Eraxa	72
78	SquadMonster	71
79	MyNameIsDakar	70
80	djancak	68
81	soundad	66
81	Yatitay	66
81	diamondgolem35	66
84	Dan_Scha	64
84	jcool7	64
86	Nycteus_	62
87	Groovy_MoonBird	61
87	Akoot_	61
89	Begformurrcy	60
90	eitanzaki	57
91	TheThomas69	55
92	T045RTY	53
92	gcaisawesome	53
94	Inchef	51
95	Blaiku	50
96	RebelAndroid	49
97	JEWISHBadenBeele	48
97	himak1	48
99	WYFYoyo	47
100	BronkerBrum	46
101	500am	44
101	DermeinUser	44
101	breadbowlgamer	44
104	Deathkob	43
105	Malorn_Aetherius	42
105	DarkS0L	42
107	EcksD	41
108	Cpietr0	39
109	Blu3beast	38
109	YoshikageBites	38
111	Ze_BaronKrigler	36
112	LitoDelvito	34
112	the__Reaper4999	34
114	WET_WET_WET	31
114	thewindmillman	31
114	XxCookiequeenxX	31
117	Kubeusz2010	30
117	oxfordschool	30
119	DolphinLaugh	29
120	_Boipl_	28
121	ROY4LE	27
121	benediktine1	27
121	CalebDHawk	27
124	6king6colt6	26
124	2Stout	26
126	Awyrlas	24
126	KG1999	24
128	_Razar	23
129	UncreativeArtist	22
129	XboxPanda	22
129	CheifJumbo	22
129	TheEnderman548	22
133	hcb238	21
133	Gryglu583	21
133	Hermanni__	21
133	smogfrog	21
137	r123moore	20
137	_Karmaa	20
139	mwrty	19
139	lillips	19
139	FishisTTV	19
142	TheDankPlatypus	18
143	RadarHz	17
143	h2p_emrld	17
145	set67	16
146	nataliecool	14
146	teslawolf38	14
