rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	6435
2	beeperbeeper5	5815
3	rarrq	4108
4	El_Jalapeno	2312
5	excelsionprime	2010
6	AdmiralSmoke	1713
7	EMC_	1511
8	Merv__	1453
9	HellsSponge	1292
10	FreakGenius	1255
11	12Magner05	1216
12	Manaateee	1093
13	Mr_Byzantine	1084
14	titanlax	1059
15	NomadicRobin_	1031
16	_Dean_123	998
17	pintsizedrogue	980
18	Racengan	920
19	CattSoup	898
20	lordpipe	840
21	Mahoose	827
22	Blackberry1310	762
23	00000000-0000-0000-0009-01ff0c3e5e4f	738
24	EveryonesUncle	730
25	PazinGaming	718
26	AlexxO_o	708
27	prizm_	707
28	Skylord_Luke	684
29	Frozil20	597
30	corvidpartyfor6	590
31	xxPipperDipperxx	588
32	Di_infiri	583
33	ApophisNova	575
33	MyNamaSheff	575
35	jnp_gaming	566
36	Nicserso	550
37	joethahobo	501
38	Dan_Scha	500
39	wwwwinnebagoooo	484
40	little_dUki	471
41	PortlyPete69	459
42	DanTheBuilderino	446
43	AuroraSkies	420
44	YungMaki	413
45	Enderxz3	405
46	Wooptey	403
47	Alteriity	383
48	kekhon	381
49	Dakar_	374
50	Kowcio_	369
51	Tommhh	366
51	SpacesickPrism	366
53	Ezekson	354
54	Segotep999	337
55	Arceus1975	336
56	noam464	319
57	bigstankyy	316
58	SuperPooch06	313
59	PlasticOtari	312
60	ShedJr_	305
60	Akoot_	305
60	Spacewardharpy7	305
63	xolstoi	292
64	KarlKaek	288
65	CoffeeNoir	286
66	ImpavidArcher	271
67	Hyp3rion_	270
68	SammiWolfGirl	255
69	Skippeh	250
70	tsitrawhy	238
71	Winston_Ingram	232
72	Werbe	231
73	Steelynan	223
74	Quincannon	217
75	Fullut	208
76	Rebytre	206
77	UCP_TheKingK	201
78	Legendosh	197
79	Soplight	189
80	pixelviolin	188
81	Huwulling	184
82	Meatlaugh	168
83	BlancoFlaco	164
84	Gemstuff	154
85	RoskobiOne	153
86	500am	151
87	LazySupport00	150
88	Jimi7hits	148
89	SaintJosie	146
90	Chromary	144
91	TheSecondLord	142
92	Jackattack53	140
93	Mattesco	136
94	PigDab	135
95	obzii	130
96	TheALV	124
97	Maenara	121
97	_Bguette_	121
99	shineh10	113
100	Shogunite	111
100	fffMike	111
102	Historical_Sand	110
103	bloodbiter	107
104	MissCeleste7	103
105	cichy096	102
106	fluddd	100
107	GooseWithin	99
108	_Huge_Male_	95
108	diamondgolem35	95
110	Inchef	93
111	Xalithia	90
112	RebelAndroid	88
113	Incinere	87
114	dimondking777	84
114	Krowuss	84
116	Crowman1	81
116	oscminus	81
116	claivin	81
119	Spenduh	76
120	LeauVox4921	73
120	gcaisawesome	73
122	Cryptacity	72
122	Kakolbus	72
122	Winklepicker279	72
122	Eraxa	72
126	SquadMonster	71
126	EngagedGrub41	71
128	RedcatVII	69
129	Apollo_993	68
129	djancak	68
131	soundad	66
131	Yatitay	66
133	thewindmillman	65
134	eitanzaki	64
134	jcool7	64
136	Nycteus_	62
137	Groovy_MoonBird	61
137	ItsMrRamen	61
139	LeonelSalamanca	60
140	T045RTY	58
141	Lez_	57
141	breadbowlgamer	57
143	Snowflowe	56
144	TheThomas69	55
144	JETrotter	55
146	CLG_Kata	54
147	SyntheticSurgeon	52
148	MilleGrug	51
149	fade_emerge78823	50
149	Blaiku	50
151	non089	49
152	Badenbeele	48
152	himak1	48
154	WYFYoyo	47
155	BronkerBrum	46
155	Lord_Zacler	46
155	ZoomieZoomie	46
158	DermeinUser	44
158	EcksD	44
160	Deathkob	43
161	Malorn_Aetherius	42
161	DarkS0L	42
163	catandmoose	41
163	MineMaster0012	41
165	Cpietr0	39
165	Jimb0nat0r	39
167	Blu3beast	38
167	Biites	38
169	ITDV	37
169	2Stout	37
169	Ze_BaronKrigler	37
172	4774	35
172	TheWildMateo	35
172	Iamthejo	35
175	LitoDelvito	34
175	the__Reaper4999	34
177	corpsecity	33
178	WET_WET_WET	31
178	Elastiq	31
178	XxCookiequeenxX	31
178	Kubeusz2010	31
182	_Boipl_	30
182	ConnorDanky_	30
184	H0UNDFRMH3LL	29
184	Fuad_R	29
184	DolphinLaugh	29
187	CalebDHawk	28
188	NatalieTW	27
188	ROY4LE	27
188	benediktine1	27
188	StinkyDiplomat	27
192	ECstardust	26
192	6king6colt6	26
192	TheDankPlatypus	26
195	Sleepy_Time_	25
195	thebaddruid	25
195	groofles	25
198	Secret_Canary	24
198	Awyrlas	24
198	Xclax101	24
198	_Mythic____	24
202	_Razaria	23
202	MinttyFressh	23
202	iElijah	23
202	NameGenerat0r	23
206	Euclidoris	22
206	UncreativeArtist	22
206	imcombxt	22
206	XboxPanda	22
206	Cavetorch	22
206	Hisiste	22
206	CheifJumbo	22
206	TheEnderMan548	22
206	Aryamanee	22
206	FishisTTV	22
216	Killercatty78	21
216	hcb238	21
216	Gryglu583	21
216	Lutres_	21
216	Hermanni__	21
216	smogfrog	21
222	jessewegottacook	20
222	ChampPog_	20
222	r123moore	20
222	hanaryheatwave	20
222	_Karmaa	20
227	_Nuf	19
227	Smashic	19
227	mwrty	19
227	lillips	19
231	DinoDoctor_	18
232	weabis	17
232	RadarHz	17
232	h2p_emrld	17
235	teslawolf38	16
235	set67	16
235	Windo_licker	16
235	censorsheep	16
235	2blox_	16
240	TooManyDuck	15
241	chipklip	14
241	q_wq	14
241	lwyl	14
241	Whiterooster001	14
241	Arch3lia	14
241	CharlieButt	14
241	parodypatient	14
241	Warlord324	14
241	kyouma777	14
241	BreadBacon	14
241	skrongus	14
252	nattybears	13
252	NieToksikpl	13
252	F_Uhre	13
252	aldplaysmc	13
252	MAns_44	13
257	Ryker	12
257	NoHaHeHa	12
257	MattieHD	12
257	RyuNeko932000	12
261	rachcl	11
261	gustarlep	11
261	KlausVonStiglitz	11
261	MinuteMira	11
261	Druid95	11
266	seramalen	10
266	Avocadogerms	10
266	mihimihimihi	10
266	_i_ERROR_i_	10
270	IcyUzi	9
270	Z3braYTIL	9
270	Laykon	9
270	olliebollie48	9
270	Marbz_	9
270	Lord_Jord	9
270	wezzzi	9
270	Steve897	9
270	__tomato	9
270	Invintic	9
270	LeeMcGee30	9
281	IronArshXS	8
281	__lizi	8
281	lotarp	8
281	FirsTimeGamingTV	8
281	Megarboh	8
281	CollinMH06	8
281	Luminad3	8
281	AlphaWolfPlaysMC	8
281	Wowful	8
281	iSammael	8
281	FelixPSY375	8
292	Froste131	7
292	Dumkii	7
292	H72l9w	7
292	_Nat666	7
292	lorpus	7
292	HesDemonPants	7
298	cyuar	6
298	SvenskaSara	6
298	lizardfightclub	6
