rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	6184
2	beeperbeeper5	5756
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1710
6	EMC_	1492
7	Merv__	1453
8	HellsSponge	1292
9	FreakGenius	1255
10	titanlax	1059
11	RoofTyler	1038
12	NomadicRobin_	1031
13	_Dean_123	998
14	pintsizedrogue	973
15	Racengan	920
16	lordpipe	840
17	Mahoose	820
18	CattSoup	789
19	Blackberry1310	762
20	00000000-0000-0000-0009-01ff0c3e5e4f	738
21	EveryonesUncle	730
22	prizm_	707
23	AlexxO_o	704
24	Skylord_Luke	684
25	Mr_Byzantine	659
26	Frozil20	597
27	corvidpartyfor6	590
28	Di_infiri	583
29	xxPipperDipperxx	577
30	ApophisNova	575
30	MyNamaSheff	575
32	jnp_gaming	566
33	Dan_Scha	500
34	joethahobo	497
35	little_dUki	471
36	PortlyPete69	459
37	AuroraSkies	420
38	Wooptey	403
39	wwwwinnebagoooo	402
40	YungMaki	400
41	Enderxz3	394
42	kekhon	381
43	Tommhh	366
44	Alteriity	365
45	Ezekson	354
46	Arceus1975	336
47	noam464	319
48	bigstankyy	316
49	SuperPooch06	313
50	PlasticOtari	312
51	Akoot_	305
52	xolstoi	292
53	KarlKaek	288
54	CoffeeNoir	286
55	PazinGaming	272
56	ImpavidArcher	271
56	Kowcio_	271
58	SammiWolfGirl	255
58	SpacesickPrism	255
60	ShedJr_	250
60	Skippeh	250
62	RealGroot	247
63	tsitrawhy	238
64	Winston_Ingram	232
65	Werbe	230
66	Steelynan	222
67	Quincannon	217
68	Spacewardharpy7	215
69	Fullut	208
70	Rebytre	204
71	Legendosh	197
72	Soplight	189
73	Nicserso	188
74	pixelviolin	174
75	Meatlaugh	168
76	BlancoFlaco	164
77	Hyp3rion_	160
78	UCP_TheKingK	154
79	500am	150
79	LazySupport00	150
81	Jimi7hits	148
82	SaintJosie	146
83	Chromary	144
84	TheSecondLord	141
85	Huwulling	138
86	Jackattack53	135
86	PigDab	135
88	obzii	130
89	TheALV	124
90	Maenara	121
90	_Bguette_	121
92	Shogunite	111
92	fffMike	111
94	Historical_Sand	110
95	RoskobiOne	107
95	bloodbiter	107
97	MissCeleste7	103
98	cichy096	102
99	fluddd	100
100	Inchef	93
101	Xalithia	90
102	RebelAndroid	88
103	Incinere	87
104	dimondking777	84
105	claivin	81
106	12Magner05	77
107	gusstationwerker	76
108	diamondgolem35	75
109	gcaisawesome	73
110	Cryptacity	72
110	Kakolbus	72
110	Winklepicker279	72
110	Eraxa	72
114	SquadMonster	71
114	EngagedGrub41	71
116	MyNameIsDakar	70
117	RedcatVII	69
118	djancak	68
119	Mattesco	67
120	soundad	66
120	Yatitay	66
122	thewindmillman	65
123	jcool7	64
124	Nycteus_	62
125	Groovy_MoonBird	61
126	Gemstuff	60
126	binman420	60
128	eitanzaki	57
128	breadbowlgamer	57
130	Snowflowe	56
131	TheThomas69	55
132	T045RTY	53
133	SyntheticSurgeon	52
134	MilleGrug	51
135	fade_emerge78823	50
135	LeauVox4921	50
135	Blaiku	50
138	non089	49
139	CadenSteele	48
139	himak1	48
141	WYFYoyo	47
142	BronkerBrum	46
142	Lord_Zacler	46
142	ZoomieZoomie	46
145	DermeinUser	44
145	EcksD	44
147	Deathkob	43
148	Malorn_Aetherius	42
148	DarkS0L	42
150	catandmoose	41
151	Cpietr0	39
152	Jeteight	38
152	Blu3beast	38
152	Biites	38
155	ITDV	37
155	2Stout	37
155	Ze_BaronKrigler	37
158	_Huge_Male_	35
158	TheWildMateo	35
158	Iamthejo	35
161	4774	34
161	LitoDelvito	34
161	the__Reaper4999	34
161	Jimb0nat0r	34
165	WET_WET_WET	31
165	XxCookiequeenxX	31
165	Kubeusz2010	31
168	_Boipl_	30
168	ConnorDanky_	30
170	Fuad_R	29
170	DolphinLaugh	29
172	ROY4LE	27
172	benediktine1	27
172	CalebDHawk	27
175	6king6colt6	26
175	TheDankPlatypus	26
175	StinkyDiplomat	26
178	Lez_	25
178	Sleepy_Time_	25
178	groofles	25
181	Awyrlas	24
181	Xclax101	24
181	Mythic1130	24
184	shineh10	23
184	_Razaria	23
184	MinttyFressh	23
187	UncreativeArtist	22
187	XboxPanda	22
187	Cavetorch	22
187	Hisiste	22
187	CheifJumbo	22
187	TheEnderMan548	22
187	Aryamanee	22
194	Killercatty78	21
194	hcb238	21
194	Gryglu583	21
194	Hermanni__	21
194	smogfrog	21
199	ChampPog_	20
199	r123moore	20
199	Lutres_Torane	20
199	_Karmaa	20
203	_Nuf	19
203	mwrty	19
203	lillips	19
203	FishisTTV	19
207	NatalieTW	18
207	DinoDoctor_	18
207	Smashic	18
210	RadarHz	17
210	h2p_emrld	17
212	teslawolf38	16
212	set67	16
212	2bolx_	16
215	TooManyDuck	15
216	chipklip	14
216	lwyl	14
216	Whiterooster001	14
216	4383	14
216	CharlieButt	14
216	parodypatient	14
216	NameGenerat0r	14
216	Warlord324	14
216	kyouma777	14
216	BreadBacon	14
216	bladeefan2009	14
227	NieToksikpl	13
227	F_Uhre	13
227	aldplaysmc	13
230	Ryker	12
230	NoHaHeHa	12
230	MattieHD	12
230	RyuNeko932000	12
234	rachcl	11
234	gustarlep	11
234	KlausVonStiglitz	11
234	MinuteMira	11
238	seramalen	10
238	iElijah	10
238	mihimihimihi	10
241	IcyUzi	9
241	Z3braYTIL	9
241	Marbz_	9
241	Lord_Jord	9
241	wezzzi	9
241	weabis	9
241	GoofySilly	9
241	__tomato	9
249	IronArshXS	8
249	__lizi	8
249	FirsTimeGamingTV	8
249	Megarboh	8
249	olliebollie48	8
249	CollinMH06	8
249	Luminad3	8
249	Wowful	8
249	iSammael	8
249	GlitchyPlate810	8
249	FelixPSY375	8
260	Dumkii	7
260	q_wq	7
260	H72l9w	7
260	lorpus	7
260	HesDemonPants	7
265	FazeObama69	6
265	cyuar	6
265	lizardfightclub	6
265	DTwenty	6
265	MAns_44	6
265	ReflexCode	6
265	starbits140	6
265	SpicyDuckMan	6
265	Eczbek	6
265	athereall	6
265	trexgb	6
276	QuiCreans	5
276	SteveCraftBlocks	5
276	Yirtle	5
276	orxngejuice	5
276	eviltunix	5
276	ZeroAbyssTTV	5
276	Jonafrog99	5
276	zToasty69z	5
276	monky_irl	5
276	sp00ky_ghost977	5
276	SvenskaHugo	5
276	lcvezra	5
288	Crowman1	4
288	_HoneySlime_	4
288	Kubelz	4
288	Queen_Jalapeno	4
288	Silvo614	4
288	MineMaster0012	4
288	brofrickcheaters	4
288	Njensen7	4
288	Dr0xzy	4
288	BiggieDawg	4
298	ganyuganyu	3
298	chimpmunker	3
298	TheMilkerOfCats	3
