rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	beeperbeeper5	2893
3	El_Jalapeno	2312
4	Merv__	1385
5	Freak_Genius	1255
6	EMC_	1095
7	titanlax	1059
8	NomadicRobin_	1025
9	_Dean_123	998
10	lordpipe	839
11	Racengan	804
12	Blackberry1310	762
13	Mahoose	759
14	EveryonesUncle	728
15	Smoke____	702
16	pintsizedrogue	673
17	Frozil12	596
18	Di_infiri	583
19	ApophisNova	575
19	MyNamaSheff	575
21	jnp_gaming	566
22	xxPipperDipperxx	555
23	joethahobo	492
24	Wooptey	402
25	YungMaki	399
26	Mr_Byzantine	396
27	kekhon	381
28	Tommhh	366
29	Jiminie	341
30	noam464	319
31	SuperPooch06	313
32	Ezekson	303
33	EcksDofficial	292
34	KarlKaek	286
34	CoffeeNoir	286
36	Skylord_Luke	279
37	PlasticOtari	263
38	ImpavidArcher	261
39	SammiWolfGirl	255
40	ShedJr_	250
40	Skippeh	250
42	Winston_Ingram	232
43	Werbe	230
44	sebastiensaborio	221
45	Arceus1975	217
45	Quincannon	217
47	Fullut	208
48	Legendosh	197
49	Spacewardharpy7	189
49	Soplight	189
51	Enderslayerxz3	177
52	pixelviolin	173
53	Meatlaugh	168
54	BlancoFlaco	164
55	Hyp3rion_	156
56	RodSerlingCringe	146
56	Kowcio_	146
58	Chromary	144
59	TheSecondLord	136
60	obzii	130
61	PigDab	129
62	Maenara	121
62	_Bguette_	121
64	Shogunite	111
65	Historical_Sand	110
65	fffMike	110
67	bloodbiter	107
67	Jackattack53	107
69	MissCeleste7	103
70	cichy096	102
71	fluddd	100
72	Xalithia	90
73	Rebytre	89
74	Incinere	87
75	claivin	81
76	Spenduh	76
77	12Magner05	73
78	Cryptacity	72
78	Kakolbus	72
78	Winklepicker279	72
78	Eraxa	72
82	SquadMonster	71
83	MyNameIsDakar	70
84	djancak	68
85	soundad	66
85	Yatitay	66
85	diamondgolem35	66
88	Dan_Scha	64
88	jcool7	64
90	500am	63
91	Nycteus_	62
92	Groovy_MoonBird	61
92	gcaisawesome	61
92	Akoot_	61
95	Begformurrcy	60
96	eitanzaki	57
96	breadbowlgamer	57
98	TheThomas69	55
99	T045RTY	53
100	Inchef	51
101	Blaiku	50
102	RebelAndroid	49
103	JEWISHBadenBeele	48
103	himak1	48
105	WYFYoyo	47
106	BronkerBrum	46
107	DermeinUser	44
108	Deathkob	43
109	Malorn_Aetherius	42
109	DarkS0L	42
111	EcksD	41
112	Cpietr0	39
113	Blu3beast	38
113	YoshikageBites	38
115	Ze_BaronKrigler	37
116	LitoDelvito	34
116	the__Reaper4999	34
118	WET_WET_WET	31
118	thewindmillman	31
118	XxCookiequeenxX	31
121	Kubeusz2010	30
121	oxfordschool	30
123	DolphinLaugh	29
124	_Boipl_	28
125	ROY4LE	27
125	benediktine1	27
125	CalebDHawk	27
128	6king6colt6	26
128	2Stout	26
130	Awyrlas	24
130	KG1999	24
132	_Razar	23
133	MinttyFressh	22
133	UncreativeArtist	22
133	XboxPanda	22
133	CheifJumbo	22
133	TheEnderman548	22
138	hcb238	21
138	Gryglu583	21
138	Hermanni__	21
138	smogfrog	21
142	ChampPog_	20
142	r123moore	20
142	_Karmaa	20
145	_Nuf	19
145	mwrty	19
145	TheDankPlatypus	19
145	lillips	19
145	FishisTTV	19
150	RadarHz	17
150	h2p_emrld	17
152	set67	16
153	teslawolf38	15
154	nataliecool	14
154	Whiterooster001	14
154	4383	14
154	CharlieButt	14
154	Lord_Zacler	14
154	NameGenerat0r	14
154	kyouma777	14
154	BreadBacon	14
154	kinas45y5	14
163	_NieToksikpl_	13
163	fred870d	13
165	Miko_Fullbuster	12
166	rachcl	11
166	gustarbite	11
166	KlausVonStiglitz	11
166	Lutres_Torane	11
170	seramalen	10
170	TheALV	10
172	Z3braYTIL	9
172	Steven1282598	9
172	__tomato	9
172	2blox	9
176	JingleLizi	8
176	FirsTimeGamingTV	8
176	CollinMH06	8
176	Wowful	8
176	RoyalDorrr	8
176	GlitchyPlate810	8
182	H72l9w	7
182	egglapras	7
184	q_wq	6
184	Natofthese	6
184	lizardfightclub	6
184	DTwenty	6
184	MAns_44	6
184	starbits140	6
184	SpicyDuckMan	6
184	MilleGrug	6
184	Lowjinx	6
184	trexgb	6
194	SteveCraftBlocks	5
194	Nach0Bear	5
194	orxngejuice	5
194	eviltunix	5
194	Lord_Jord	5
194	monky_irl	5
194	sp00ky_ghost977	5
194	SvenskaHugo	5
194	tsitrawhy	5
194	lcvezra	5
204	Kubelz	4
204	Queen_Jalapeno	4
204	MineMaster0012	4
204	brofrickcheaters	4
204	Njensen7	4
204	Dr0xzy	4
210	littlesophiagirl	3
210	TheMilkerOfCats	3
210	MSK__	3
210	Laykon	3
210	mimbo1211	3
210	Marbz_	3
210	bpmm	3
210	Deodorante	3
210	SingedBread	3
219	_stets	2
219	hm947	2
219	heckface	2
219	Chickenchaser2	2
219	Scathra	2
219	theonlymagikarp	2
219	The_Fulgurator	2
219	regulator75	2
219	Shiirazuku	2
219	Zielo2017PL	2
219	Gmoney390	2
219	sammidk	2
219	ogoa	2
219	DarlaMeow	2
219	BumbleBeever	2
219	Toriankel	2
219	TheTommyGun63	2
219	Bonzaidalek	2
219	ElectricDragon81	2
219	IdeallyGrey	2
219	skonos	2
219	VentiHilton	2
219	tartanboy	2
219	mobunni	2
219	Quotary	2
219	CrazyPotater	2
245	susbakaimpostor	1
245	fanofbands101	1
245	Drlzyy	1
245	Nesquiczek	1
245	jimbo61101jr	1
245	Minimize501	1
245	RatatJuice	1
245	Flores991	1
245	TAKrules	1
245	Myszoaz	1
245	oreee	1
245	Nicky_H225	1
245	Gamergirl420628	1
245	Justins_Juliet	1
245	Flucxks	1
245	CruncyIsTaken	1
245	Truckoss	1
245	KartivGal	1
245	Toasty_Tom	1
245	420BreadLizard	1
245	yulgur1	1
245	masskedman	1
245	The_Quack_Dealer	1
245	ebanana	1
245	skelecorebot	1
245	Yahir091	1
245	Poppy235	1
245	Sheldor097	1
245	alderban107	1
245	MeetTheWollo	1
