rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	7453
2	beeperbeeper5	6150
3	rarrq	4108
4	El_Jalapeno	2312
5	excelsionprime	2174
6	EveryonesUncle	2003
7	Mr_Byzantine	1892
8	AdmiralSmoke	1715
9	Merv__	1620
10	EMC_	1605
11	12Magner05	1386
12	HellsSponge	1292
13	FreakGenius	1255
14	Lutres_	1245
15	Enderxz3	1148
16	Manaateee	1132
17	titanlax	1059
18	NomadicRobin_	1031
18	Racengan	1031
20	_Dean_123	998
21	pintsizedrogue	981
22	CattSoup	898
23	lordpipe	841
24	Mahoose	827
25	Nicserso	789
26	wwwwinnebagoooo	787
27	PazinGaming	771
28	Blackberry1310	762
29	00000000-0000-0000-0009-01ff0c3e5e4f	738
30	AlexxO_o	708
31	prizm_	707
32	Skylord_Luke	684
33	xxPipperDipperxx	627
34	Frozil20	597
35	corvidpartyfor6	593
36	Di_infiri	583
37	ApophisNova	575
37	MyNamaSheff	575
39	jnp_gaming	566
40	joethahobo	501
41	Dan_Scha	500
42	little_dUki	471
43	PortlyPete69	459
44	YungMaki	454
45	DanTheBuilderino	446
46	Hyp3rion_	442
47	AuroraSkies	420
48	Wooptey	403
49	SpacesickPrism	401
50	MadmanRaven	397
51	Kowcio_	393
52	Alteriity	384
53	kekhon	381
54	Dakar_	374
55	Tommhh	366
56	Ezekson	354
57	UCP_TheKingK	353
58	Ssor69	337
58	Segotep999	337
60	Arceus1975	336
61	Kakolbus	328
62	4774	324
63	noam464	319
64	bigstankyy	316
65	PlasticOtari	315
65	xolstoi	315
67	SuperPooch06	313
68	ShedJr_	305
68	Akoot_	305
68	Spacewardharpy7	305
71	youhjjhhhjj	304
72	KarlKaek	288
73	CoffeeNoir	286
74	ImpavidArcher	271
75	Steelynan	266
76	tsitrawhy	259
77	SammiWolfGirl	255
78	Skippeh	250
79	Mattesco	247
80	FormulaNewt3627	245
81	Werbe	244
82	Winston_Ingram	232
83	ScootOfBoot	223
84	Reneedium	222
85	Quincannon	217
86	Fullut	209
87	Rebytre	206
88	Legendosh	197
89	Soplight	193
90	pixelviolin	189
91	Huwulling	187
92	Avocadogerms	177
93	Meatlaugh	168
94	BlancoFlaco	164
95	Jackattack53	163
96	Gemstuff	154
97	RoskobiOne	153
98	500am	151
99	LazySupport00	150
100	Jimi7hits	148
101	Saucepeh	146
101	UMosDiesIrae	146
103	TheSecondLord	144
103	Chromary	144
105	Dblikstad	143
106	MAns_44	142
107	Lez_	135
107	PigDab	135
109	powercas_gamer	130
109	obzii	130
111	TheALV	124
112	Maenara	121
112	_Bguette_	121
114	shineh10	113
115	Krowuss	112
116	Shogunite	111
116	fffMike	111
118	Historical_Sand	110
119	H0UNDFRMH3LL	108
120	bloodbiter	107
121	oscminus	106
122	MissCeleste7	103
123	cichy096	102
124	fluddd	100
125	GooseWithin	99
126	_Huge_Male_	97
127	diamondgolem35	95
128	Inchef	93
129	Xalithia	90
130	RebelAndroid	88
131	Incinere	87
132	Spenduh	85
133	dimondking777	84
134	Crowman1	81
134	claivin	81
136	epiksk8erduck	80
137	LeauVox4921	73
137	gcaisawesome	73
139	Cryptacity	72
139	Winklepicker279	72
139	Eraxa	72
142	SquadMonster	71
142	EngagedGrub41	71
144	Apollo_993	70
145	RedcatVII	69
146	djancak	68
147	soundad	66
147	Yatitay	66
149	thewindmillman	65
150	eitanzaki	64
150	jcool7	64
