rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	6425
2	beeperbeeper5	5792
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1711
6	EMC_	1503
7	Merv__	1453
8	HellsSponge	1292
9	FreakGenius	1255
10	RoofTyler	1077
11	titanlax	1059
12	NomadicRobin_	1031
13	_Dean_123	998
14	pintsizedrogue	974
15	Racengan	920
16	CattSoup	898
17	lordpipe	840
18	Mahoose	827
19	Blackberry1310	762
20	00000000-0000-0000-0009-01ff0c3e5e4f	738
21	EveryonesUncle	730
22	AlexxO_o	708
23	prizm_	707
24	Skylord_Luke	684
25	Mr_Byzantine	664
26	excelsionprime	605
27	Frozil20	597
28	corvidpartyfor6	590
29	xxPipperDipperxx	588
30	Di_infiri	583
31	ApophisNova	575
31	MyNamaSheff	575
33	jnp_gaming	566
34	PazinGaming	502
35	joethahobo	501
36	Dan_Scha	500
37	wwwwinnebagoooo	484
38	little_dUki	471
39	PortlyPete69	459
40	DanTheBuilderino	446
41	AuroraSkies	420
42	YungMaki	413
43	Enderxz3	405
44	Wooptey	403
45	Alteriity	383
46	kekhon	381
47	Kowcio_	369
48	Tommhh	366
49	MyNameIsDakar	364
50	SpacesickPrism	360
51	Ezekson	354
52	RealGroot	337
53	Arceus1975	336
54	noam464	319
55	bigstankyy	316
56	SuperPooch06	313
57	PlasticOtari	312
58	ShedJr_	305
58	Akoot_	305
58	Spacewardharpy7	305
61	xolstoi	292
62	KarlKaek	288
63	CoffeeNoir	286
64	ImpavidArcher	271
65	Hyp3rion_	270
66	SammiWolfGirl	255
67	Skippeh	250
68	tsitrawhy	238
69	Winston_Ingram	232
70	Werbe	231
71	Steelynan	223
72	Quincannon	217
73	Fullut	208
74	Rebytre	204
75	UCP_TheKingK	201
76	Nicserso	199
77	Legendosh	197
78	Soplight	189
79	pixelviolin	188
80	Huwulling	184
81	Meatlaugh	168
82	BlancoFlaco	164
83	Gemstuff	154
84	RoskobiOne	153
85	500am	151
86	LazySupport00	150
87	Jimi7hits	148
88	SaintJosie	146
89	Chromary	144
90	TheSecondLord	142
91	Jackattack53	139
92	Mattesco	136
93	PigDab	135
94	obzii	130
95	TheALV	124
96	Maenara	121
96	_Bguette_	121
98	shineh10	113
99	Shogunite	111
99	fffMike	111
101	Historical_Sand	110
102	bloodbiter	107
103	MissCeleste7	103
104	cichy096	102
105	fluddd	100
106	_Huge_Male_	95
106	diamondgolem35	95
108	Inchef	93
109	GooseWithin	92
110	Xalithia	90
111	RebelAndroid	88
112	Incinere	87
113	dimondking777	84
114	Crowman1	81
114	claivin	81
116	12Magner05	77
117	gusstationwerker	76
118	gcaisawesome	73
119	Cryptacity	72
119	Kakolbus	72
119	Winklepicker279	72
119	Eraxa	72
123	SquadMonster	71
123	EngagedGrub41	71
125	RedcatVII	69
126	djancak	68
127	soundad	66
127	Yatitay	66
129	thewindmillman	65
130	eitanzaki	64
130	jcool7	64
132	Nycteus_	62
133	Groovy_MoonBird	61
133	ItsMrRamen	61
135	binman420	60
136	T045RTY	58
137	breadbowlgamer	57
138	Lez_	56
138	Snowflowe	56
140	TheThomas69	55
141	FazeObama69	54
142	SyntheticSurgeon	52
143	MilleGrug	51
144	fade_emerge78823	50
144	LeauVox4921	50
144	Blaiku	50
147	non089	49
148	CadenSteele	48
148	himak1	48
150	WYFYoyo	47
151	BronkerBrum	46
151	Lord_Zacler	46
151	ZoomieZoomie	46
154	DermeinUser	44
154	EcksD	44
156	Deathkob	43
157	Malorn_Aetherius	42
157	DarkS0L	42
159	catandmoose	41
160	Cpietr0	39
160	Jimb0nat0r	39
162	Jeteight	38
162	Blu3beast	38
162	Biites	38
165	ITDV	37
165	2Stout	37
165	Ze_BaronKrigler	37
168	TheWildMateo	35
168	Iamthejo	35
170	4774	34
170	LitoDelvito	34
170	the__Reaper4999	34
173	corpsecity	33
174	WET_WET_WET	31
174	Elastiq	31
174	XxCookiequeenxX	31
174	Kubeusz2010	31
178	_Boipl_	30
178	ConnorDanky_	30
180	H0UNDFRMH3LL	29
180	Fuad_R	29
180	DolphinLaugh	29
183	CalebDHawk	28
184	NatalieTW	27
184	ROY4LE	27
184	benediktine1	27
187	6king6colt6	26
187	TheDankPlatypus	26
187	StinkyDiplomat	26
190	Sleepy_Time_	25
190	thebaddruid	25
190	groofles	25
193	Apollo_993	24
193	Secret_Canary	24
193	Awyrlas	24
193	Xclax101	24
193	Mythic1130	24
198	_Razaria	23
198	MinttyFressh	23
198	iElijah	23
198	NameGenerat0r	23
202	Euclidoris	22
202	UncreativeArtist	22
202	XboxPanda	22
202	Cavetorch	22
202	Hisiste	22
202	CheifJumbo	22
202	TheEnderMan548	22
202	Aryamanee	22
202	FishisTTV	22
211	Killercatty78	21
211	hcb238	21
211	stickymonkeyboy	21
211	Gryglu583	21
211	Hermanni__	21
211	smogfrog	21
217	jessewegottacook	20
217	ChampPog_	20
217	r123moore	20
217	Lutres_Torane	20
217	_Karmaa	20
222	_Nuf	19
222	Smashic	19
222	mwrty	19
222	lillips	19
226	ECstardust	18
226	DinoDoctor_	18
228	weabis	17
228	RadarHz	17
228	h2p_emrld	17
231	teslawolf38	16
231	set67	16
231	Windo_licker	16
231	censorsheep	16
231	2bolx_	16
236	TooManyDuck	15
237	chipklip	14
237	q_wq	14
237	lwyl	14
237	Whiterooster001	14
237	4383	14
237	CharlieButt	14
237	parodypatient	14
237	Warlord324	14
237	kyouma777	14
237	BreadBacon	14
237	bladeefan2009	14
248	nattybears	13
248	NieToksikpl	13
248	F_Uhre	13
248	aldplaysmc	13
248	MAns_44	13
253	Ryker	12
253	NoHaHeHa	12
253	MattieHD	12
253	hanaryheatwave	12
253	RyuNeko932000	12
258	rachcl	11
258	gustarlep	11
258	KlausVonStiglitz	11
258	MinuteMira	11
262	seramalen	10
262	mihimihimihi	10
262	GlitchyPlate810	10
265	IcyUzi	9
265	Z3braYTIL	9
265	olliebollie48	9
265	Marbz_	9
265	Lord_Jord	9
265	wezzzi	9
265	GoofySilly	9
265	__tomato	9
265	Invintic	9
265	LeeMcGee30	9
275	IronArshXS	8
275	__lizi	8
275	lotarp	8
275	FirsTimeGamingTV	8
275	Megarboh	8
275	CollinMH06	8
275	Luminad3	8
275	AlphaWolfPlaysMC	8
275	Wowful	8
275	iSammael	8
275	FelixPSY375	8
286	Froste131	7
286	Dumkii	7
286	H72l9w	7
286	lorpus	7
286	MineMaster0012	7
286	HesDemonPants	7
292	cyuar	6
292	SvenskaSara	6
292	lizardfightclub	6
292	DTwenty	6
292	ReflexCode	6
292	starbits140	6
292	SpicyDuckMan	6
292	Eczbek	6
292	athereall	6
