rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	7277
2	beeperbeeper5	5948
3	rarrq	4108
4	El_Jalapeno	2312
5	excelsionprime	2174
6	AdmiralSmoke	1715
7	EMC_	1580
8	Merv__	1456
9	Mr_Byzantine	1408
10	12Magner05	1386
11	HellsSponge	1292
12	FreakGenius	1255
13	Lutres_	1245
14	Manaateee	1132
15	Enderxz3	1085
16	titanlax	1059
17	NomadicRobin_	1031
18	_Dean_123	998
19	pintsizedrogue	981
20	Racengan	920
21	CattSoup	898
22	lordpipe	841
23	Mahoose	827
24	Nicserso	789
25	wwwwinnebagoooo	787
26	PazinGaming	766
27	Blackberry1310	762
28	00000000-0000-0000-0009-01ff0c3e5e4f	738
29	EveryonesUncle	730
30	AlexxO_o	708
31	prizm_	707
32	Skylord_Luke	684
33	xxPipperDipperxx	627
34	Frozil20	597
35	corvidpartyfor6	590
36	Di_infiri	583
37	ApophisNova	575
37	MyNamaSheff	575
39	jnp_gaming	566
40	joethahobo	501
41	Dan_Scha	500
42	little_dUki	471
43	PortlyPete69	459
44	YungMaki	454
45	DanTheBuilderino	446
46	AuroraSkies	420
47	Hyp3rion_	405
48	Wooptey	403
49	SpacesickPrism	389
50	Alteriity	383
51	kekhon	381
52	Kowcio_	377
53	Dakar_	374
54	Tommhh	366
55	Ezekson	354
56	UCP_TheKingK	353
57	Ssor69	337
57	Segotep999	337
59	Arceus1975	336
60	Kakolbus	328
61	4774	324
62	noam464	319
63	bigstankyy	316
64	PlasticOtari	315
65	SuperPooch06	313
66	ShedJr_	305
66	Akoot_	305
66	Spacewardharpy7	305
69	xolstoi	292
70	KarlKaek	288
71	CoffeeNoir	286
72	ImpavidArcher	271
73	SammiWolfGirl	255
74	Skippeh	250
75	Mattesco	241
76	tsitrawhy	238
77	Winston_Ingram	232
78	Werbe	231
79	Steelynan	223
80	Quincannon	217
81	Fullut	208
82	Rebytre	206
83	Legendosh	197
84	Soplight	191
85	pixelviolin	189
86	Huwulling	187
87	Avocadogerms	173
88	Meatlaugh	168
89	BlancoFlaco	164
90	Gemstuff	154
91	RoskobiOne	153
92	500am	151
93	LazySupport00	150
94	Jimi7hits	148
95	SaintJosie	146
96	TheSecondLord	144
96	Chromary	144
98	Dblikstad	143
99	MAns_44	141
100	Jackattack53	140
101	PigDab	135
102	obzii	130
103	TheALV	124
104	Lez_	123
105	Maenara	121
105	_Bguette_	121
107	shineh10	113
108	Krowuss	111
108	Shogunite	111
108	fffMike	111
111	Historical_Sand	110
112	H0UNDFRMH3LL	108
113	bloodbiter	107
114	MissCeleste7	103
115	cichy096	102
116	fluddd	100
117	GooseWithin	99
118	_Huge_Male_	96
119	diamondgolem35	95
120	Inchef	93
121	oscminus	91
122	Xalithia	90
123	RebelAndroid	88
124	Incinere	87
125	dimondking777	84
126	Crowman1	81
126	claivin	81
128	Spenduh	76
129	LeauVox4921	73
129	gcaisawesome	73
131	Cryptacity	72
131	Winklepicker279	72
131	Eraxa	72
134	SquadMonster	71
134	EngagedGrub41	71
136	Apollo_993	69
136	RedcatVII	69
138	djancak	68
139	soundad	66
139	Yatitay	66
141	thewindmillman	65
142	eitanzaki	64
142	jcool7	64
142	Jimb0nat0r	64
145	Groovy_MoonBird	62
145	Nycteus_	62
147	ItsMrRamen	61
148	LeonelSalamanca	60
