rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	Jiminie	3478
3	beeperbeeper5	3210
4	El_Jalapeno	2312
5	Smoke____	1648
6	Merv__	1390
7	HellsSponge	1290
8	Freak_Genius	1255
9	EMC_	1192
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	963
14	lordpipe	839
15	Racengan	804
16	Mahoose	800
17	Blackberry1310	762
18	EveryonesUncle	728
19	Frozil12	596
20	Di_infiri	583
21	ApophisNova	575
21	MyNamaSheff	575
23	jnp_gaming	566
24	xxPipperDipperxx	555
25	Dan_Scha	500
26	joethahobo	496
27	little_dUki	471
28	AuroraSkies	420
29	Wooptey	402
30	YungMaki	399
31	Mr_Byzantine	396
32	kekhon	381
33	Tommhh	366
34	Skylord_Luke	326
35	noam464	319
36	SuperPooch06	313
37	Ezekson	303
38	PlasticOtari	292
38	EcksDofficial	292
40	KarlKaek	288
41	CoffeeNoir	286
42	ImpavidArcher	261
43	SammiWolfGirl	255
44	ShedJr_	250
44	Skippeh	250
44	Enderslayerxz3	250
47	Winston_Ingram	232
48	Werbe	230
49	Arceus1975	222
50	Steelynan	221
51	Quincannon	217
52	Fullut	208
53	Rebytre	204
54	Legendosh	197
55	Spacewardharpy7	192
56	Soplight	189
57	pixelviolin	174
58	Meatlaugh	168
59	BlancoFlaco	164
60	Hyp3rion_	157
61	500am	150
62	Jimi7hits	147
63	RodSerlingCringe	146
63	Kowcio_	146
65	Chromary	144
66	TheSecondLord	138
67	PigDab	135
68	obzii	130
69	wwwwinnebagoooo	125
70	TheALV	124
71	Jackattack53	121
71	Maenara	121
71	_Bguette_	121
74	UCP_TheKingK	118
75	Shogunite	111
76	Historical_Sand	110
76	fffMike	110
78	RoskobiOne	107
78	bloodbiter	107
80	MissCeleste7	103
81	cichy096	102
82	fluddd	100
83	Inchef	92
84	Xalithia	90
85	Incinere	87
86	dimondking777	84
87	claivin	81
88	RebelAndroid	76
88	12Magner05	76
88	Spenduh	76
91	gcaisawesome	73
92	Cryptacity	72
92	Kakolbus	72
92	Winklepicker279	72
92	Eraxa	72
96	SquadMonster	71
97	MyNameIsDakar	70
98	RedcatVII	69
99	djancak	68
100	soundad	66
100	Yatitay	66
100	diamondgolem35	66
103	jcool7	64
104	Nycteus_	62
105	Groovy_MoonBird	61
105	Akoot_	61
107	Begformurrcy	60
108	Segotep999	58
109	eitanzaki	57
109	breadbowlgamer	57
111	TheThomas69	55
112	T045RTY	53
113	MilleGrug	51
114	Blaiku	50
115	JEWISHBadenBeele	48
115	himak1	48
117	WYFYoyo	47
118	BronkerBrum	46
119	DermeinUser	44
120	Deathkob	43
121	Malorn_Aetherius	42
121	DarkS0L	42
121	EcksD	42
124	thewindmillman	39
124	Lord_Zacler	39
124	Cpietr0	39
127	Blu3beast	38
127	YoshikageBites	38
129	MSK__	37
129	Ze_BaronKrigler	37
131	LitoDelvito	34
131	the__Reaper4999	34
133	WET_WET_WET	31
133	XxCookiequeenxX	31
133	Kubeusz2010	31
136	_Boipl_	30
136	oxfordschool	30
138	DolphinLaugh	29
139	ROY4LE	27
139	benediktine1	27
139	CalebDHawk	27
142	6king6colt6	26
142	2Stout	26
144	Miko_Fullbuster	25
145	Awyrlas	24
145	KG1999	24
147	_Razar	23
147	MinttyFressh	23
149	UncreativeArtist	22
149	XboxPanda	22
149	Hisiste	22
149	CheifJumbo	22
149	TheEnderman548	22
149	Aryamanee	22
155	hcb238	21
155	Gryglu583	21
155	Hermanni__	21
155	smogfrog	21
159	ChampPog_	20
159	r123moore	20
159	Lutres_Torane	20
159	_Karmaa	20
163	_Nuf	19
163	mwrty	19
163	TheDankPlatypus	19
163	lillips	19
163	FishisTTV	19
168	Menthas	18
169	RadarHz	17
169	h2p_emrld	17
171	set67	16
171	2blox	16
173	teslawolf38	15
174	nataliecool	14
174	lwyl	14
174	Whiterooster001	14
174	4383	14
174	CharlieButt	14
174	NameGenerat0r	14
174	kyouma777	14
174	BreadBacon	14
174	kinas45y5	14
183	_NieToksikpl_	13
183	fred870d	13
185	Ryker	12
185	Smashic	12
187	rachcl	11
187	gustarbite	11
187	KlausVonStiglitz	11
187	MinuteMira	11
191	seramalen	10
192	IcyUzi	9
192	Z3braYTIL	9
192	Lord_Jord	9
192	Steven1282598	9
192	__tomato	9
197	IronArshXS	8
197	JingleLizi	8
197	FirsTimeGamingTV	8
197	Megarboh	8
197	CollinMH06	8
197	Wowful	8
197	GlitchyPlate810	8
197	FelixPSY375	8
205	H72l9w	7
205	egglapras	7
205	HesDemonPants	7
208	q_wq	6
208	cyuar	6
208	lizardfightclub	6
208	DTwenty	6
208	MAns_44	6
208	starbits140	6
208	SpicyDuckMan	6
208	Eczbek	6
208	Lowjinx	6
208	trexgb	6
218	SteveCraftBlocks	5
218	Nach0Bear	5
218	orxngejuice	5
218	eviltunix	5
218	monky_irl	5
218	sp00ky_ghost977	5
218	SvenskaHugo	5
218	tsitrawhy	5
218	lcvezra	5
227	Kubelz	4
227	Queen_Jalapeno	4
227	ToastedGamingYT	4
227	MineMaster0012	4
227	brofrickcheaters	4
227	Njensen7	4
227	Dr0xzy	4
234	littlesophiagirl	3
