rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	beeperbeeper5	3204
3	El_Jalapeno	2312
4	Smoke____	1646
5	Jiminie	1548
6	Merv__	1390
7	Freak_Genius	1255
8	EMC_	1184
9	titanlax	1059
10	NomadicRobin_	1031
11	_Dean_123	998
12	lordpipe	839
13	Racengan	804
14	Mahoose	800
15	pintsizedrogue	784
16	Blackberry1310	762
17	EveryonesUncle	728
18	Frozil12	596
19	Di_infiri	583
20	ApophisNova	575
20	MyNamaSheff	575
22	jnp_gaming	566
23	xxPipperDipperxx	555
24	Dan_Scha	500
25	joethahobo	496
26	Wooptey	402
27	YungMaki	399
28	Mr_Byzantine	396
29	kekhon	381
30	Tommhh	366
31	noam464	319
32	SuperPooch06	313
33	Ezekson	303
34	AuroraSkies	294
35	EcksDofficial	292
36	KarlKaek	288
37	CoffeeNoir	286
38	Skylord_Luke	279
39	PlasticOtari	277
40	ImpavidArcher	261
41	SammiWolfGirl	255
42	ShedJr_	250
42	Skippeh	250
44	Enderslayerxz3	238
45	Winston_Ingram	232
46	Werbe	230
47	Arceus1975	221
47	sebastiensaborio	221
49	Quincannon	217
50	Fullut	208
51	Rebytre	202
52	Legendosh	197
53	Spacewardharpy7	192
54	Soplight	189
55	pixelviolin	174
56	Meatlaugh	168
57	BlancoFlaco	164
58	Hyp3rion_	157
59	500am	149
60	RodSerlingCringe	146
60	Kowcio_	146
62	Chromary	144
63	TheSecondLord	136
64	PigDab	135
65	obzii	130
66	TheALV	124
67	Jackattack53	121
67	Maenara	121
67	_Bguette_	121
70	Shogunite	111
71	Historical_Sand	110
71	fffMike	110
73	RoskobiOne	107
73	bloodbiter	107
75	MissCeleste7	103
76	cichy096	102
77	wwwwinnebagoooo	101
78	fluddd	100
79	Inchef	92
80	Xalithia	90
81	Incinere	87
82	claivin	81
83	Spenduh	76
84	RebelAndroid	75
85	12Magner05	74
86	gcaisawesome	73
87	Cryptacity	72
87	Kakolbus	72
87	Winklepicker279	72
87	Eraxa	72
91	SquadMonster	71
92	MyNameIsDakar	70
93	djancak	68
94	soundad	66
94	Yatitay	66
94	diamondgolem35	66
97	jcool7	64
98	Nycteus_	62
99	Groovy_MoonBird	61
99	Akoot_	61
101	Begformurrcy	60
102	eitanzaki	57
102	breadbowlgamer	57
104	TheThomas69	55
105	T045RTY	53
106	MilleGrug	51
107	Blaiku	50
108	JEWISHBadenBeele	48
108	himak1	48
110	WYFYoyo	47
111	BronkerBrum	46
112	DermeinUser	44
113	Deathkob	43
114	Malorn_Aetherius	42
114	DarkS0L	42
114	EcksD	42
117	thewindmillman	39
117	Cpietr0	39
119	Blu3beast	38
119	YoshikageBites	38
121	MSK__	37
121	Ze_BaronKrigler	37
123	LitoDelvito	34
123	the__Reaper4999	34
125	WET_WET_WET	31
125	XxCookiequeenxX	31
125	Kubeusz2010	31
128	oxfordschool	30
129	Lord_Zacler	29
129	DolphinLaugh	29
131	_Boipl_	28
132	ROY4LE	27
132	benediktine1	27
132	CalebDHawk	27
135	6king6colt6	26
135	2Stout	26
137	Awyrlas	24
137	KG1999	24
139	_Razar	23
140	MinttyFressh	22
140	UncreativeArtist	22
140	XboxPanda	22
140	CheifJumbo	22
140	TheEnderman548	22
145	hcb238	21
145	Gryglu583	21
145	Hermanni__	21
145	smogfrog	21
149	ChampPog_	20
149	r123moore	20
149	Lutres_Torane	20
149	_Karmaa	20
149	Aryamanee	20
154	_Nuf	19
154	mwrty	19
154	TheDankPlatypus	19
154	lillips	19
154	FishisTTV	19
159	Menthas	18
159	Miko_Fullbuster	18
161	RadarHz	17
161	h2p_emrld	17
163	set67	16
163	2blox	16
165	teslawolf38	15
166	nataliecool	14
166	Whiterooster001	14
166	4383	14
166	CharlieButt	14
166	Jimi7hits	14
166	NameGenerat0r	14
166	kyouma777	14
166	BreadBacon	14
166	kinas45y5	14
175	_NieToksikpl_	13
175	fred870d	13
177	rachcl	11
177	gustarbite	11
177	KlausVonStiglitz	11
180	seramalen	10
180	UCP_TheKingK	10
182	IcyUzi	9
182	Z3braYTIL	9
182	Lord_Jord	9
182	Steven1282598	9
182	__tomato	9
187	IronArshXS	8
187	JingleLizi	8
187	FirsTimeGamingTV	8
187	Megarboh	8
187	CollinMH06	8
187	Wowful	8
187	GlitchyPlate810	8
187	FelixPSY375	8
195	H72l9w	7
195	egglapras	7
195	HesDemonPants	7
198	q_wq	6
198	lizardfightclub	6
198	DTwenty	6
198	MAns_44	6
198	starbits140	6
198	SpicyDuckMan	6
198	Lowjinx	6
198	trexgb	6
206	SteveCraftBlocks	5
206	Smashic	5
206	Nach0Bear	5
206	orxngejuice	5
206	eviltunix	5
206	monky_irl	5
206	sp00ky_ghost977	5
206	SvenskaHugo	5
206	tsitrawhy	5
206	lcvezra	5
216	Kubelz	4
216	Queen_Jalapeno	4
216	MineMaster0012	4
216	brofrickcheaters	4
216	Njensen7	4
216	Dr0xzy	4
222	littlesophiagirl	3
222	TheMilkerOfCats	3
222	Laykon	3
222	mimbo1211	3
222	Marbz_	3
222	bpmm	3
222	Deodorante	3
222	SingedBread	3
222	mobunni	3
231	_stets	2
231	hm947	2
231	heckface	2
231	Chickenchaser2	2
231	Scathra	2
231	theonlymagikarp	2
231	The_Fulgurator	2
231	regulator75	2
231	Shiirazuku	2
231	Zielo2017PL	2
231	Gmoney390	2
231	sammidk	2
231	ogoa	2
231	DarlaMeow	2
231	RoBe__	2
231	BumbleBeever	2
231	Sepulcro	2
231	Toriankel	2
231	TheTommyGun63	2
231	Bonzaidalek	2
231	ElectricDragon81	2
231	IdeallyGrey	2
231	Segotep999	2
231	skonos	2
231	VentiHilton	2
231	tartanboy	2
231	Quotary	2
231	CrazyPotater	2
231	obtusely	2
260	susbakaimpostor	1
260	fanofbands101	1
260	Drlzyy	1
260	Nesquiczek	1
260	jimbo61101jr	1
260	Minimize501	1
260	RatatJuice	1
260	Flores991	1
260	TAKrules	1
260	Myszoaz	1
260	oreee	1
260	ccwildfire1	1
260	Nicky_H225	1
260	Masssonnn	1
260	Gamergirl420628	1
260	Justins_Juliet	1
260	CrateOfBoxes	1
260	Flucxks	1
260	CruncyIsTaken	1
260	Truckoss	1
260	KartivGal	1
260	HolyVenom	1
260	Toasty_Tom	1
260	fw3xywashere	1
260	420BreadLizard	1
260	yulgur1	1
260	TheSeismicDuck	1
260	masskedman	1
260	The_Quack_Dealer	1
260	ebanana	1
260	skelecorebot	1
260	Yahir091	1
260	Poppy235	1
260	RealDelver	1
260	Sheldor097	1
260	alderban107	1
260	MeetTheWollo	1
