rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	beeperbeeper5	2854
3	El_Jalapeno	2312
4	Merv__	1385
5	Freak_Genius	1255
6	titanlax	1059
7	NomadicRobin_	1020
8	_Dean_123	998
9	lordpipe	839
10	Racengan	804
11	Blackberry1310	762
12	EveryonesUncle	728
13	Smoke____	664
14	Mahoose	661
15	Frozil12	596
16	Di_infiri	583
17	ApophisNova	575
17	MyNamaSheff	575
19	jnp_gaming	566
20	xxPipperDipperxx	555
21	joethahobo	483
22	pintsizedrogue	463
23	Wooptey	402
24	YungMaki	397
25	Mr_Byzantine	396
26	kekhon	381
27	noam464	319
28	SuperPooch06	313
29	Ezekson	303
30	EcksDofficial	292
31	Tommhh	290
32	KarlKaek	286
32	CoffeeNoir	286
34	ImpavidArcher	261
35	SammiWolfGirl	255
36	ShedJr_	250
36	Skippeh	250
38	EMC_	233
39	Winston_Ingram	232
40	Werbe	230
41	Skylord_Luke	225
42	sebastiensaborio	221
43	Arceus1975	217
43	Quincannon	217
45	Fullut	208
46	OtariCharlie	192
47	Soplight	189
48	Spacewardharpy7	188
49	Legendosh	182
50	Enderslayerxz3	177
51	pixelviolin	171
52	BlancoFlaco	164
53	Hyp3rion_	153
54	Kowcio_	146
55	Chromary	144
56	TheSecondLord	136
57	obzii	130
58	PigDab	129
59	Maenara	121
59	_Bguette_	121
61	Shogunite	111
62	Historical_Sand	110
62	fffMike	110
64	bloodbiter	107
65	Jackattack53	103
65	MissCeleste7	103
67	cichy096	102
68	fluddd	100
69	Xalithia	90
70	Incinere	87
71	claivin	81
72	Spenduh	76
73	12Magner05	73
74	Cryptacity	72
74	Kakolbus	72
74	Winklepicker279	72
74	Eraxa	72
78	SquadMonster	71
79	MyNameIsDakar	70
80	djancak	68
81	soundad	66
81	Yatitay	66
81	diamondgolem35	66
84	Dan_Scha	64
84	jcool7	64
86	Nycteus_	62
87	Groovy_MoonBird	61
87	Akoot_	61
89	eitanzaki	57
90	TheThomas69	55
91	T045RTY	53
92	gcaisawesome	52
93	Inchef	51
94	Blaiku	50
95	RebelAndroid	49
96	JEWISHBadenBeele	48
96	himak1	48
98	WYFYoyo	47
99	BronkerBrum	46
100	500am	44
100	DermeinUser	44
100	breadbowlgamer	44
103	Deathkob	43
104	Malorn_Aetherius	42
104	DarkS0L	42
106	EcksD	41
107	Cpietr0	39
108	Blu3beast	38
108	YoshikageBites	38
110	LitoDelvito	34
110	the__Reaper4999	34
112	WET_WET_WET	31
112	thewindmillman	31
112	XxCookiequeenxX	31
115	Kubeusz2010	30
115	oxfordschool	30
117	DolphinLaugh	29
118	_Boipl_	28
