rank	username	minecraft:mined/minecraft:dirt_path
1	Jiminie	4819
2	rarrq	4108
3	beeperbeeper5	3271
4	El_Jalapeno	2312
5	Smoke____	1684
6	Merv__	1390
7	HellsSponge	1292
8	Freak_Genius	1255
9	EMC_	1241
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	963
14	lordpipe	839
15	Racengan	804
16	Mahoose	800
17	Blackberry1310	762
18	EveryonesUncle	728
19	Skylord_Luke	607
20	Frozil12	596
21	Di_infiri	583
22	ApophisNova	575
22	MyNamaSheff	575
24	jnp_gaming	566
25	xxPipperDipperxx	555
26	Dan_Scha	500
27	joethahobo	496
28	little_dUki	471
29	AuroraSkies	420
30	Wooptey	402
31	YungMaki	399
32	Mr_Byzantine	396
33	kekhon	381
34	Tommhh	366
35	noam464	319
36	SuperPooch06	313
37	Ezekson	304
38	PlasticOtari	293
39	EcksDofficial	292
40	KarlKaek	288
41	CoffeeNoir	286
42	ImpavidArcher	261
43	SammiWolfGirl	255
44	ShedJr_	250
44	Skippeh	250
44	Enderslayerxz3	250
47	Winston_Ingram	232
48	Werbe	230
49	Arceus1975	222
50	Steelynan	221
51	Quincannon	217
52	Fullut	208
53	Rebytre	204
54	Legendosh	197
55	Spacewardharpy7	192
56	Soplight	189
57	pixelviolin	174
58	Meatlaugh	168
59	BlancoFlaco	164
60	Hyp3rion_	157
61	500am	150
62	Jimi7hits	148
63	RodSerlingCringe	146
63	Kowcio_	146
65	Chromary	144
66	TheSecondLord	138
67	UCP_TheKingK	136
68	PigDab	135
69	Segotep999	134
70	obzii	130
71	wwwwinnebagoooo	125
72	Jackattack53	124
72	TheALV	124
74	Maenara	121
74	_Bguette_	121
76	Shogunite	111
77	Historical_Sand	110
77	fffMike	110
79	RoskobiOne	107
79	bloodbiter	107
81	MissCeleste7	103
82	cichy096	102
83	fluddd	100
84	Inchef	92
85	Xalithia	90
86	Incinere	87
87	dimondking777	84
88	claivin	81
89	RebelAndroid	76
89	12Magner05	76
89	Spenduh	76
92	gcaisawesome	73
93	Cryptacity	72
93	Kakolbus	72
93	Winklepicker279	72
93	Eraxa	72
97	SquadMonster	71
98	MyNameIsDakar	70
99	RedcatVII	69
100	djancak	68
101	soundad	66
101	Yatitay	66
101	diamondgolem35	66
104	jcool7	64
105	Nycteus_	62
106	Groovy_MoonBird	61
106	Akoot_	61
108	Begformurrcy	60
109	eitanzaki	57
109	breadbowlgamer	57
111	TheThomas69	55
112	T045RTY	53
113	MilleGrug	51
114	Blaiku	50
115	JEWISHBadenBeele	48
115	himak1	48
115	tsitrawhy	48
118	WYFYoyo	47
119	BronkerBrum	46
119	Lord_Zacler	46
121	DermeinUser	44
121	thewindmillman	44
123	Deathkob	43
124	Malorn_Aetherius	42
124	DarkS0L	42
124	EcksD	42
127	Cpietr0	39
128	Blu3beast	38
128	YoshikageBites	38
130	MSK__	37
130	Ze_BaronKrigler	37
132	Alteriity	36
133	LitoDelvito	34
133	the__Reaper4999	34
135	WET_WET_WET	31
135	XxCookiequeenxX	31
135	Kubeusz2010	31
138	_Boipl_	30
138	oxfordschool	30
140	DolphinLaugh	29
141	ROY4LE	27
141	benediktine1	27
141	CalebDHawk	27
144	6king6colt6	26
144	2Stout	26
146	Miko_Fullbuster	25
147	Awyrlas	24
147	KG1999	24
149	_Razar	23
149	MinttyFressh	23
151	UncreativeArtist	22
151	XboxPanda	22
151	Hisiste	22
151	CheifJumbo	22
151	TheEnderman548	22
151	Aryamanee	22
157	hcb238	21
157	Gryglu583	21
157	Hermanni__	21
157	smogfrog	21
161	ChampPog_	20
161	r123moore	20
161	Lutres_Torane	20
161	_Karmaa	20
165	_Nuf	19
165	mwrty	19
165	TheDankPlatypus	19
165	lillips	19
165	FishisTTV	19
170	Menthas	18
171	RadarHz	17
171	h2p_emrld	17
173	set67	16
173	2blox	16
175	teslawolf38	15
176	nataliecool	14
176	lwyl	14
176	Whiterooster001	14
176	4383	14
176	CharlieButt	14
176	NameGenerat0r	14
176	kyouma777	14
176	BreadBacon	14
176	kinas45y5	14
185	_NieToksikpl_	13
185	fred870d	13
187	Ryker	12
187	Smashic	12
189	rachcl	11
189	gustarbite	11
189	KlausVonStiglitz	11
189	MinuteMira	11
193	seramalen	10
193	Fuad_R	10
195	IcyUzi	9
195	Z3braYTIL	9
195	Marbz_	9
195	Lord_Jord	9
195	Steven1282598	9
195	__tomato	9
201	IronArshXS	8
201	JingleLizi	8
201	FirsTimeGamingTV	8
201	Megarboh	8
201	CollinMH06	8
201	Wowful	8
201	GlitchyPlate810	8
201	FelixPSY375	8
209	H72l9w	7
209	egglapras	7
209	HesDemonPants	7
212	q_wq	6
212	cyuar	6
212	lizardfightclub	6
212	DTwenty	6
212	MAns_44	6
212	starbits140	6
212	SpicyDuckMan	6
212	Eczbek	6
212	Lowjinx	6
212	trexgb	6
222	SteveCraftBlocks	5
222	Nach0Bear	5
222	orxngejuice	5
222	eviltunix	5
222	ToastedGamingYT	5
222	monky_irl	5
222	sp00ky_ghost977	5
222	SvenskaHugo	5
222	lcvezra	5
231	Kubelz	4
231	Queen_Jalapeno	4
231	Mattesco	4
231	AlexxO_o	4
231	MineMaster0012	4
231	brofrickcheaters	4
231	Njensen7	4
231	Dr0xzy	4
239	littlesophiagirl	3
239	TheMilkerOfCats	3
239	Laykon	3
239	mimbo1211	3
239	bpmm	3
239	Deodorante	3
239	SingedBread	3
239	mobunni	3
247	_stets	2
247	hm947	2
247	heckface	2
247	Chickenchaser2	2
247	Scathra	2
247	theonlymagikarp	2
247	Solar_Power	2
247	The_Fulgurator	2
247	regulator75	2
247	Shiirazuku	2
247	Zielo2017PL	2
247	Gmoney390	2
247	sammidk	2
247	fw3xywashere	2
247	ogoa	2
247	DarlaMeow	2
247	RoBe__	2
247	BumbleBeever	2
247	Sepulcro	2
247	Toriankel	2
247	TheTommyGun63	2
247	Bonzaidalek	2
247	ElectricDragon81	2
247	IdeallyGrey	2
247	skonos	2
247	VentiHilton	2
247	tartanboy	2
247	Quotary	2
247	CrazyPotater	2
247	obtusely	2
277	susbakaimpostor	1
277	fanofbands101	1
277	Ev0luti0nz	1
277	Drlzyy	1
277	Nesquiczek	1
277	jimbo61101jr	1
277	Minimize501	1
277	RatatJuice	1
277	Flores991	1
277	TAKrules	1
277	Myszoaz	1
277	Da_Boss_Rani	1
277	oreee	1
277	ccwildfire1	1
277	Nicky_H225	1
277	Masssonnn	1
277	Covalents	1
277	Gamergirl420628	1
277	Justins_Juliet	1
277	CrateOfBoxes	1
277	Flucxks	1
277	CruncyIsTaken	1
277	Truckoss	1
277	KartivGal	1
