rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	beeperbeeper5	2936
3	El_Jalapeno	2312
4	Merv__	1385
5	Freak_Genius	1255
6	EMC_	1112
7	titanlax	1059
8	NomadicRobin_	1030
9	_Dean_123	998
10	lordpipe	839
11	Racengan	804
12	Mahoose	762
12	Blackberry1310	762
14	EveryonesUncle	728
15	Smoke____	702
16	pintsizedrogue	679
17	Frozil12	596
18	Di_infiri	583
19	ApophisNova	575
19	MyNamaSheff	575
21	jnp_gaming	566
22	xxPipperDipperxx	555
23	Jiminie	520
24	joethahobo	494
25	Wooptey	402
26	YungMaki	399
27	Mr_Byzantine	396
28	kekhon	381
29	Tommhh	366
30	noam464	319
31	SuperPooch06	313
32	Ezekson	303
33	EcksDofficial	292
34	KarlKaek	288
35	CoffeeNoir	286
36	Skylord_Luke	279
37	PlasticOtari	266
38	ImpavidArcher	261
39	SammiWolfGirl	255
40	ShedJr_	250
40	Skippeh	250
42	Winston_Ingram	232
43	Werbe	230
44	sebastiensaborio	221
45	Arceus1975	217
45	Quincannon	217
47	Fullut	208
48	Legendosh	197
49	Spacewardharpy7	192
50	Soplight	189
51	Enderslayerxz3	179
52	pixelviolin	173
53	Meatlaugh	168
54	BlancoFlaco	164
55	Hyp3rion_	156
56	RodSerlingCringe	146
56	Kowcio_	146
58	Chromary	144
59	TheSecondLord	136
60	obzii	130
61	PigDab	129
62	TheALV	124
63	Maenara	121
63	_Bguette_	121
65	Shogunite	111
66	Historical_Sand	110
66	fffMike	110
68	bloodbiter	107
68	Jackattack53	107
70	MissCeleste7	103
71	cichy096	102
72	fluddd	100
73	Xalithia	90
74	Rebytre	89
75	Incinere	87
76	claivin	81
77	Inchef	79
78	Spenduh	76
79	12Magner05	73
80	Cryptacity	72
80	Kakolbus	72
80	Winklepicker279	72
80	Eraxa	72
84	SquadMonster	71
85	MyNameIsDakar	70
86	djancak	68
87	soundad	66
87	Yatitay	66
87	diamondgolem35	66
90	Dan_Scha	64
90	jcool7	64
92	500am	63
93	Nycteus_	62
94	Groovy_MoonBird	61
94	gcaisawesome	61
94	Akoot_	61
97	Begformurrcy	60
98	eitanzaki	57
98	breadbowlgamer	57
100	TheThomas69	55
101	T045RTY	53
102	Blaiku	50
103	RebelAndroid	49
104	JEWISHBadenBeele	48
104	himak1	48
106	WYFYoyo	47
107	BronkerBrum	46
108	DermeinUser	44
109	Deathkob	43
110	Malorn_Aetherius	42
110	DarkS0L	42
112	EcksD	41
113	Cpietr0	39
114	Blu3beast	38
114	YoshikageBites	38
116	Ze_BaronKrigler	37
117	LitoDelvito	34
