rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5732
2	Jiminie	5297
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1710
6	Merv__	1453
7	EMC_	1399
8	HellsSponge	1292
9	Freak_Genius	1255
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	970
14	Racengan	920
15	lordpipe	840
16	Mahoose	820
17	Blackberry1310	762
18	EveryonesUncle	728
19	prizm_	707
20	AlexxO_o	704
21	Skylord_Luke	684
22	Mr_Byzantine	655
23	Frozil20	597
24	Di_infiri	583
25	xxPipperDipperxx	577
26	ApophisNova	575
26	MyNamaSheff	575
28	jnp_gaming	566
29	Dan_Scha	500
30	joethahobo	496
31	little_dUki	471
32	PortlyPete69	459
33	AuroraSkies	420
34	Wooptey	403
35	YungMaki	399
36	Enderslayerxz3	394
37	wwwwinnebagoooo	382
38	kekhon	381
39	Tommhh	366
40	Alteriity	345
41	Ezekson	327
42	noam464	319
43	bigstankyy	316
44	SuperPooch06	313
45	PlasticOtari	312
46	Akoot_	305
47	EcksDofficial	292
48	KarlKaek	288
49	CoffeeNoir	286
50	ImpavidArcher	271
51	SammiWolfGirl	255
52	ShedJr_	250
52	Skippeh	250
54	Segotep999	247
55	SpacesickPrism	246
56	tsitrawhy	238
57	Winston_Ingram	232
58	Werbe	230
59	Arceus1975	224
60	Steelynan	222
61	Quincannon	217
62	Fullut	208
63	Rebytre	204
63	Spacewardharpy7	204
65	Legendosh	197
66	Soplight	189
67	Nicserso	188
68	pixelviolin	174
69	Meatlaugh	168
70	BlancoFlaco	164
71	Hyp3rion_	159
72	Kowcio_	154
73	500am	150
73	LazySupport00	150
75	Jimi7hits	148
76	RodSerlingCringe	146
77	Chromary	144
78	UCP_TheKingK	143
79	TheSecondLord	138
80	Jackattack53	135
80	PigDab	135
82	obzii	130
83	TheALV	124
84	Maenara	121
84	_Bguette_	121
86	Shogunite	111
86	fffMike	111
88	Historical_Sand	110
89	RoskobiOne	107
89	bloodbiter	107
91	MissCeleste7	103
92	cichy096	102
93	Huwulling	101
94	fluddd	100
95	Inchef	93
96	Xalithia	90
97	Incinere	87
98	RebelAndroid	86
99	dimondking777	84
100	claivin	81
101	00000000-0000-0000-0009-01ff0c3e5e4f	77
102	12Magner05	76
102	Spenduh	76
104	diamondgolem35	75
105	gcaisawesome	73
106	Cryptacity	72
106	Kakolbus	72
106	Winklepicker279	72
106	Eraxa	72
110	SquadMonster	71
110	EngagedGrub41	71
112	MyNameIsDakar	70
113	RedcatVII	69
114	djancak	68
115	soundad	66
115	Yatitay	66
117	thewindmillman	65
118	jcool7	64
119	Nycteus_	62
120	Groovy_MoonBird	61
120	Mattesco	61
122	Begformurrcy	60
122	binman420	60
124	eitanzaki	57
124	breadbowlgamer	57
126	Snowflowe	56
127	TheThomas69	55
128	T045RTY	53
129	SyntheticSurgeon	52
130	MilleGrug	51
131	fade_emerge78823	50
131	LeauVox4921	50
131	Blaiku	50
134	non089	49
135	JEWISHBadenBeele	48
135	himak1	48
137	WYFYoyo	47
138	BronkerBrum	46
138	Lord_Zacler	46
138	ZoomieZoomie	46
141	DermeinUser	44
142	Deathkob	43
142	EcksD	43
144	Malorn_Aetherius	42
144	DarkS0L	42
146	Cpietr0	39
147	Jeteight	38
147	Blu3beast	38
147	YoshikageBites	38
150	MSK__	37
150	2Stout	37
150	Ze_BaronKrigler	37
153	_Huge_Male_	35
153	TheWildMateo	35
153	Miko_Fullbuster	35
156	4774	34
156	LitoDelvito	34
156	the__Reaper4999	34
159	Jimb0nat0r	33
160	WET_WET_WET	31
160	XxCookiequeenxX	31
160	Kubeusz2010	31
163	_Boipl_	30
163	oxfordschool	30
165	Fuad_R	29
165	DolphinLaugh	29
167	ROY4LE	27
167	benediktine1	27
167	CalebDHawk	27
170	6king6colt6	26
170	TheDankPlatypus	26
170	StinkyDiplomat	26
173	Lez_	25
173	Sleepy_Time_	25
173	groofles	25
176	Awyrlas	24
176	Xclax101	24
176	KG1999	24
179	_Razar	23
179	MinttyFressh	23
181	UncreativeArtist	22
181	XboxPanda	22
181	Hisiste	22
181	CheifJumbo	22
181	TheEnderman548	22
181	Aryamanee	22
187	Killercatty78	21
187	hcb238	21
187	Gryglu583	21
187	Hermanni__	21
187	smogfrog	21
192	ChampPog_	20
192	r123moore	20
192	Lutres_Torane	20
192	_Karmaa	20
196	_Nuf	19
196	mwrty	19
196	lillips	19
196	FishisTTV	19
200	Menthas	18
200	DinoDoctor_	18
200	Smashic	18
203	RadarHz	17
203	h2p_emrld	17
205	teslawolf38	16
205	corvidpartyfor6	16
205	set67	16
205	2blox	16
209	TooManyDuck	15
210	nataliecool	14
210	lwyl	14
210	Whiterooster001	14
210	4383	14
210	CharlieButt	14
210	parodypatient	14
210	NameGenerat0r	14
210	Warlord324	14
210	kyouma777	14
210	BreadBacon	14
210	kinas45y5	14
221	NieToksikpl	13
221	fred870d	13
221	aldplaysmc	13
224	Ryker	12
224	NoHaHeHa	12
224	MattieHD	12
224	RyuNeko932000	12
228	rachcl	11
228	gustarbite	11
228	KlausVonStiglitz	11
228	MinuteMira	11
232	PazinGaming	10
232	seramalen	10
232	iElijah	10
235	IcyUzi	9
235	Z3braYTIL	9
235	Marbz_	9
235	Lord_Jord	9
235	wezzzi	9
235	iHuntWeeaboos	9
235	Steven1282598	9
235	__tomato	9
243	IronArshXS	8
243	JingleLizi	8
243	FirsTimeGamingTV	8
243	Megarboh	8
243	CollinMH06	8
243	Luminad3	8
243	Wowful	8
243	mihimihimihi	8
243	iSammael	8
243	GlitchyPlate810	8
243	FelixPSY375	8
254	shineh10	7
254	q_wq	7
254	H72l9w	7
254	egglapras	7
254	HesDemonPants	7
259	cyuar	6
259	lizardfightclub	6
259	DTwenty	6
259	MAns_44	6
259	starbits140	6
259	SpicyDuckMan	6
259	Eczbek	6
259	athereall	6
259	Lowjinx	6
259	trexgb	6
269	SteveCraftBlocks	5
269	Nach0Bear	5
269	orxngejuice	5
269	eviltunix	5
269	ToastedGamingYT	5
269	monky_irl	5
269	sp00ky_ghost977	5
269	SvenskaHugo	5
269	lcvezra	5
278	_HoneySlime_	4
278	Kubelz	4
278	Jonafrog99	4
278	Queen_Jalapeno	4
278	Silvo614	4
278	MineMaster0012	4
278	brofrickcheaters	4
278	Njensen7	4
278	Dr0xzy	4
287	littlesophiagirl	3
287	chimpmunker	3
287	TheMilkerOfCats	3
287	Laykon	3
287	mimbo1211	3
287	Moofyman	3
287	bpmm	3
287	Deodorante	3
287	CuzIm2Kev	3
287	Methalox1	3
287	SingedBread	3
287	infiniteQuery	3
287	mobunni	3
287	BiggieDawg	3
