rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	beeperbeeper5	3202
3	El_Jalapeno	2312
4	Smoke____	1641
5	Jiminie	1525
6	Merv__	1385
7	Freak_Genius	1255
8	EMC_	1184
9	titanlax	1059
10	NomadicRobin_	1031
11	_Dean_123	998
12	lordpipe	839
13	Racengan	804
14	Mahoose	800
15	Blackberry1310	762
16	pintsizedrogue	733
17	EveryonesUncle	728
18	Frozil12	596
19	Di_infiri	583
20	ApophisNova	575
20	MyNamaSheff	575
22	jnp_gaming	566
23	xxPipperDipperxx	555
24	Dan_Scha	500
25	joethahobo	496
26	Wooptey	402
27	YungMaki	399
28	Mr_Byzantine	396
29	kekhon	381
30	Tommhh	366
31	noam464	319
32	SuperPooch06	313
33	Ezekson	303
34	AuroraSkies	292
34	EcksDofficial	292
36	KarlKaek	288
37	CoffeeNoir	286
38	Skylord_Luke	279
39	PlasticOtari	273
40	ImpavidArcher	261
41	SammiWolfGirl	255
42	ShedJr_	250
42	Skippeh	250
44	Enderslayerxz3	238
45	Winston_Ingram	232
46	Werbe	230
47	Arceus1975	221
47	sebastiensaborio	221
49	Quincannon	217
50	Fullut	208
51	Rebytre	202
52	Legendosh	197
53	Spacewardharpy7	192
54	Soplight	189
55	pixelviolin	174
56	Meatlaugh	168
57	BlancoFlaco	164
58	Hyp3rion_	157
59	500am	149
60	RodSerlingCringe	146
60	Kowcio_	146
62	Chromary	144
63	TheSecondLord	136
64	PigDab	135
65	obzii	130
66	TheALV	124
67	Jackattack53	121
67	Maenara	121
67	_Bguette_	121
70	Shogunite	111
71	Historical_Sand	110
71	fffMike	110
73	RoskobiOne	107
73	bloodbiter	107
75	MissCeleste7	103
76	cichy096	102
77	fluddd	100
78	Inchef	92
79	Xalithia	90
80	Incinere	87
81	claivin	81
82	Spenduh	76
83	RebelAndroid	75
84	12Magner05	74
85	gcaisawesome	73
86	Cryptacity	72
86	Kakolbus	72
86	Winklepicker279	72
86	Eraxa	72
90	SquadMonster	71
91	MyNameIsDakar	70
92	djancak	68
93	soundad	66
93	Yatitay	66
93	diamondgolem35	66
93	wwwwinnebagoooo	66
97	jcool7	64
98	Nycteus_	62
99	Groovy_MoonBird	61
99	Akoot_	61
101	Begformurrcy	60
102	eitanzaki	57
102	breadbowlgamer	57
104	TheThomas69	55
105	T045RTY	53
106	MilleGrug	51
107	Blaiku	50
108	JEWISHBadenBeele	48
108	himak1	48
110	WYFYoyo	47
111	BronkerBrum	46
112	DermeinUser	44
113	Deathkob	43
114	Malorn_Aetherius	42
114	DarkS0L	42
114	EcksD	42
117	thewindmillman	39
117	Cpietr0	39
119	Blu3beast	38
119	YoshikageBites	38
121	MSK__	37
121	Ze_BaronKrigler	37
123	LitoDelvito	34
123	the__Reaper4999	34
125	WET_WET_WET	31
125	XxCookiequeenxX	31
125	Kubeusz2010	31
128	oxfordschool	30
129	Lord_Zacler	29
129	DolphinLaugh	29
131	_Boipl_	28
132	ROY4LE	27
132	benediktine1	27
132	CalebDHawk	27
135	6king6colt6	26
135	2Stout	26
137	Awyrlas	24
137	KG1999	24
139	_Razar	23
140	MinttyFressh	22
140	UncreativeArtist	22
140	XboxPanda	22
140	CheifJumbo	22
140	TheEnderman548	22
145	hcb238	21
145	Gryglu583	21
145	Hermanni__	21
145	smogfrog	21
149	ChampPog_	20
149	r123moore	20
149	Lutres_Torane	20
149	_Karmaa	20
153	_Nuf	19
153	mwrty	19
153	TheDankPlatypus	19
153	lillips	19
153	FishisTTV	19
158	Menthas	18
159	RadarHz	17
159	h2p_emrld	17
161	set67	16
161	2blox	16
163	teslawolf38	15
163	Miko_Fullbuster	15
165	nataliecool	14
165	Whiterooster001	14
165	4383	14
165	CharlieButt	14
165	NameGenerat0r	14
165	kyouma777	14
165	BreadBacon	14
165	kinas45y5	14
173	_NieToksikpl_	13
173	fred870d	13
175	rachcl	11
175	gustarbite	11
175	KlausVonStiglitz	11
178	seramalen	10
179	Z3braYTIL	9
179	Lord_Jord	9
179	Steven1282598	9
179	__tomato	9
183	IronArshXS	8
183	JingleLizi	8
183	FirsTimeGamingTV	8
183	Megarboh	8
183	CollinMH06	8
183	Wowful	8
183	GlitchyPlate810	8
183	FelixPSY375	8
191	H72l9w	7
191	egglapras	7
191	HesDemonPants	7
194	q_wq	6
194	lizardfightclub	6
194	DTwenty	6
194	MAns_44	6
194	starbits140	6
194	SpicyDuckMan	6
194	Lowjinx	6
194	trexgb	6
202	SteveCraftBlocks	5
202	Nach0Bear	5
202	orxngejuice	5
202	eviltunix	5
202	monky_irl	5
202	sp00ky_ghost977	5
202	SvenskaHugo	5
202	tsitrawhy	5
202	lcvezra	5
211	Kubelz	4
211	Queen_Jalapeno	4
211	MineMaster0012	4
211	brofrickcheaters	4
211	Njensen7	4
211	Dr0xzy	4
217	littlesophiagirl	3
217	TheMilkerOfCats	3
217	Laykon	3
217	mimbo1211	3
217	Marbz_	3
217	bpmm	3
217	Deodorante	3
217	SingedBread	3
217	mobunni	3
226	_stets	2
226	hm947	2
226	heckface	2
226	Chickenchaser2	2
226	Scathra	2
226	theonlymagikarp	2
226	The_Fulgurator	2
226	regulator75	2
226	Shiirazuku	2
226	Zielo2017PL	2
226	Gmoney390	2
226	sammidk	2
226	ogoa	2
226	DarlaMeow	2
226	RoBe__	2
226	BumbleBeever	2
226	Toriankel	2
226	TheTommyGun63	2
226	Bonzaidalek	2
226	ElectricDragon81	2
226	IdeallyGrey	2
226	Segotep999	2
226	skonos	2
226	VentiHilton	2
226	tartanboy	2
226	Quotary	2
226	CrazyPotater	2
226	obtusely	2
254	susbakaimpostor	1
254	fanofbands101	1
254	Drlzyy	1
254	Nesquiczek	1
254	jimbo61101jr	1
254	Minimize501	1
254	RatatJuice	1
254	Flores991	1
254	TAKrules	1
254	Myszoaz	1
254	oreee	1
254	Nicky_H225	1
254	Masssonnn	1
254	Gamergirl420628	1
254	Justins_Juliet	1
254	CrateOfBoxes	1
254	Flucxks	1
254	CruncyIsTaken	1
254	Truckoss	1
254	KartivGal	1
254	HolyVenom	1
254	Toasty_Tom	1
254	fw3xywashere	1
254	420BreadLizard	1
254	yulgur1	1
254	TheSeismicDuck	1
254	masskedman	1
254	The_Quack_Dealer	1
254	ebanana	1
254	skelecorebot	1
254	Yahir091	1
254	Poppy235	1
254	RealDelver	1
254	Sheldor097	1
254	alderban107	1
254	MeetTheWollo	1
