rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	7474
2	beeperbeeper5	6150
3	rarrq	4108
4	El_Jalapeno	2312
5	EMC_	2308
6	excelsionprime	2174
7	Mr_Byzantine	2064
8	TheWickedBird	2020
9	EveryonesUncle	2003
10	Merv__	1753
11	Yamdalorian	1715
12	Hyp3rion_	1500
13	12Magner05	1386
14	Enderxz3	1339
15	HellsSponge	1292
16	FreakGenius	1255
17	Lutres_	1245
18	Manaateee	1132
19	titanlax	1059
20	NomadicRobin_	1031
20	Racengan	1031
22	_Dean_123	998
23	pintsizedrogue	981
24	CattSoup	898
25	lordpipe	841
26	Mahoose	827
27	Nicserso	789
28	wwwwinnebagoooo	787
29	PazinGaming	785
30	Blackberry1310	762
31	00000000-0000-0000-0009-01ff0c3e5e4f	738
32	AlexxO_o	709
33	prizm_	707
34	Skylord_Luke	684
35	xxPipperDipperxx	627
36	Frozil20	597
37	corvidpartyfor6	593
38	Di_infiri	583
39	ApophisNova	575
39	MyNamaSheff	575
41	jnp_gaming	566
42	joethahobo	501
43	Dan_Scha	500
44	Mattesco	479
45	little_dUki	471
46	PortlyPete69	459
47	YungMaki	454
48	DanTheBuilderino	446
49	AuroraSkies	420
50	Kowcio_	409
51	Wooptey	403
52	SpacesickPrism	402
53	Alteriity	384
54	kekhon	381
55	Dakar_	374
56	Tommhh	366
57	Ezekson	354
58	TheKingK_	353
59	Ssor69	337
59	Segotep999	337
61	Arceus1975	336
62	Kakolbus	328
63	skitzxo	327
64	4774	324
65	noam464	321
66	bigstankyy	316
67	PlasticOtari	315
68	SuperPooch06	313
69	ShedJr_	305
69	Akoot_	305
69	Spacewardharpy7	305
72	abdomera	304
73	KarlKaek	288
74	CoffeeNoir	286
75	Steelynan	278
76	ImpavidArcher	274
77	tsitrawhy	259
78	SammiWolfGirl	255
79	Skippeh	250
80	FormulaNewt3627	245
81	Werbe	244
82	Winston_Ingram	232
83	Reneedium	231
84	ScootOfBoot	223
85	Quincannon	217
86	Fullut	209
87	RebytreGT	206
88	U_Mos_	201
89	Legendosh	197
90	Soplight	195
91	pixelviolin	189
92	Huwulling	187
93	Avocadogerms	177
94	Jackattack53	176
95	Meatlaugh	168
96	BlancoFlaco	164
97	Gemstuff	154
98	RoskobiOne	153
99	500am	151
100	LazySupport00	150
101	Jimi7hits	148
102	Saucepeh	146
