rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5710
2	Jiminie	5235
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1710
6	Merv__	1390
7	HellsSponge	1292
8	EMC_	1271
9	Freak_Genius	1255
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	966
14	Racengan	920
15	lordpipe	840
16	Mahoose	805
17	Blackberry1310	762
18	EveryonesUncle	728
19	prizm_	707
20	AlexxO_o	704
21	Skylord_Luke	684
22	Mr_Byzantine	654
23	Frozil12	596
24	Di_infiri	583
25	ApophisNova	575
25	MyNamaSheff	575
27	jnp_gaming	566
28	xxPipperDipperxx	555
29	Dan_Scha	500
30	joethahobo	496
31	little_dUki	471
32	AuroraSkies	420
33	Wooptey	403
34	YungMaki	399
35	Enderslayerxz3	388
36	kekhon	381
37	Tommhh	366
38	Alteriity	345
39	wwwwinnebagoooo	332
40	noam464	319
41	SuperPooch06	313
42	PlasticOtari	312
43	Ezekson	311
44	Akoot_	305
45	EcksDofficial	292
46	KarlKaek	288
47	CoffeeNoir	286
48	ImpavidArcher	271
49	SammiWolfGirl	255
50	ShedJr_	250
50	Skippeh	250
52	Segotep999	247
53	tsitrawhy	238
54	Winston_Ingram	232
55	Werbe	230
56	Arceus1975	224
57	Steelynan	221
58	Quincannon	217
59	Fullut	208
60	Rebytre	204
60	Spacewardharpy7	204
62	Legendosh	197
63	Soplight	189
64	Nicserso	188
65	pixelviolin	174
66	Meatlaugh	168
67	BlancoFlaco	164
68	Hyp3rion_	159
69	500am	150
69	LazySupport00	150
71	Jimi7hits	148
72	RodSerlingCringe	146
72	Kowcio_	146
74	Chromary	144
75	UCP_TheKingK	141
76	TheSecondLord	138
77	PigDab	135
78	Jackattack53	134
79	obzii	130
80	TheALV	124
81	Maenara	121
81	_Bguette_	121
83	Shogunite	111
83	fffMike	111
85	Historical_Sand	110
86	RoskobiOne	107
86	bloodbiter	107
88	MissCeleste7	103
89	cichy096	102
90	fluddd	100
91	Inchef	93
92	Xalithia	90
93	Incinere	87
94	dimondking777	84
95	claivin	81
96	RebelAndroid	80
97	12Magner05	76
97	Spenduh	76
99	gcaisawesome	73
100	Cryptacity	72
100	Kakolbus	72
100	Winklepicker279	72
100	Eraxa	72
104	SquadMonster	71
105	MyNameIsDakar	70
106	RedcatVII	69
107	djancak	68
108	soundad	66
108	Yatitay	66
108	diamondgolem35	66
111	jcool7	64
112	thewindmillman	63
113	Nycteus_	62
114	Groovy_MoonBird	61
115	Begformurrcy	60
116	eitanzaki	57
116	breadbowlgamer	57
118	Snowflowe	56
119	TheThomas69	55
120	T045RTY	53
121	MilleGrug	51
122	fade_emerge78823	50
122	LeauVox4921	50
122	Blaiku	50
125	non089	49
125	SpacesickPrism	49
127	JEWISHBadenBeele	48
127	himak1	48
129	WYFYoyo	47
130	BronkerBrum	46
130	Lord_Zacler	46
130	ZoomieZoomie	46
133	DermeinUser	44
134	Deathkob	43
134	EcksD	43
136	Malorn_Aetherius	42
136	DarkS0L	42
