rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5710
2	Jiminie	5259
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1710
6	Merv__	1390
7	HellsSponge	1292
8	EMC_	1271
9	Freak_Genius	1255
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	970
14	Racengan	920
15	lordpipe	840
16	Mahoose	820
17	Blackberry1310	762
18	EveryonesUncle	728
19	prizm_	707
20	AlexxO_o	704
21	Skylord_Luke	684
22	Mr_Byzantine	654
23	Frozil12	596
24	Di_infiri	583
25	ApophisNova	575
25	MyNamaSheff	575
27	jnp_gaming	566
28	xxPipperDipperxx	555
29	Dan_Scha	500
30	joethahobo	496
31	little_dUki	471
32	PortlyPete69	459
33	AuroraSkies	420
34	Wooptey	403
35	YungMaki	399
36	Enderslayerxz3	388
37	kekhon	381
38	Tommhh	366
39	Alteriity	345
40	wwwwinnebagoooo	332
41	noam464	319
42	bigstankyy	316
43	SuperPooch06	313
44	PlasticOtari	312
45	Ezekson	311
46	Akoot_	305
47	EcksDofficial	292
48	KarlKaek	288
49	CoffeeNoir	286
50	ImpavidArcher	271
51	SammiWolfGirl	255
52	ShedJr_	250
52	Skippeh	250
54	Segotep999	247
55	tsitrawhy	238
56	Winston_Ingram	232
57	Werbe	230
58	Arceus1975	224
59	Steelynan	221
60	Quincannon	217
61	Fullut	208
62	Rebytre	204
62	Spacewardharpy7	204
64	Legendosh	197
65	Soplight	189
66	Nicserso	188
67	pixelviolin	174
68	Meatlaugh	168
69	BlancoFlaco	164
70	SpacesickPrism	160
71	Hyp3rion_	159
72	500am	150
72	LazySupport00	150
74	Kowcio_	149
75	Jimi7hits	148
76	RodSerlingCringe	146
77	Chromary	144
78	UCP_TheKingK	141
79	TheSecondLord	138
80	Jackattack53	135
80	PigDab	135
82	obzii	130
83	TheALV	124
84	Maenara	121
84	_Bguette_	121
86	Shogunite	111
86	fffMike	111
88	Historical_Sand	110
89	RoskobiOne	107
89	bloodbiter	107
91	MissCeleste7	103
92	cichy096	102
93	fluddd	100
94	Inchef	93
95	Xalithia	90
96	Incinere	87
97	RebelAndroid	86
98	dimondking777	84
99	claivin	81
100	12Magner05	76
100	Spenduh	76
102	gcaisawesome	73
103	Cryptacity	72
103	Kakolbus	72
103	Winklepicker279	72
103	Eraxa	72
107	SquadMonster	71
108	MyNameIsDakar	70
109	RedcatVII	69
110	djancak	68
111	soundad	66
111	Yatitay	66
111	diamondgolem35	66
114	jcool7	64
115	thewindmillman	63
116	Nycteus_	62
117	Groovy_MoonBird	61
118	Begformurrcy	60
118	EngagedGrub41	60
120	eitanzaki	57
120	breadbowlgamer	57
122	Snowflowe	56
123	TheThomas69	55
124	T045RTY	53
125	MilleGrug	51
126	fade_emerge78823	50
126	LeauVox4921	50
126	Blaiku	50
129	non089	49
130	JEWISHBadenBeele	48
130	himak1	48
132	WYFYoyo	47
133	BronkerBrum	46
133	Lord_Zacler	46
133	ZoomieZoomie	46
136	DermeinUser	44
137	Deathkob	43
137	EcksD	43
139	Malorn_Aetherius	42
139	DarkS0L	42
141	Cpietr0	39
142	Jeteight	38
142	Blu3beast	38
142	YoshikageBites	38
145	MSK__	37
145	2Stout	37
145	Ze_BaronKrigler	37
148	TheWildMateo	35
148	Miko_Fullbuster	35
150	4774	34
150	LitoDelvito	34
150	the__Reaper4999	34
153	WET_WET_WET	31
153	XxCookiequeenxX	31
153	Kubeusz2010	31
156	_Boipl_	30
156	oxfordschool	30
158	Fuad_R	29
158	DolphinLaugh	29
158	00000000-0000-0000-0009-01ff0c3e5e4f	29
161	Huwulling	27
161	ROY4LE	27
161	benediktine1	27
161	CalebDHawk	27
165	6king6colt6	26
165	TheDankPlatypus	26
165	StinkyDiplomat	26
168	Lez_	25
168	Sleepy_Time_	25
168	groofles	25
171	Awyrlas	24
171	Xclax101	24
171	KG1999	24
174	_Razar	23
174	MinttyFressh	23
176	UncreativeArtist	22
176	XboxPanda	22
176	Hisiste	22
176	CheifJumbo	22
176	TheEnderman548	22
176	Aryamanee	22
182	hcb238	21
182	Gryglu583	21
182	Hermanni__	21
182	smogfrog	21
186	ChampPog_	20
186	r123moore	20
186	Lutres_Torane	20
186	_Karmaa	20
190	_Nuf	19
190	mwrty	19
190	lillips	19
190	FishisTTV	19
194	Menthas	18
194	Smashic	18
194	binman420	18
197	RadarHz	17
197	h2p_emrld	17
199	teslawolf38	16
199	SyntheticSurgeon	16
199	corvidpartyfor6	16
199	set67	16
199	2blox	16
204	TooManyDuck	15
205	nataliecool	14
205	lwyl	14
205	Killercatty78	14
205	Whiterooster001	14
205	4383	14
205	CharlieButt	14
205	parodypatient	14
205	NameGenerat0r	14
205	kyouma777	14
205	BreadBacon	14
205	kinas45y5	14
216	NieToksikpl	13
216	fred870d	13
216	aldplaysmc	13
219	Ryker	12
219	NoHaHeHa	12
219	MattieHD	12
222	rachcl	11
222	gustarbite	11
222	KlausVonStiglitz	11
222	MinuteMira	11
226	seramalen	10
226	iElijah	10
228	IcyUzi	9
228	Z3braYTIL	9
228	Marbz_	9
228	Lord_Jord	9
228	wezzzi	9
228	iHuntWeeaboos	9
228	Steven1282598	9
228	__tomato	9
236	IronArshXS	8
236	JingleLizi	8
236	FirsTimeGamingTV	8
236	Megarboh	8
236	CollinMH06	8
236	Wowful	8
236	mihimihimihi	8
236	iSammael	8
236	GlitchyPlate810	8
236	FelixPSY375	8
246	shineh10	7
246	q_wq	7
246	H72l9w	7
246	egglapras	7
246	HesDemonPants	7
251	cyuar	6
251	lizardfightclub	6
251	DTwenty	6
251	MAns_44	6
251	starbits140	6
251	SpicyDuckMan	6
251	Eczbek	6
251	athereall	6
251	Lowjinx	6
251	trexgb	6
261	SteveCraftBlocks	5
261	Nach0Bear	5
261	orxngejuice	5
261	eviltunix	5
261	ToastedGamingYT	5
261	monky_irl	5
261	sp00ky_ghost977	5
261	SvenskaHugo	5
261	lcvezra	5
270	_HoneySlime_	4
270	Kubelz	4
270	Queen_Jalapeno	4
270	Silvo614	4
270	Mattesco	4
270	Luminad3	4
270	MineMaster0012	4
270	brofrickcheaters	4
270	Njensen7	4
270	Dr0xzy	4
280	littlesophiagirl	3
280	TheMilkerOfCats	3
280	DinoDoctor_	3
280	Laykon	3
280	mimbo1211	3
280	Moofyman	3
280	bpmm	3
280	Deodorante	3
280	Methalox1	3
280	SingedBread	3
280	infiniteQuery	3
280	mobunni	3
280	BiggieDawg	3
293	_stets	2
293	hm947	2
293	heckface	2
293	Chickenchaser2	2
293	Scathra	2
293	theonlymagikarp	2
293	Solar_Power	2
293	The_Fulgurator	2
