rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5696
2	Jiminie	5034
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1705
6	Merv__	1390
7	HellsSponge	1292
8	EMC_	1269
9	Freak_Genius	1255
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	964
14	Racengan	920
15	lordpipe	840
16	Mahoose	800
17	Blackberry1310	762
18	EveryonesUncle	728
19	Skylord_Luke	684
20	Frozil12	596
21	Di_infiri	583
22	ApophisNova	575
22	MyNamaSheff	575
24	jnp_gaming	566
25	xxPipperDipperxx	555
26	Dan_Scha	500
27	joethahobo	496
28	little_dUki	471
29	AlexxO_o	439
30	AuroraSkies	420
31	Wooptey	402
32	YungMaki	399
33	Mr_Byzantine	396
34	Enderslayerxz3	388
35	kekhon	381
36	Tommhh	366
37	Alteriity	334
38	noam464	319
39	SuperPooch06	313
40	PlasticOtari	312
41	Ezekson	308
42	Akoot_	305
43	EcksDofficial	292
44	KarlKaek	288
45	CoffeeNoir	286
46	ImpavidArcher	271
47	SammiWolfGirl	255
48	ShedJr_	250
48	Skippeh	250
50	Segotep999	247
51	tsitrawhy	238
52	Winston_Ingram	232
53	Werbe	230
54	Arceus1975	224
55	Steelynan	221
56	Quincannon	217
57	wwwwinnebagoooo	215
58	Fullut	208
59	Rebytre	204
59	Spacewardharpy7	204
61	Legendosh	197
62	Soplight	189
63	pixelviolin	174
64	Meatlaugh	168
65	BlancoFlaco	164
66	Hyp3rion_	157
67	500am	150
67	LazySupport00	150
69	Jimi7hits	148
70	RodSerlingCringe	146
70	Kowcio_	146
72	Chromary	144
73	UCP_TheKingK	141
74	TheSecondLord	138
75	PigDab	135
76	obzii	130
77	Jackattack53	129
78	TheALV	124
79	Maenara	121
79	_Bguette_	121
81	Shogunite	111
81	fffMike	111
83	Historical_Sand	110
84	RoskobiOne	107
84	bloodbiter	107
86	MissCeleste7	103
87	prizm_	102
87	cichy096	102
89	fluddd	100
90	Inchef	93
91	Xalithia	90
92	Incinere	87
93	dimondking777	84
94	claivin	81
95	RebelAndroid	80
96	12Magner05	76
96	Spenduh	76
98	gcaisawesome	73
99	Cryptacity	72
99	Kakolbus	72
99	Winklepicker279	72
99	Eraxa	72
103	SquadMonster	71
104	MyNameIsDakar	70
105	RedcatVII	69
106	djancak	68
107	soundad	66
107	Yatitay	66
107	diamondgolem35	66
110	jcool7	64
111	Nycteus_	62
112	Groovy_MoonBird	61
113	Begformurrcy	60
114	eitanzaki	57
114	breadbowlgamer	57
116	TheThomas69	55
117	T045RTY	53
118	thewindmillman	52
119	MilleGrug	51
120	fade_emerge78823	50
120	LeauVox4921	50
120	Blaiku	50
123	JEWISHBadenBeele	48
123	himak1	48
125	WYFYoyo	47
126	BronkerBrum	46
126	Lord_Zacler	46
128	DermeinUser	44
129	Deathkob	43
129	EcksD	43
131	Malorn_Aetherius	42
131	DarkS0L	42
133	Cpietr0	39
134	Jeteight	38
134	Blu3beast	38
134	YoshikageBites	38
137	MSK__	37
137	Ze_BaronKrigler	37
139	LitoDelvito	34
139	the__Reaper4999	34
141	TheWildMateo	33
142	4774	31
142	WET_WET_WET	31
142	XxCookiequeenxX	31
142	Kubeusz2010	31
146	_Boipl_	30
146	oxfordschool	30
148	DolphinLaugh	29
149	Fuad_R	28
150	ROY4LE	27
