rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	7277
2	beeperbeeper5	5949
3	rarrq	4108
4	El_Jalapeno	2312
5	excelsionprime	2174
6	AdmiralSmoke	1715
7	EMC_	1581
8	Mr_Byzantine	1578
9	Merv__	1457
10	12Magner05	1386
11	HellsSponge	1292
12	FreakGenius	1255
13	Lutres_	1245
14	Manaateee	1132
15	Enderxz3	1085
16	titanlax	1059
17	NomadicRobin_	1031
18	_Dean_123	998
19	pintsizedrogue	981
20	Racengan	940
21	CattSoup	898
22	lordpipe	841
23	Mahoose	827
24	Nicserso	789
25	wwwwinnebagoooo	787
26	PazinGaming	767
27	Blackberry1310	762
28	00000000-0000-0000-0009-01ff0c3e5e4f	738
29	EveryonesUncle	730
30	AlexxO_o	708
31	prizm_	707
32	Skylord_Luke	684
33	xxPipperDipperxx	627
34	Frozil20	597
35	corvidpartyfor6	593
36	Di_infiri	583
37	ApophisNova	575
37	MyNamaSheff	575
39	jnp_gaming	566
40	joethahobo	501
41	Dan_Scha	500
42	little_dUki	471
43	PortlyPete69	459
44	YungMaki	454
45	DanTheBuilderino	446
46	AuroraSkies	420
47	Hyp3rion_	405
48	Wooptey	403
49	SpacesickPrism	399
50	Alteriity	383
51	kekhon	381
52	Kowcio_	377
53	Dakar_	374
54	Tommhh	366
55	Ezekson	354
56	UCP_TheKingK	353
57	Ssor69	337
57	Segotep999	337
59	Arceus1975	336
60	Kakolbus	328
61	4774	324
62	noam464	319
63	bigstankyy	316
64	PlasticOtari	315
65	SuperPooch06	313
66	ShedJr_	305
66	Akoot_	305
66	Spacewardharpy7	305
69	xolstoi	292
70	KarlKaek	288
71	CoffeeNoir	286
72	ImpavidArcher	271
73	Steelynan	261
74	SammiWolfGirl	255
75	Skippeh	250
76	Mattesco	241
77	tsitrawhy	238
78	Winston_Ingram	232
79	Werbe	231
80	Quincannon	217
81	Fullut	209
82	Rebytre	206
83	Legendosh	197
84	Soplight	191
85	pixelviolin	189
86	Huwulling	187
87	Avocadogerms	177
88	Meatlaugh	168
89	BlancoFlaco	164
90	Gemstuff	154
91	RoskobiOne	153
92	500am	151
93	LazySupport00	150
94	Jimi7hits	148
95	Saucepeh	146
96	TheSecondLord	144
96	Chromary	144
98	Dblikstad	143
99	Jackattack53	141
99	MAns_44	141
101	PigDab	135
102	obzii	130
103	TheALV	124
104	Lez_	123
105	Maenara	121
105	_Bguette_	121
107	shineh10	113
108	Krowuss	111
108	Shogunite	111
108	fffMike	111
111	Historical_Sand	110
112	H0UNDFRMH3LL	108
113	bloodbiter	107
114	MissCeleste7	103
115	cichy096	102
116	fluddd	100
117	GooseWithin	99
118	_Huge_Male_	97
118	oscminus	97
120	diamondgolem35	95
121	Inchef	93
122	Xalithia	90
123	RebelAndroid	88
124	Incinere	87
125	dimondking777	84
126	Crowman1	81
126	claivin	81
128	Spenduh	76
129	LeauVox4921	73
129	gcaisawesome	73
131	Cryptacity	72
131	Winklepicker279	72
131	Eraxa	72
134	SquadMonster	71
134	EngagedGrub41	71
136	Apollo_993	69
136	RedcatVII	69
138	djancak	68
139	soundad	66
139	Yatitay	66
141	thewindmillman	65
142	eitanzaki	64
142	jcool7	64
142	Jimb0nat0r	64
145	Groovy_MoonBird	62
145	Nycteus_	62
147	ItsMrRamen	61
148	LeonelSalamanca	60
149	PaperCanvas	59
150	T045RTY	58
151	breadbowlgamer	57
151	Lunkuku	57
153	Snowflowe	56
154	TheThomas69	55
154	JETrotter	55
154	Lord_Zacler	55
157	CLG_Kata	54
158	k_ce	52
158	SyntheticSurgeon	52
160	MilleGrug	51
161	fade_emerge78823	50
161	Blaiku	50
163	MineMaster0012	49
163	non089	49
165	Badenbeele	48
165	himak1	48
167	WYFYoyo	47
168	BronkerBrum	46
168	ZoomieZoomie	46
170	EcksD	45
171	DermeinUser	44
172	Deathkob	43
173	Malorn_Aetherius	42
173	DarkS0L	42
175	catandmoose	41
176	Cpietr0	39
177	ECstardust	38
177	Blu3beast	38
177	Biites	38
180	ITDV	37
180	2Stout	37
180	Ze_BaronKrigler	37
183	TheWildMateo	35
183	Iamthejo	35
185	LitoDelvito	34
185	the__Reaper4999	34
187	corpsecity	33
188	WET_WET_WET	31
188	Elastiq	31
188	XxCookiequeenxX	31
188	Kubeusz2010	31
192	_Boipl_	30
192	ConnorDanky_	30
194	Fuad_R	29
194	DolphinLaugh	29
196	CalebDHawk	28
197	NatalieTW	27
197	ROY4LE	27
197	benediktine1	27
197	StinkyDiplomat	27
201	6king6colt6	26
201	TheDankPlatypus	26
201	iElijah	26
204	Sleepy_Time_	25
204	thebaddruid	25
204	groofles	25
207	Secret_Canary	24
207	Awyrlas	24
207	Xclax101	24
207	_Mythic____	24
211	_Razaria	23
211	MinttyFressh	23
211	NameGenerat0r	23
214	Euclidoris	22
214	UncreativeArtist	22
214	imcombxt	22
214	XboxPanda	22
214	Cavetorch	22
214	Hisiste	22
214	CheifJumbo	22
214	TheEnderMan548	22
214	Aryamanee	22
214	FishisTTV	22
224	Killercatty78	21
224	hcb238	21
224	hanaryheatwave	21
224	Gryglu583	21
224	Hermanni__	21
224	smogfrog	21
230	jessewegottacook	20
230	ChampPog_	20
230	Smashic	20
230	r123moore	20
230	_Karmaa	20
235	_Nuf	19
235	mwrty	19
235	lillips	19
238	DinoDoctor_	18
239	weabis	17
239	RadarHz	17
239	h2p_emrld	17
242	teslawolf38	16
242	set67	16
242	Windo_licker	16
242	censorsheep	16
242	2blox_	16
247	TooManyDuck	15
248	chipklip	14
248	q_wq	14
248	lwyl	14
