rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5732
2	luseis	5362
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1710
6	EMC_	1479
7	Merv__	1453
8	HellsSponge	1292
9	FreakGenius	1255
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	971
14	Racengan	920
15	lordpipe	840
16	Mahoose	820
17	Blackberry1310	762
18	00000000-0000-0000-0009-01ff0c3e5e4f	738
19	EveryonesUncle	728
20	prizm_	707
21	AlexxO_o	704
22	Skylord_Luke	684
23	Mr_Byzantine	657
24	Frozil20	597
25	Di_infiri	583
26	xxPipperDipperxx	577
27	ApophisNova	575
27	MyNamaSheff	575
29	jnp_gaming	566
30	Dan_Scha	500
31	joethahobo	496
32	little_dUki	471
33	PortlyPete69	459
34	AuroraSkies	420
35	Wooptey	403
36	YungMaki	400
37	wwwwinnebagoooo	395
38	Enderxz3	394
39	kekhon	381
40	Tommhh	366
41	Alteriity	365
42	Ezekson	354
43	Arceus1975	336
44	noam464	319
45	bigstankyy	316
46	SuperPooch06	313
47	PlasticOtari	312
48	Akoot_	305
49	xolstoi	292
50	KarlKaek	288
51	CoffeeNoir	286
52	ImpavidArcher	271
53	SammiWolfGirl	255
53	SpacesickPrism	255
55	ShedJr_	250
55	Skippeh	250
57	RealGroot	247
58	tsitrawhy	238
59	Winston_Ingram	232
60	Werbe	230
61	Steelynan	222
62	Quincannon	217
63	Fullut	208
64	Rebytre	204
64	Spacewardharpy7	204
66	Legendosh	197
67	Soplight	189
68	Nicserso	188
69	pixelviolin	174
70	Meatlaugh	168
71	BlancoFlaco	164
71	Kowcio_	164
73	Hyp3rion_	159
74	500am	150
74	LazySupport00	150
76	Jimi7hits	148
77	SaintJosie	146
78	UCP_TheKingK	145
79	Chromary	144
80	TheSecondLord	141
81	Jackattack53	135
81	PigDab	135
83	Huwulling	134
84	obzii	130
85	TheALV	124
86	Maenara	121
86	_Bguette_	121
88	Shogunite	111
88	fffMike	111
90	Historical_Sand	110
91	RoskobiOne	107
91	bloodbiter	107
93	MissCeleste7	103
94	cichy096	102
95	fluddd	100
96	Inchef	93
97	Xalithia	90
98	Incinere	87
99	RebelAndroid	86
100	dimondking777	84
101	claivin	81
102	12Magner05	76
102	gusstationwerker	76
104	diamondgolem35	75
105	gcaisawesome	73
106	Cryptacity	72
106	Kakolbus	72
106	Winklepicker279	72
106	Eraxa	72
110	SquadMonster	71
110	EngagedGrub41	71
112	PazinGaming	70
112	MyNameIsDakar	70
114	RedcatVII	69
115	djancak	68
116	soundad	66
116	Yatitay	66
118	thewindmillman	65
119	jcool7	64
120	Nycteus_	62
121	Groovy_MoonBird	61
121	Mattesco	61
123	Gemstuff	60
123	binman420	60
125	eitanzaki	57
125	breadbowlgamer	57
127	Snowflowe	56
128	TheThomas69	55
129	T045RTY	53
130	SyntheticSurgeon	52
131	MilleGrug	51
132	fade_emerge78823	50
132	LeauVox4921	50
132	Blaiku	50
135	non089	49
136	CadenSteele	48
136	himak1	48
138	WYFYoyo	47
139	BronkerBrum	46
139	Lord_Zacler	46
139	ZoomieZoomie	46
142	DermeinUser	44
142	EcksD	44
144	Deathkob	43
145	Malorn_Aetherius	42
145	DarkS0L	42
147	catandmoose	41
148	Cpietr0	39
149	Jeteight	38
149	Blu3beast	38
149	Biites	38
152	ITDV	37
152	2Stout	37
152	Ze_BaronKrigler	37
155	_Huge_Male_	35
155	TheWildMateo	35
155	Iamthejo	35
158	4774	34
158	LitoDelvito	34
158	the__Reaper4999	34
161	Jimb0nat0r	33
162	WET_WET_WET	31
162	XxCookiequeenxX	31
162	Kubeusz2010	31
165	_Boipl_	30
165	ConnorDanky_	30
167	Fuad_R	29
167	DolphinLaugh	29
169	ROY4LE	27
169	benediktine1	27
169	CalebDHawk	27
172	6king6colt6	26
172	TheDankPlatypus	26
172	StinkyDiplomat	26
175	Lez_	25
175	Sleepy_Time_	25
175	groofles	25
178	Awyrlas	24
178	Xclax101	24
178	Mythic1130	24
181	_Razaria	23
181	MinttyFressh	23
183	UncreativeArtist	22
183	XboxPanda	22
183	Cavetorch	22
183	Hisiste	22
183	CheifJumbo	22
183	TheEnderMan548	22
183	Aryamanee	22
190	Killercatty78	21
190	hcb238	21
190	Gryglu583	21
190	Hermanni__	21
190	smogfrog	21
195	ChampPog_	20
195	r123moore	20
195	Lutres_Torane	20
195	_Karmaa	20
199	_Nuf	19
199	mwrty	19
199	lillips	19
199	FishisTTV	19
203	NatalieTW	18
203	DinoDoctor_	18
203	Smashic	18
206	RadarHz	17
206	h2p_emrld	17
208	teslawolf38	16
208	corvidpartyfor6	16
208	set67	16
208	2bolx_	16
212	TooManyDuck	15
213	chipklip	14
213	lwyl	14
213	Whiterooster001	14
213	4383	14
213	CharlieButt	14
213	parodypatient	14
213	NameGenerat0r	14
213	Warlord324	14
213	kyouma777	14
213	BreadBacon	14
213	bladeefan2009	14
224	NieToksikpl	13
224	F_Uhre	13
224	aldplaysmc	13
227	Ryker	12
227	NoHaHeHa	12
227	MattieHD	12
227	RyuNeko932000	12
231	rachcl	11
231	gustarlep	11
