rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5696
2	Jiminie	5034
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1684
6	Merv__	1390
7	HellsSponge	1292
8	EMC_	1259
9	Freak_Genius	1255
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	964
14	lordpipe	840
15	Racengan	810
16	Mahoose	800
17	Blackberry1310	762
18	EveryonesUncle	728
19	Skylord_Luke	676
20	Frozil12	596
21	Di_infiri	583
22	ApophisNova	575
22	MyNamaSheff	575
24	jnp_gaming	566
25	xxPipperDipperxx	555
26	Dan_Scha	500
27	joethahobo	496
28	little_dUki	471
29	AuroraSkies	420
30	Wooptey	402
31	YungMaki	399
32	Mr_Byzantine	396
33	kekhon	381
34	Enderslayerxz3	367
35	Tommhh	366
36	Alteriity	328
37	noam464	319
38	SuperPooch06	313
39	Ezekson	307
40	Akoot_	295
41	PlasticOtari	293
42	EcksDofficial	292
43	KarlKaek	288
44	CoffeeNoir	286
45	ImpavidArcher	264
46	SammiWolfGirl	255
47	ShedJr_	250
47	Skippeh	250
49	Winston_Ingram	232
50	Werbe	230
51	Arceus1975	222
52	Steelynan	221
53	Quincannon	217
54	Fullut	208
55	wwwwinnebagoooo	205
56	Rebytre	204
57	Legendosh	197
58	Spacewardharpy7	193
59	Soplight	189
60	pixelviolin	174
61	Meatlaugh	168
62	BlancoFlaco	164
63	Hyp3rion_	157
64	500am	150
65	Jimi7hits	148
66	RodSerlingCringe	146
66	Kowcio_	146
68	Chromary	144
69	UCP_TheKingK	141
70	Segotep999	140
71	TheSecondLord	138
72	tsitrawhy	137
73	PigDab	135
74	obzii	130
75	Jackattack53	125
76	TheALV	124
77	Maenara	121
77	_Bguette_	121
79	Shogunite	111
80	Historical_Sand	110
80	fffMike	110
82	RoskobiOne	107
82	bloodbiter	107
84	MissCeleste7	103
85	cichy096	102
86	fluddd	100
87	Inchef	92
88	Xalithia	90
89	Incinere	87
90	dimondking777	84
91	claivin	81
92	RebelAndroid	80
93	12Magner05	76
93	Spenduh	76
95	gcaisawesome	73
96	Cryptacity	72
96	Kakolbus	72
96	Winklepicker279	72
96	Eraxa	72
100	SquadMonster	71
101	MyNameIsDakar	70
102	RedcatVII	69
103	djancak	68
104	soundad	66
104	Yatitay	66
104	diamondgolem35	66
107	jcool7	64
108	Nycteus_	62
109	Groovy_MoonBird	61
110	Begformurrcy	60
111	eitanzaki	57
111	breadbowlgamer	57
113	TheThomas69	55
114	T045RTY	53
115	MilleGrug	51
116	Blaiku	50
117	fade_emerge78823	49
118	JEWISHBadenBeele	48
118	himak1	48
120	WYFYoyo	47
121	BronkerBrum	46
121	Lord_Zacler	46
123	DermeinUser	44
123	thewindmillman	44
125	Deathkob	43
125	EcksD	43
127	Malorn_Aetherius	42
127	DarkS0L	42
129	Cpietr0	39
130	Jeteight	38
130	Blu3beast	38
130	YoshikageBites	38
133	MSK__	37
133	Ze_BaronKrigler	37
135	LitoDelvito	34
135	the__Reaper4999	34
137	WET_WET_WET	31
137	XxCookiequeenxX	31
137	Kubeusz2010	31
140	_Boipl_	30
140	oxfordschool	30
142	DolphinLaugh	29
143	Fuad_R	28
144	ROY4LE	27
144	benediktine1	27
144	TheWildMateo	27
144	CalebDHawk	27
144	Miko_Fullbuster	27
149	6king6colt6	26
