rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	beeperbeeper5	3202
3	El_Jalapeno	2312
4	Smoke____	1552
5	Jiminie	1421
6	Merv__	1385
7	Freak_Genius	1255
8	EMC_	1126
9	titanlax	1059
10	NomadicRobin_	1031
11	_Dean_123	998
12	lordpipe	839
13	Racengan	804
14	Mahoose	798
15	Blackberry1310	762
16	pintsizedrogue	732
17	EveryonesUncle	728
18	Frozil12	596
19	Di_infiri	583
20	ApophisNova	575
20	MyNamaSheff	575
22	jnp_gaming	566
23	xxPipperDipperxx	555
24	joethahobo	494
25	Wooptey	402
26	YungMaki	399
27	Mr_Byzantine	396
28	kekhon	381
29	Tommhh	366
30	noam464	319
31	SuperPooch06	313
32	Ezekson	303
33	EcksDofficial	292
34	KarlKaek	288
35	CoffeeNoir	286
36	Skylord_Luke	279
37	PlasticOtari	268
38	ImpavidArcher	261
39	SammiWolfGirl	255
40	ShedJr_	250
40	Skippeh	250
42	Winston_Ingram	232
43	Werbe	230
44	Enderslayerxz3	229
45	sebastiensaborio	221
46	Arceus1975	218
47	Quincannon	217
48	Fullut	208
49	Legendosh	197
50	Rebytre	193
51	Spacewardharpy7	192
52	Soplight	189
53	pixelviolin	174
54	Meatlaugh	168
55	BlancoFlaco	164
56	Hyp3rion_	156
57	RodSerlingCringe	146
57	Kowcio_	146
59	Chromary	144
60	TheSecondLord	136
60	500am	136
62	PigDab	135
63	obzii	130
64	TheALV	124
65	Maenara	121
65	_Bguette_	121
67	Dan_Scha	119
68	Shogunite	111
69	Historical_Sand	110
69	fffMike	110
71	bloodbiter	107
71	Jackattack53	107
73	MissCeleste7	103
74	cichy096	102
75	fluddd	100
76	Inchef	92
77	Xalithia	90
78	Incinere	87
79	claivin	81
80	Spenduh	76
81	12Magner05	74
82	Cryptacity	72
82	Kakolbus	72
82	Winklepicker279	72
82	Eraxa	72
86	SquadMonster	71
86	gcaisawesome	71
88	MyNameIsDakar	70
89	djancak	68
90	soundad	66
90	Yatitay	66
90	diamondgolem35	66
93	jcool7	64
94	Nycteus_	62
95	Groovy_MoonBird	61
95	Akoot_	61
97	Begformurrcy	60
98	eitanzaki	57
98	breadbowlgamer	57
100	TheThomas69	55
101	T045RTY	53
102	wwwwinnebagoooo	52
103	MilleGrug	51
104	Blaiku	50
105	RebelAndroid	49
106	JEWISHBadenBeele	48
106	himak1	48
108	WYFYoyo	47
109	BronkerBrum	46
110	DermeinUser	44
111	Deathkob	43
112	Malorn_Aetherius	42
112	DarkS0L	42
114	EcksD	41
115	Cpietr0	39
116	Blu3beast	38
116	YoshikageBites	38
118	Ze_BaronKrigler	37
119	LitoDelvito	34
119	the__Reaper4999	34
121	WET_WET_WET	31
121	thewindmillman	31
121	XxCookiequeenxX	31
121	Kubeusz2010	31
125	oxfordschool	30
126	Lord_Zacler	29
126	DolphinLaugh	29
128	_Boipl_	28
129	ROY4LE	27
129	benediktine1	27
129	CalebDHawk	27
132	6king6colt6	26
132	2Stout	26
134	Awyrlas	24
134	KG1999	24
136	_Razar	23
137	MinttyFressh	22
137	UncreativeArtist	22
137	XboxPanda	22
137	CheifJumbo	22
137	TheEnderman548	22
142	hcb238	21
142	Gryglu583	21
142	Hermanni__	21
142	smogfrog	21
146	ChampPog_	20
146	r123moore	20
146	_Karmaa	20
149	_Nuf	19
149	mwrty	19
149	TheDankPlatypus	19
149	lillips	19
149	FishisTTV	19
154	Menthas	18
155	RadarHz	17
155	h2p_emrld	17
157	set67	16
157	2blox	16
159	teslawolf38	15
160	nataliecool	14
160	Whiterooster001	14
160	4383	14
160	CharlieButt	14
160	NameGenerat0r	14
160	kyouma777	14
160	BreadBacon	14
160	kinas45y5	14
168	_NieToksikpl_	13
168	fred870d	13
168	Miko_Fullbuster	13
171	Lutres_Torane	12
172	rachcl	11
172	gustarbite	11
172	KlausVonStiglitz	11
175	seramalen	10
176	Z3braYTIL	9
176	Lord_Jord	9
176	Steven1282598	9
176	__tomato	9
180	JingleLizi	8
180	FirsTimeGamingTV	8
180	Megarboh	8
180	CollinMH06	8
180	Wowful	8
180	GlitchyPlate810	8
186	H72l9w	7
186	egglapras	7
186	HesDemonPants	7
189	q_wq	6
189	lizardfightclub	6
189	DTwenty	6
189	MAns_44	6
189	starbits140	6
189	SpicyDuckMan	6
189	Lowjinx	6
189	trexgb	6
197	SteveCraftBlocks	5
197	Nach0Bear	5
197	orxngejuice	5
197	eviltunix	5
197	monky_irl	5
197	sp00ky_ghost977	5
197	SvenskaHugo	5
197	tsitrawhy	5
197	lcvezra	5
206	RoskobiOne	4
206	Kubelz	4
206	Queen_Jalapeno	4
206	MineMaster0012	4
206	brofrickcheaters	4
206	Njensen7	4
206	Dr0xzy	4
213	littlesophiagirl	3
213	TheMilkerOfCats	3
213	MSK__	3
213	Laykon	3
213	mimbo1211	3
213	Marbz_	3
213	bpmm	3
213	Deodorante	3
213	SingedBread	3
213	mobunni	3
223	_stets	2
223	hm947	2
223	heckface	2
223	Chickenchaser2	2
223	Scathra	2
223	theonlymagikarp	2
223	The_Fulgurator	2
223	regulator75	2
223	Shiirazuku	2
223	Zielo2017PL	2
223	Gmoney390	2
223	sammidk	2
223	ogoa	2
223	DarlaMeow	2
223	BumbleBeever	2
223	Toriankel	2
223	TheTommyGun63	2
223	Bonzaidalek	2
223	ElectricDragon81	2
223	IdeallyGrey	2
223	skonos	2
223	VentiHilton	2
223	tartanboy	2
223	Quotary	2
223	CrazyPotater	2
248	susbakaimpostor	1
248	fanofbands101	1
248	Drlzyy	1
248	Nesquiczek	1
248	jimbo61101jr	1
248	Minimize501	1
248	RatatJuice	1
248	Flores991	1
248	TAKrules	1
248	Myszoaz	1
248	oreee	1
248	Nicky_H225	1
248	Gamergirl420628	1
248	Justins_Juliet	1
248	CrateOfBoxes	1
248	Flucxks	1
248	CruncyIsTaken	1
248	Truckoss	1
248	KartivGal	1
248	Toasty_Tom	1
248	420BreadLizard	1
248	yulgur1	1
248	TheSeismicDuck	1
248	masskedman	1
248	The_Quack_Dealer	1
248	ebanana	1
248	skelecorebot	1
248	Yahir091	1
248	Poppy235	1
248	Sheldor097	1
248	alderban107	1
248	MeetTheWollo	1
