rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	6435
2	beeperbeeper5	5815
3	rarrq	4108
4	El_Jalapeno	2312
5	excelsionprime	1933
6	AdmiralSmoke	1713
7	EMC_	1504
8	Merv__	1453
9	HellsSponge	1292
10	FreakGenius	1255
11	12Magner05	1212
12	Manaateee	1093
13	Mr_Byzantine	1076
14	titanlax	1059
15	NomadicRobin_	1031
16	_Dean_123	998
17	pintsizedrogue	980
18	Racengan	920
19	CattSoup	898
20	lordpipe	840
21	Mahoose	827
22	Blackberry1310	762
23	00000000-0000-0000-0009-01ff0c3e5e4f	738
24	EveryonesUncle	730
25	PazinGaming	718
26	AlexxO_o	708
27	prizm_	707
28	Skylord_Luke	684
29	Frozil20	597
30	corvidpartyfor6	590
31	xxPipperDipperxx	588
32	Di_infiri	583
33	ApophisNova	575
33	MyNamaSheff	575
35	jnp_gaming	566
36	joethahobo	501
37	Dan_Scha	500
38	wwwwinnebagoooo	484
39	little_dUki	471
40	PortlyPete69	459
41	DanTheBuilderino	446
42	AuroraSkies	420
43	YungMaki	413
44	Enderxz3	405
45	Wooptey	403
46	Alteriity	383
47	kekhon	381
48	Dakar_	374
49	Kowcio_	369
50	Tommhh	366
50	SpacesickPrism	366
52	Ezekson	354
53	Segotep999	337
54	Arceus1975	336
55	noam464	319
56	bigstankyy	316
57	SuperPooch06	313
58	PlasticOtari	312
59	ShedJr_	305
59	Akoot_	305
59	Spacewardharpy7	305
62	xolstoi	292
63	KarlKaek	288
64	CoffeeNoir	286
65	Nicserso	273
66	ImpavidArcher	271
67	Hyp3rion_	270
68	SammiWolfGirl	255
69	Skippeh	250
70	tsitrawhy	238
71	Winston_Ingram	232
72	Werbe	231
73	Steelynan	223
74	Quincannon	217
75	Fullut	208
76	Rebytre	206
77	UCP_TheKingK	201
78	Legendosh	197
79	Soplight	189
80	pixelviolin	188
81	Huwulling	184
82	Meatlaugh	168
83	BlancoFlaco	164
84	Gemstuff	154
85	RoskobiOne	153
86	500am	151
87	LazySupport00	150
88	Jimi7hits	148
89	SaintJosie	146
90	Chromary	144
91	TheSecondLord	142
92	Jackattack53	140
93	Mattesco	136
94	PigDab	135
95	obzii	130
96	TheALV	124
97	Maenara	121
97	_Bguette_	121
99	shineh10	113
100	Shogunite	111
100	fffMike	111
102	Historical_Sand	110
103	bloodbiter	107
104	MissCeleste7	103
105	cichy096	102
106	fluddd	100
107	GooseWithin	99
108	_Huge_Male_	95
108	diamondgolem35	95
110	Inchef	93
111	Xalithia	90
112	RebelAndroid	88
113	Incinere	87
114	dimondking777	84
115	Crowman1	81
115	oscminus	81
115	claivin	81
118	Spenduh	76
119	gcaisawesome	73
120	Cryptacity	72
120	Kakolbus	72
120	Winklepicker279	72
120	Eraxa	72
124	SquadMonster	71
124	EngagedGrub41	71
126	RedcatVII	69
127	Apollo_993	68
127	djancak	68
129	soundad	66
129	Yatitay	66
131	thewindmillman	65
132	eitanzaki	64
132	jcool7	64
134	Nycteus_	62
135	Groovy_MoonBird	61
135	ItsMrRamen	61
137	LeonelSalamanca	60
138	T045RTY	58
139	Lez_	57
139	breadbowlgamer	57
141	Snowflowe	56
142	TheThomas69	55
142	JETrotter	55
144	CLG_Kata	54
145	SyntheticSurgeon	52
146	MilleGrug	51
147	fade_emerge78823	50
147	LeauVox4921	50
147	Blaiku	50
150	non089	49
151	Badenbeele	48
151	himak1	48
153	WYFYoyo	47
154	BronkerBrum	46
154	Lord_Zacler	46
154	ZoomieZoomie	46
157	DermeinUser	44
157	EcksD	44
159	Deathkob	43
160	Malorn_Aetherius	42
160	DarkS0L	42
162	catandmoose	41
163	Cpietr0	39
163	Jimb0nat0r	39
165	Blu3beast	38
165	Biites	38
167	ITDV	37
167	2Stout	37
167	Ze_BaronKrigler	37
170	4774	35
170	TheWildMateo	35
170	Iamthejo	35
173	LitoDelvito	34
173	the__Reaper4999	34
175	corpsecity	33
176	WET_WET_WET	31
176	Elastiq	31
176	XxCookiequeenxX	31
176	Kubeusz2010	31
180	_Boipl_	30
180	ConnorDanky_	30
182	H0UNDFRMH3LL	29
182	Fuad_R	29
182	DolphinLaugh	29
185	CalebDHawk	28
186	NatalieTW	27
186	ROY4LE	27
186	benediktine1	27
186	StinkyDiplomat	27
190	ECstardust	26
190	6king6colt6	26
190	TheDankPlatypus	26
193	Sleepy_Time_	25
193	thebaddruid	25
193	groofles	25
196	Secret_Canary	24
196	Awyrlas	24
196	Xclax101	24
196	_Mythic____	24
200	_Razaria	23
200	MinttyFressh	23
200	iElijah	23
200	NameGenerat0r	23
204	Euclidoris	22
204	UncreativeArtist	22
204	imcombxt	22
204	XboxPanda	22
204	Cavetorch	22
204	Hisiste	22
204	CheifJumbo	22
204	TheEnderMan548	22
204	Aryamanee	22
204	FishisTTV	22
214	Killercatty78	21
214	hcb238	21
214	Gryglu583	21
214	Lutres_	21
214	MineMaster0012	21
214	Hermanni__	21
214	smogfrog	21
221	jessewegottacook	20
221	ChampPog_	20
221	r123moore	20
221	_Karmaa	20
225	_Nuf	19
225	Smashic	19
225	mwrty	19
225	lillips	19
229	DinoDoctor_	18
230	weabis	17
230	RadarHz	17
230	h2p_emrld	17
233	teslawolf38	16
233	set67	16
233	Windo_licker	16
233	censorsheep	16
233	2blox_	16
238	TooManyDuck	15
239	chipklip	14
239	q_wq	14
239	lwyl	14
239	Whiterooster001	14
239	Arch3lia	14
239	CharlieButt	14
239	parodypatient	14
239	Warlord324	14
239	kyouma777	14
239	BreadBacon	14
239	skrongus	14
250	nattybears	13
250	NieToksikpl	13
250	F_Uhre	13
250	aldplaysmc	13
250	MAns_44	13
255	Ryker	12
255	NoHaHeHa	12
255	MattieHD	12
255	hanaryheatwave	12
255	RyuNeko932000	12
260	rachcl	11
260	gustarlep	11
260	KlausVonStiglitz	11
260	MinuteMira	11
260	Druid95	11
265	seramalen	10
265	mihimihimihi	10
265	_i_ERROR_i_	10
268	IcyUzi	9
268	Z3braYTIL	9
268	olliebollie48	9
268	Marbz_	9
268	Lord_Jord	9
268	wezzzi	9
268	Avocadogerms	9
268	Steve897	9
268	__tomato	9
268	Invintic	9
268	LeeMcGee30	9
279	IronArshXS	8
279	__lizi	8
279	lotarp	8
279	FirsTimeGamingTV	8
279	Megarboh	8
279	CollinMH06	8
279	Luminad3	8
279	AlphaWolfPlaysMC	8
279	Wowful	8
279	iSammael	8
279	FelixPSY375	8
290	Froste131	7
290	Dumkii	7
290	H72l9w	7
290	_Nat666	7
290	lorpus	7
290	HesDemonPants	7
296	cyuar	6
296	SvenskaSara	6
296	lizardfightclub	6
296	DTwenty	6
296	ReflexCode	6
