rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	6422
2	beeperbeeper5	5790
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1711
6	EMC_	1494
7	Merv__	1453
8	HellsSponge	1292
9	FreakGenius	1255
10	RoofTyler	1076
11	titanlax	1059
12	NomadicRobin_	1031
13	_Dean_123	998
14	pintsizedrogue	974
15	Racengan	920
16	CattSoup	898
17	lordpipe	840
18	Mahoose	827
19	Blackberry1310	762
20	00000000-0000-0000-0009-01ff0c3e5e4f	738
21	EveryonesUncle	730
22	prizm_	707
23	AlexxO_o	704
24	Skylord_Luke	684
25	Mr_Byzantine	664
26	Frozil20	597
27	corvidpartyfor6	590
28	Di_infiri	583
29	xxPipperDipperxx	577
30	ApophisNova	575
30	MyNamaSheff	575
32	jnp_gaming	566
33	joethahobo	501
34	Dan_Scha	500
35	wwwwinnebagoooo	484
36	little_dUki	471
37	PortlyPete69	459
38	PazinGaming	427
39	AuroraSkies	420
40	Wooptey	403
41	YungMaki	400
42	Enderxz3	394
43	kekhon	381
44	Tommhh	366
45	Alteriity	365
46	Ezekson	354
47	Kowcio_	344
48	Arceus1975	336
48	MyNameIsDakar	336
50	noam464	319
51	bigstankyy	316
52	SuperPooch06	313
53	PlasticOtari	312
54	Akoot_	305
55	xolstoi	292
56	KarlKaek	288
57	CoffeeNoir	286
58	ImpavidArcher	271
59	RealGroot	266
60	Spacewardharpy7	258
61	SammiWolfGirl	255
61	SpacesickPrism	255
63	ShedJr_	250
63	Skippeh	250
65	tsitrawhy	238
66	Winston_Ingram	232
67	Werbe	231
68	Steelynan	223
69	Quincannon	217
70	Fullut	208
71	Rebytre	204
72	UCP_TheKingK	201
73	Legendosh	197
74	Soplight	189
75	Nicserso	188
76	Huwulling	184
77	pixelviolin	176
78	Meatlaugh	168
79	BlancoFlaco	164
80	Hyp3rion_	160
81	Gemstuff	154
82	500am	151
83	LazySupport00	150
84	Jimi7hits	148
85	SaintJosie	146
86	Chromary	144
87	TheSecondLord	142
88	Jackattack53	137
89	Mattesco	136
90	PigDab	135
91	obzii	130
92	TheALV	124
93	Maenara	121
93	_Bguette_	121
95	shineh10	113
96	Shogunite	111
96	fffMike	111
98	Historical_Sand	110
99	RoskobiOne	107
99	bloodbiter	107
101	MissCeleste7	103
102	cichy096	102
103	fluddd	100
104	_Huge_Male_	95
105	Inchef	93
106	Xalithia	90
107	RebelAndroid	88
108	Incinere	87
109	dimondking777	84
110	Crowman1	81
110	claivin	81
112	diamondgolem35	77
112	12Magner05	77
114	gusstationwerker	76
115	gcaisawesome	73
116	Cryptacity	72
116	Kakolbus	72
116	Winklepicker279	72
116	Eraxa	72
120	SquadMonster	71
120	EngagedGrub41	71
122	RedcatVII	69
123	djancak	68
124	soundad	66
124	Yatitay	66
126	thewindmillman	65
127	eitanzaki	64
127	jcool7	64
129	Nycteus_	62
130	Groovy_MoonBird	61
130	ItsMrRamen	61
132	binman420	60
133	breadbowlgamer	57
134	Lez_	56
134	Snowflowe	56
136	TheThomas69	55
137	FazeObama69	54
138	T045RTY	53
139	SyntheticSurgeon	52
140	MilleGrug	51
141	fade_emerge78823	50
141	LeauVox4921	50
141	Blaiku	50
144	non089	49
145	CadenSteele	48
145	himak1	48
147	WYFYoyo	47
148	BronkerBrum	46
148	Lord_Zacler	46
148	ZoomieZoomie	46
151	DermeinUser	44
151	EcksD	44
153	Deathkob	43
154	Malorn_Aetherius	42
154	DarkS0L	42
156	catandmoose	41
157	Cpietr0	39
157	Jimb0nat0r	39
159	Jeteight	38
159	Blu3beast	38
159	Biites	38
162	ITDV	37
162	2Stout	37
162	Ze_BaronKrigler	37
165	TheWildMateo	35
165	Iamthejo	35
167	4774	34
167	LitoDelvito	34
167	the__Reaper4999	34
170	corpsecity	33
171	WET_WET_WET	31
171	Elastiq	31
171	XxCookiequeenxX	31
171	Kubeusz2010	31
175	_Boipl_	30
175	ConnorDanky_	30
177	H0UNDFRMH3LL	29
177	Fuad_R	29
177	DolphinLaugh	29
180	NatalieTW	27
180	ROY4LE	27
180	benediktine1	27
