rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	7449
2	beeperbeeper5	6150
3	rarrq	4108
4	El_Jalapeno	2312
5	excelsionprime	2174
6	EveryonesUncle	2003
7	Mr_Byzantine	1868
8	AdmiralSmoke	1715
9	Merv__	1620
10	EMC_	1602
11	12Magner05	1386
12	HellsSponge	1292
13	FreakGenius	1255
14	Lutres_	1245
15	Enderxz3	1148
16	Manaateee	1132
17	titanlax	1059
18	NomadicRobin_	1031
18	Racengan	1031
20	_Dean_123	998
21	pintsizedrogue	981
22	CattSoup	898
23	lordpipe	841
24	Mahoose	827
25	Nicserso	789
26	wwwwinnebagoooo	787
27	PazinGaming	771
28	Blackberry1310	762
29	00000000-0000-0000-0009-01ff0c3e5e4f	738
30	AlexxO_o	708
31	prizm_	707
32	Skylord_Luke	684
33	xxPipperDipperxx	627
34	Frozil20	597
35	corvidpartyfor6	593
36	Di_infiri	583
37	ApophisNova	575
37	MyNamaSheff	575
39	jnp_gaming	566
40	joethahobo	501
41	Dan_Scha	500
42	little_dUki	471
43	PortlyPete69	459
44	YungMaki	454
45	DanTheBuilderino	446
46	Hyp3rion_	442
47	AuroraSkies	420
48	Wooptey	403
49	SpacesickPrism	401
50	Kowcio_	393
51	MadmanRaven	387
52	Alteriity	384
53	kekhon	381
54	Dakar_	374
55	Tommhh	366
56	Ezekson	354
57	UCP_TheKingK	353
58	Ssor69	337
58	Segotep999	337
60	Arceus1975	336
61	Kakolbus	328
62	4774	324
63	noam464	319
64	bigstankyy	316
65	PlasticOtari	315
65	xolstoi	315
67	SuperPooch06	313
68	ShedJr_	305
68	Akoot_	305
68	Spacewardharpy7	305
71	youhjjhhhjj	304
72	KarlKaek	288
73	CoffeeNoir	286
74	ImpavidArcher	271
75	Steelynan	266
76	SammiWolfGirl	255
77	Skippeh	250
78	Mattesco	247
79	FormulaNewt3627	245
80	Werbe	244
81	tsitrawhy	238
82	Winston_Ingram	232
83	ScootOfBoot	223
84	Reneedium	222
85	Quincannon	217
86	Fullut	209
87	Rebytre	206
88	Legendosh	197
89	Soplight	193
90	pixelviolin	189
91	Huwulling	187
92	Avocadogerms	177
93	Meatlaugh	168
94	BlancoFlaco	164
95	Jackattack53	162
96	Gemstuff	154
97	RoskobiOne	153
98	500am	151
99	LazySupport00	150
100	Jimi7hits	148
101	Saucepeh	146
102	TheSecondLord	144
102	Chromary	144
104	Dblikstad	143
105	MAns_44	141
106	Lez_	135
106	PigDab	135
108	powercas_gamer	130
108	obzii	130
110	TheALV	124
111	Maenara	121
111	_Bguette_	121
113	shineh10	113
114	Krowuss	112
115	Shogunite	111
115	fffMike	111
117	Historical_Sand	110
118	H0UNDFRMH3LL	108
119	bloodbiter	107
120	oscminus	105
121	MissCeleste7	103
122	cichy096	102
123	fluddd	100
124	GooseWithin	99
125	_Huge_Male_	97
126	diamondgolem35	95
126	UMosDiesIrae	95
128	Inchef	93
129	Xalithia	90
130	RebelAndroid	88
131	Incinere	87
132	Spenduh	85
133	dimondking777	84
134	Crowman1	81
134	claivin	81
136	LeauVox4921	73
136	gcaisawesome	73
138	Cryptacity	72
138	Winklepicker279	72
138	Eraxa	72
141	SquadMonster	71
141	EngagedGrub41	71
143	Apollo_993	70
144	RedcatVII	69
145	djancak	68
146	soundad	66
146	Yatitay	66
148	thewindmillman	65
149	eitanzaki	64
149	jcool7	64
149	Jimb0nat0r	64
152	Lunkuku	63
153	Groovy_MoonBird	62
153	Nycteus_	62
155	ItsMrRamen	61
156	LeonelSalamanca	60
157	PaperCanvas	59
158	k_ce	58
158	T045RTY	58
160	j5ylim	57
160	CLG_Kata	57
160	breadbowlgamer	57
160	Buuck_	57
164	Snowflowe	56
165	TheThomas69	55
165	JETrotter	55
165	Lord_Zacler	55
168	SyntheticSurgeon	52
168	MineMaster0012	52
170	MilleGrug	51
171	fade_emerge78823	50
171	Blaiku	50
173	non089	49
174	Badenbeele	48
174	himak1	48
176	WYFYoyo	47
177	BronkerBrum	46
177	ZoomieZoomie	46
179	EcksD	45
180	DermeinUser	44
181	Deathkob	43
182	Malorn_Aetherius	42
182	DarkS0L	42
184	catandmoose	41
185	Cpietr0	39
186	ECstardust	38
186	SteveCraftBlocks	38
186	Blu3beast	38
186	Biites	38
190	ITDV	37
190	2Stout	37
190	Ze_BaronKrigler	37
193	TheWildMateo	35
193	Iamthejo	35
195	LitoDelvito	34
195	the__Reaper4999	34
197	corpsecity	33
198	WET_WET_WET	31
198	OreTheBear	31
198	Elastiq	31
198	XxCookiequeenxX	31
198	Kubeusz2010	31
203	_Boipl_	30
203	ConnorDanky_	30
205	Fuad_R	29
205	DolphinLaugh	29
207	CalebDHawk	28
208	NatalieTW	27
208	ROY4LE	27
208	benediktine1	27
208	StinkyDiplomat	27
212	6king6colt6	26
212	TheDankPlatypus	26
212	iElijah	26
215	lorywithay	25
215	Sleepy_Time_	25
215	thebaddruid	25
215	groofles	25
219	Secret_Canary	24
219	Awyrlas	24
219	Xclax101	24
219	_Mythic____	24
223	_Razaria	23
223	MinttyFressh	23
223	NameGenerat0r	23
226	Euclidoris	22
226	UncreativeArtist	22
226	imcombxt	22
226	XboxPanda	22
226	hanaryheatwave	22
226	Cavetorch	22
226	Hisiste	22
226	CheifJumbo	22
226	TheEnderMan548	22
226	Aryamanee	22
226	FishisTTV	22
237	Killercatty78	21
237	hcb238	21
237	Gryglu583	21
237	Hermanni__	21
237	smogfrog	21
242	jessewegottacook	20
242	ChampPog_	20
242	Smashic	20
242	r123moore	20
242	_Karmaa	20
247	_Nuf	19
247	mwrty	19
247	lillips	19
250	DinoDoctor_	18
251	weabis	17
251	RadarHz	17
251	h2p_emrld	17
254	teslawolf38	16
254	set67	16
254	Windo_licker	16
254	Luminad3	16
254	parodypatient	16
254	censorsheep	16
254	2blox_	16
261	TooManyDuck	15
262	chipklip	14
262	q_wq	14
262	lwyl	14
262	cyuar	14
262	Whiterooster001	14
262	lunathelemon	14
262	Arch3lia	14
262	CharlieButt	14
262	Hahaa_0	14
262	Warlord324	14
262	kyouma777	14
262	BreadBacon	14
262	skrongus	14
275	nattybears	13
275	NieToksikpl	13
275	F_Uhre	13
275	aldplaysmc	13
279	Ryker	12
279	NoHaHeHa	12
279	MattieHD	12
279	RyuNeko932000	12
283	rachcl	11
283	gustarlep	11
283	KlausVonStiglitz	11
283	MinuteMira	11
283	Druid95	11
283	SvenskaHugo	11
289	seramalen	10
289	mihimihimihi	10
