rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	6369
2	beeperbeeper5	5756
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1710
6	EMC_	1492
7	Merv__	1453
8	HellsSponge	1292
9	FreakGenius	1255
10	titanlax	1059
11	RoofTyler	1057
12	NomadicRobin_	1031
13	_Dean_123	998
14	pintsizedrogue	973
15	Racengan	920
16	lordpipe	840
17	Mahoose	827
18	CattSoup	789
19	Blackberry1310	762
20	00000000-0000-0000-0009-01ff0c3e5e4f	738
21	EveryonesUncle	730
22	prizm_	707
23	AlexxO_o	704
24	Skylord_Luke	684
25	Mr_Byzantine	659
26	Frozil20	597
27	corvidpartyfor6	590
28	Di_infiri	583
29	xxPipperDipperxx	577
30	ApophisNova	575
30	MyNamaSheff	575
32	jnp_gaming	566
33	Dan_Scha	500
34	joethahobo	497
35	little_dUki	471
36	PortlyPete69	459
37	AuroraSkies	420
38	Wooptey	403
39	wwwwinnebagoooo	402
40	YungMaki	400
41	Enderxz3	394
42	kekhon	381
43	Tommhh	366
44	Alteriity	365
45	Ezekson	354
46	Arceus1975	336
47	noam464	319
48	bigstankyy	316
49	SuperPooch06	313
50	PlasticOtari	312
51	Akoot_	305
52	Kowcio_	295
53	xolstoi	292
54	KarlKaek	288
55	CoffeeNoir	286
56	PazinGaming	272
57	ImpavidArcher	271
58	SammiWolfGirl	255
58	SpacesickPrism	255
60	ShedJr_	250
60	Skippeh	250
62	RealGroot	247
63	tsitrawhy	238
64	Winston_Ingram	232
65	Werbe	230
66	Steelynan	222
67	Quincannon	217
68	Spacewardharpy7	215
69	Fullut	208
70	Rebytre	204
71	Legendosh	197
72	UCP_TheKingK	192
73	Soplight	189
74	Nicserso	188
75	pixelviolin	174
76	Meatlaugh	168
77	BlancoFlaco	164
78	Hyp3rion_	160
79	500am	150
79	LazySupport00	150
81	Jimi7hits	148
82	SaintJosie	146
83	Chromary	144
84	TheSecondLord	141
85	Huwulling	138
86	Jackattack53	135
86	PigDab	135
88	obzii	130
89	TheALV	124
90	Maenara	121
90	_Bguette_	121
92	Shogunite	111
92	fffMike	111
94	Historical_Sand	110
95	RoskobiOne	107
95	bloodbiter	107
97	MissCeleste7	103
98	cichy096	102
99	fluddd	100
100	Inchef	93
101	Xalithia	90
102	RebelAndroid	88
103	Incinere	87
104	dimondking777	84
105	claivin	81
106	12Magner05	77
107	gusstationwerker	76
108	diamondgolem35	75
109	gcaisawesome	73
110	Cryptacity	72
110	Kakolbus	72
110	Winklepicker279	72
110	Eraxa	72
114	SquadMonster	71
114	EngagedGrub41	71
116	MyNameIsDakar	70
117	RedcatVII	69
118	djancak	68
119	Mattesco	67
120	soundad	66
120	Yatitay	66
122	thewindmillman	65
123	jcool7	64
124	Nycteus_	62
125	Groovy_MoonBird	61
126	Gemstuff	60
126	binman420	60
128	eitanzaki	57
128	breadbowlgamer	57
130	Snowflowe	56
131	TheThomas69	55
132	T045RTY	53
133	FazeObama69	52
133	SyntheticSurgeon	52
135	MilleGrug	51
136	fade_emerge78823	50
136	LeauVox4921	50
136	Blaiku	50
139	non089	49
140	CadenSteele	48
140	himak1	48
142	WYFYoyo	47
143	BronkerBrum	46
143	Lord_Zacler	46
143	ZoomieZoomie	46
146	DermeinUser	44
146	EcksD	44
148	Deathkob	43
149	Malorn_Aetherius	42
149	DarkS0L	42
151	catandmoose	41
152	Cpietr0	39
153	Jeteight	38
153	Blu3beast	38
153	Biites	38
156	ITDV	37
156	2Stout	37
156	Ze_BaronKrigler	37
159	_Huge_Male_	35
159	TheWildMateo	35
159	Iamthejo	35
159	Jimb0nat0r	35
163	4774	34
163	LitoDelvito	34
163	the__Reaper4999	34
166	WET_WET_WET	31
166	XxCookiequeenxX	31
166	Kubeusz2010	31
169	_Boipl_	30
169	ConnorDanky_	30
171	Fuad_R	29
171	DolphinLaugh	29
173	ROY4LE	27
173	benediktine1	27
173	CalebDHawk	27
176	6king6colt6	26
176	TheDankPlatypus	26
176	Elastiq	26
176	StinkyDiplomat	26
180	Lez_	25
180	Sleepy_Time_	25
180	groofles	25
183	Awyrlas	24
183	Xclax101	24
183	Mythic1130	24
186	shineh10	23
186	_Razaria	23
186	MinttyFressh	23
189	UncreativeArtist	22
189	XboxPanda	22
189	Cavetorch	22
189	Hisiste	22
189	CheifJumbo	22
189	TheEnderMan548	22
189	Aryamanee	22
189	FishisTTV	22
197	Killercatty78	21
197	hcb238	21
197	Gryglu583	21
197	Hermanni__	21
197	smogfrog	21
202	ChampPog_	20
202	r123moore	20
202	Lutres_Torane	20
202	_Karmaa	20
206	_Nuf	19
206	mwrty	19
206	lillips	19
209	NatalieTW	18
209	DinoDoctor_	18
209	Smashic	18
212	RadarHz	17
212	h2p_emrld	17
214	teslawolf38	16
214	set67	16
214	2bolx_	16
217	TooManyDuck	15
218	chipklip	14
218	lwyl	14
218	Whiterooster001	14
218	4383	14
218	CharlieButt	14
218	parodypatient	14
218	NameGenerat0r	14
218	Warlord324	14
218	kyouma777	14
218	BreadBacon	14
218	bladeefan2009	14
229	NieToksikpl	13
229	F_Uhre	13
229	aldplaysmc	13
