rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	6396
2	beeperbeeper5	5758
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1711
6	EMC_	1493
7	Merv__	1453
8	HellsSponge	1292
9	FreakGenius	1255
10	RoofTyler	1076
11	titanlax	1059
12	NomadicRobin_	1031
13	_Dean_123	998
14	pintsizedrogue	974
15	Racengan	920
16	CattSoup	882
17	lordpipe	840
18	Mahoose	827
19	Blackberry1310	762
20	00000000-0000-0000-0009-01ff0c3e5e4f	738
21	EveryonesUncle	730
22	prizm_	707
23	AlexxO_o	704
24	Skylord_Luke	684
25	Mr_Byzantine	664
26	Frozil20	597
27	corvidpartyfor6	590
28	Di_infiri	583
29	xxPipperDipperxx	577
30	ApophisNova	575
30	MyNamaSheff	575
32	jnp_gaming	566
33	Dan_Scha	500
34	joethahobo	497
35	little_dUki	471
36	wwwwinnebagoooo	469
37	PortlyPete69	459
38	AuroraSkies	420
39	Wooptey	403
40	YungMaki	400
41	Enderxz3	394
42	kekhon	381
43	Tommhh	366
44	Alteriity	365
45	Ezekson	354
46	PazinGaming	348
47	Arceus1975	336
48	noam464	319
49	bigstankyy	316
50	SuperPooch06	313
51	PlasticOtari	312
52	Kowcio_	311
53	Akoot_	305
54	xolstoi	292
55	KarlKaek	288
56	CoffeeNoir	286
57	ImpavidArcher	271
58	Spacewardharpy7	258
59	SammiWolfGirl	255
59	SpacesickPrism	255
61	ShedJr_	250
61	Skippeh	250
63	RealGroot	247
64	tsitrawhy	238
65	Winston_Ingram	232
66	Werbe	231
67	Steelynan	223
68	Quincannon	217
69	Fullut	208
70	Rebytre	204
71	UCP_TheKingK	201
72	Legendosh	197
73	Soplight	189
74	Nicserso	188
75	pixelviolin	175
76	Meatlaugh	168
77	BlancoFlaco	164
78	Hyp3rion_	160
79	Gemstuff	154
80	500am	150
80	LazySupport00	150
82	Jimi7hits	148
83	SaintJosie	146
84	Chromary	144
85	TheSecondLord	141
86	Huwulling	138
87	Jackattack53	136
87	Mattesco	136
89	PigDab	135
90	obzii	130
91	TheALV	124
92	Maenara	121
92	_Bguette_	121
94	shineh10	113
95	Shogunite	111
95	fffMike	111
97	Historical_Sand	110
98	RoskobiOne	107
98	bloodbiter	107
100	MissCeleste7	103
101	cichy096	102
102	fluddd	100
103	_Huge_Male_	94
104	Inchef	93
105	Xalithia	90
106	RebelAndroid	88
107	Incinere	87
108	dimondking777	84
109	claivin	81
110	diamondgolem35	77
110	12Magner05	77
112	gusstationwerker	76
113	gcaisawesome	73
114	Cryptacity	72
114	Kakolbus	72
114	Winklepicker279	72
114	Eraxa	72
118	SquadMonster	71
118	EngagedGrub41	71
120	MyNameIsDakar	70
121	RedcatVII	69
122	djancak	68
123	soundad	66
123	Yatitay	66
125	thewindmillman	65
126	eitanzaki	64
126	jcool7	64
128	Nycteus_	62
129	Groovy_MoonBird	61
130	binman420	60
131	breadbowlgamer	57
132	Snowflowe	56
133	Lez_	55
133	TheThomas69	55
135	T045RTY	53
136	FazeObama69	52
136	SyntheticSurgeon	52
136	Crowman1	52
139	MilleGrug	51
140	fade_emerge78823	50
140	LeauVox4921	50
140	Blaiku	50
143	non089	49
144	CadenSteele	48
144	himak1	48
146	WYFYoyo	47
147	BronkerBrum	46
147	Lord_Zacler	46
147	ZoomieZoomie	46
150	DermeinUser	44
150	EcksD	44
152	Deathkob	43
153	Malorn_Aetherius	42
153	DarkS0L	42
155	catandmoose	41
156	Cpietr0	39
157	Jeteight	38
157	Blu3beast	38
157	Jimb0nat0r	38
157	Biites	38
161	ITDV	37
161	2Stout	37
161	Ze_BaronKrigler	37
164	TheWildMateo	35
164	Iamthejo	35
166	4774	34
166	LitoDelvito	34
166	the__Reaper4999	34
169	corpsecity	33
170	WET_WET_WET	31
170	Elastiq	31
170	XxCookiequeenxX	31
170	Kubeusz2010	31
174	_Boipl_	30
174	ConnorDanky_	30
176	Fuad_R	29
176	DolphinLaugh	29
178	NatalieTW	27
178	ROY4LE	27
178	benediktine1	27
178	CalebDHawk	27
182	6king6colt6	26
182	TheDankPlatypus	26
182	StinkyDiplomat	26
185	Sleepy_Time_	25
185	thebaddruid	25
185	groofles	25
188	Secret_Canary	24
188	Awyrlas	24
188	Xclax101	24
188	Mythic1130	24
192	_Razaria	23
192	MinttyFressh	23
192	iElijah	23
192	NameGenerat0r	23
196	Apollo_993	22
196	UncreativeArtist	22
196	XboxPanda	22
196	Cavetorch	22
196	Hisiste	22
196	CheifJumbo	22
196	TheEnderMan548	22
196	Aryamanee	22
196	FishisTTV	22
205	Killercatty78	21
205	hcb238	21
205	stickymonkeyboy	21
205	Gryglu583	21
205	Hermanni__	21
205	smogfrog	21
211	ChampPog_	20
211	r123moore	20
211	Lutres_Torane	20
211	_Karmaa	20
215	_Nuf	19
215	mwrty	19
215	lillips	19
218	DinoDoctor_	18
218	Smashic	18
220	weabis	17
220	RadarHz	17
220	h2p_emrld	17
223	teslawolf38	16
223	set67	16
223	2bolx_	16
226	TooManyDuck	15
227	chipklip	14
227	lwyl	14
227	Whiterooster001	14
227	4383	14
227	CharlieButt	14
227	parodypatient	14
227	Warlord324	14
227	kyouma777	14
227	BreadBacon	14
227	bladeefan2009	14
237	H0UNDFRMH3LL	13
237	nattybears	13
237	NieToksikpl	13
237	F_Uhre	13
237	aldplaysmc	13
237	MAns_44	13
243	Ryker	12
243	NoHaHeHa	12
243	MattieHD	12
243	RyuNeko932000	12
247	q_wq	11
247	rachcl	11
247	gustarlep	11
247	KlausVonStiglitz	11
247	MinuteMira	11
252	seramalen	10
252	mihimihimihi	10
254	IcyUzi	9
254	Z3braYTIL	9
254	Marbz_	9
254	Lord_Jord	9
254	wezzzi	9
254	GoofySilly	9
254	__tomato	9
261	IronArshXS	8
261	__lizi	8
261	FirsTimeGamingTV	8
261	Megarboh	8
261	olliebollie48	8
261	CollinMH06	8
261	Luminad3	8
261	AlphaWolfPlaysMC	8
261	Wowful	8
261	iSammael	8
261	GlitchyPlate810	8
261	FelixPSY375	8
273	Dumkii	7
273	H72l9w	7
273	lorpus	7
273	HesDemonPants	7
277	cyuar	6
277	SvenskaSara	6
277	lizardfightclub	6
277	DTwenty	6
277	ReflexCode	6
277	starbits140	6
277	SpicyDuckMan	6
277	Eczbek	6
277	athereall	6
277	trexgb	6
287	QuiCreans	5
287	SteveCraftBlocks	5
287	Yirtle	5
287	Pineapplesugr	5
287	orxngejuice	5
287	eviltunix	5
287	ZeroAbyssTTV	5
287	Jonafrog99	5
287	zToasty69z	5
287	monky_irl	5
287	sp00ky_ghost977	5
287	SvenskaHugo	5
287	MineMaster0012	5
287	lcvezra	5
