rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	7453
2	beeperbeeper5	6150
3	rarrq	4108
4	El_Jalapeno	2312
5	excelsionprime	2174
6	EveryonesUncle	2003
7	Mr_Byzantine	1915
8	Merv__	1715
8	AdmiralSmoke	1715
10	EMC_	1606
11	12Magner05	1386
12	HellsSponge	1292
13	Enderxz3	1283
14	FreakGenius	1255
15	Lutres_	1245
16	Manaateee	1132
17	titanlax	1059
18	NomadicRobin_	1031
18	Racengan	1031
20	_Dean_123	998
21	pintsizedrogue	981
22	CattSoup	898
23	lordpipe	841
24	Mahoose	827
25	MadmanRaven	826
26	Nicserso	789
27	wwwwinnebagoooo	787
28	PazinGaming	771
29	Blackberry1310	762
30	00000000-0000-0000-0009-01ff0c3e5e4f	738
31	AlexxO_o	709
32	prizm_	707
33	Skylord_Luke	684
34	xxPipperDipperxx	627
35	Frozil20	597
36	corvidpartyfor6	593
37	Di_infiri	583
38	ApophisNova	575
38	MyNamaSheff	575
40	jnp_gaming	566
41	joethahobo	501
42	Dan_Scha	500
43	little_dUki	471
44	PortlyPete69	459
45	YungMaki	454
46	DanTheBuilderino	446
47	Hyp3rion_	443
48	AuroraSkies	420
49	Kowcio_	407
50	Wooptey	403
51	SpacesickPrism	402
52	Alteriity	384
53	kekhon	381
54	Dakar_	374
55	Tommhh	366
56	Ezekson	354
57	UCP_TheKingK	353
58	Ssor69	337
58	Segotep999	337
60	Arceus1975	336
61	Kakolbus	328
62	xolstoi	325
63	4774	324
64	noam464	321
65	bigstankyy	316
66	PlasticOtari	315
67	SuperPooch06	313
68	ShedJr_	305
68	Akoot_	305
68	Spacewardharpy7	305
71	youhjjhhhjj	304
72	KarlKaek	288
73	CoffeeNoir	286
74	ImpavidArcher	271
75	Steelynan	267
76	tsitrawhy	259
77	SammiWolfGirl	255
78	Skippeh	250
79	Mattesco	247
80	FormulaNewt3627	245
81	Werbe	244
82	Winston_Ingram	232
83	Reneedium	231
84	ScootOfBoot	223
85	Quincannon	217
86	Fullut	209
87	Rebytre	206
88	Legendosh	197
89	Soplight	195
90	pixelviolin	189
91	Huwulling	187
92	UMosDiesIrae	180
93	Avocadogerms	177
94	Meatlaugh	168
95	BlancoFlaco	164
96	Jackattack53	163
97	Gemstuff	154
98	RoskobiOne	153
99	500am	151
100	LazySupport00	150
101	Jimi7hits	148
102	Saucepeh	146
103	TheSecondLord	144
103	Chromary	144
105	Dblikstad	143
106	MAns_44	142
107	Lez_	135
107	PigDab	135
109	powercas_gamer	130
109	obzii	130
111	TheALV	124
112	Maenara	121
112	_Bguette_	121
114	shineh10	114
115	Krowuss	112
116	Shogunite	111
116	fffMike	111
118	Historical_Sand	110
119	oscminus	109
120	H0UNDFRMH3LL	108
121	bloodbiter	107
122	MissCeleste7	103
123	cichy096	102
124	fluddd	100
125	GooseWithin	99
126	_Huge_Male_	97
127	diamondgolem35	95
128	Inchef	93
129	Buuck_	91
130	Xalithia	90
131	RebelAndroid	88
132	Incinere	87
133	Spenduh	85
134	dimondking777	84
135	Crowman1	81
135	claivin	81
137	epiksk8erduck	80
138	LeauVox4921	73
138	gcaisawesome	73
140	Cryptacity	72
140	Winklepicker279	72
140	Eraxa	72
143	SquadMonster	71
143	EngagedGrub41	71
145	Apollo_993	70
146	RedcatVII	69
147	djancak	68
148	soundad	66
148	Yatitay	66
150	thewindmillman	65
