rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	beeperbeeper5	2887
3	El_Jalapeno	2312
4	Merv__	1385
5	Freak_Genius	1255
6	EMC_	1092
7	titanlax	1059
8	NomadicRobin_	1020
9	_Dean_123	998
10	lordpipe	839
11	Racengan	804
12	Blackberry1310	762
13	EveryonesUncle	728
14	Smoke____	701
15	Mahoose	663
16	Frozil12	596
17	Di_infiri	583
18	pintsizedrogue	582
19	ApophisNova	575
19	MyNamaSheff	575
21	jnp_gaming	566
22	xxPipperDipperxx	555
23	joethahobo	486
24	Wooptey	402
25	YungMaki	398
26	Mr_Byzantine	396
27	kekhon	381
28	noam464	319
29	SuperPooch06	313
30	Ezekson	303
31	EcksDofficial	292
32	Tommhh	290
33	KarlKaek	286
33	CoffeeNoir	286
35	Skylord_Luke	279
36	ImpavidArcher	261
37	SammiWolfGirl	255
38	ShedJr_	250
38	Skippeh	250
40	Winston_Ingram	232
41	Werbe	230
42	sebastiensaborio	221
43	Arceus1975	217
43	Quincannon	217
45	Fullut	208
46	OtariCharlie	207
47	Soplight	189
47	Legendosh	189
49	Spacewardharpy7	188
50	Enderslayerxz3	177
51	pixelviolin	173
52	BlancoFlaco	164
53	Hyp3rion_	156
54	Kowcio_	146
55	Chromary	144
56	TheSecondLord	136
57	obzii	130
58	PigDab	129
59	Maenara	121
59	_Bguette_	121
61	Shogunite	111
62	Historical_Sand	110
62	fffMike	110
64	bloodbiter	107
64	Jackattack53	107
66	MissCeleste7	103
67	cichy096	102
68	fluddd	100
69	Xalithia	90
70	Incinere	87
71	claivin	81
72	Rebytre	78
73	Spenduh	76
74	12Magner05	73
75	Cryptacity	72
75	Kakolbus	72
75	Winklepicker279	72
75	Eraxa	72
79	SquadMonster	71
80	MyNameIsDakar	70
81	djancak	68
82	soundad	66
82	Yatitay	66
82	diamondgolem35	66
85	Dan_Scha	64
85	jcool7	64
87	Nycteus_	62
88	Groovy_MoonBird	61
88	gcaisawesome	61
88	Akoot_	61
91	Begformurrcy	60
92	eitanzaki	57
92	breadbowlgamer	57
94	TheThomas69	55
95	500am	54
96	T045RTY	53
97	Inchef	51
98	Blaiku	50
99	RebelAndroid	49
100	JEWISHBadenBeele	48
100	himak1	48
102	WYFYoyo	47
103	BronkerBrum	46
104	DermeinUser	44
105	Deathkob	43
106	Malorn_Aetherius	42
106	Jiminie	42
106	DarkS0L	42
109	EcksD	41
110	Cpietr0	39
111	Blu3beast	38
111	YoshikageBites	38
113	Ze_BaronKrigler	37
114	LitoDelvito	34
114	the__Reaper4999	34
116	WET_WET_WET	31
116	thewindmillman	31
116	XxCookiequeenxX	31
119	Kubeusz2010	30
119	oxfordschool	30
121	DolphinLaugh	29
122	_Boipl_	28
123	ROY4LE	27
123	benediktine1	27
123	CalebDHawk	27
126	6king6colt6	26
126	2Stout	26
128	Awyrlas	24
128	KG1999	24
130	_Razar	23
131	UncreativeArtist	22
131	XboxPanda	22
131	CheifJumbo	22
131	TheEnderman548	22
135	hcb238	21
135	Gryglu583	21
135	Hermanni__	21
135	smogfrog	21
139	ChampPog_	20
139	r123moore	20
139	_Karmaa	20
142	_Nuf	19
142	mwrty	19
142	TheDankPlatypus	19
142	lillips	19
142	FishisTTV	19
147	RadarHz	17
147	h2p_emrld	17
149	set67	16
150	teslawolf38	15
151	nataliecool	14
151	Whiterooster001	14
151	4383	14
151	CharlieButt	14
151	Lord_Zacler	14
151	NameGenerat0r	14
151	BreadBacon	14
151	kinas45y5	14
159	_NieToksikpl_	13
159	fred870d	13
161	Miko_Fullbuster	12
162	rachcl	11
162	gustarbite	11
162	KlausVonStiglitz	11
165	seramalen	10
166	Z3braYTIL	9
166	Steven1282598	9
166	__tomato	9
166	2blox	9
170	JingleLizi	8
170	CollinMH06	8
170	Wowful	8
170	GlitchyPlate810	8
174	H72l9w	7
174	egglapras	7
176	q_wq	6
176	Natofthese	6
176	lizardfightclub	6
176	DTwenty	6
176	MAns_44	6
176	kyouma777	6
176	starbits140	6
176	SpicyDuckMan	6
176	Lowjinx	6
176	trexgb	6
186	SteveCraftBlocks	5
186	Nach0Bear	5
186	orxngejuice	5
186	eviltunix	5
186	Lord_Jord	5
186	monky_irl	5
186	sp00ky_ghost977	5
186	SvenskaHugo	5
186	tsitrawhy	5
186	lcvezra	5
196	Kubelz	4
196	Queen_Jalapeno	4
196	MineMaster0012	4
196	brofrickcheaters	4
196	MilleGrug	4
196	Njensen7	4
196	Dr0xzy	4
203	littlesophiagirl	3
203	TheMilkerOfCats	3
203	MSK__	3
203	Laykon	3
203	mimbo1211	3
203	bpmm	3
203	Deodorante	3
203	SingedBread	3
211	_stets	2
211	hm947	2
211	heckface	2
211	Chickenchaser2	2
211	MinttyFressh	2
211	Scathra	2
211	theonlymagikarp	2
211	Marbz_	2
211	The_Fulgurator	2
211	regulator75	2
211	Shiirazuku	2
211	Zielo2017PL	2
211	Gmoney390	2
211	sammidk	2
211	ogoa	2
211	DarlaMeow	2
211	BumbleBeever	2
211	Toriankel	2
211	TheTommyGun63	2
211	Bonzaidalek	2
211	ElectricDragon81	2
211	IdeallyGrey	2
211	skonos	2
211	VentiHilton	2
211	tartanboy	2
211	mobunni	2
211	Quotary	2
211	CrazyPotater	2
239	susbakaimpostor	1
239	fanofbands101	1
239	Drlzyy	1
239	Nesquiczek	1
239	jimbo61101jr	1
239	Minimize501	1
239	RatatJuice	1
239	Flores991	1
239	TAKrules	1
239	Myszoaz	1
239	oreee	1
239	Nicky_H225	1
239	Gamergirl420628	1
239	Justins_Juliet	1
239	Flucxks	1
239	CruncyIsTaken	1
239	Truckoss	1
239	KartivGal	1
239	Toasty_Tom	1
239	420BreadLizard	1
239	yulgur1	1
239	masskedman	1
239	The_Quack_Dealer	1
239	ebanana	1
239	skelecorebot	1
239	Yahir091	1
239	Poppy235	1
239	Sheldor097	1
239	alderban107	1
239	MeetTheWollo	1
