rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5745
2	luseis	5368
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1710
6	EMC_	1492
7	Merv__	1453
8	HellsSponge	1292
9	FreakGenius	1255
10	titanlax	1059
11	RoofTyler	1037
12	NomadicRobin_	1031
13	_Dean_123	998
14	pintsizedrogue	971
15	Racengan	920
16	lordpipe	840
17	Mahoose	820
18	Blackberry1310	762
19	00000000-0000-0000-0009-01ff0c3e5e4f	738
20	EveryonesUncle	728
21	prizm_	707
22	AlexxO_o	704
23	Skylord_Luke	684
24	Mr_Byzantine	659
25	Frozil20	597
26	Di_infiri	583
27	xxPipperDipperxx	577
28	ApophisNova	575
28	MyNamaSheff	575
30	jnp_gaming	566
31	Dan_Scha	500
32	joethahobo	496
33	little_dUki	471
34	PortlyPete69	459
35	AuroraSkies	420
36	Wooptey	403
37	wwwwinnebagoooo	402
38	YungMaki	400
39	Enderxz3	394
40	kekhon	381
41	Tommhh	366
42	Alteriity	365
43	Ezekson	354
44	Arceus1975	336
45	noam464	319
46	bigstankyy	316
47	SuperPooch06	313
48	PlasticOtari	312
49	Akoot_	305
50	xolstoi	292
51	KarlKaek	288
52	CoffeeNoir	286
53	ImpavidArcher	271
54	SammiWolfGirl	255
54	SpacesickPrism	255
56	ShedJr_	250
56	Skippeh	250
58	RealGroot	247
59	tsitrawhy	238
60	Winston_Ingram	232
61	Werbe	230
62	Steelynan	222
63	Quincannon	217
64	Fullut	208
65	Rebytre	204
65	Spacewardharpy7	204
67	Legendosh	197
68	Soplight	189
69	Nicserso	188
70	pixelviolin	174
71	Meatlaugh	168
72	BlancoFlaco	164
72	Kowcio_	164
74	Hyp3rion_	159
75	500am	150
75	LazySupport00	150
77	UCP_TheKingK	149
78	Jimi7hits	148
79	SaintJosie	146
80	Chromary	144
81	TheSecondLord	141
82	Huwulling	138
83	Jackattack53	135
83	PigDab	135
85	obzii	130
86	TheALV	124
87	Maenara	121
87	_Bguette_	121
89	Shogunite	111
89	fffMike	111
91	Historical_Sand	110
92	RoskobiOne	107
92	bloodbiter	107
94	MissCeleste7	103
95	cichy096	102
96	fluddd	100
97	Inchef	93
98	Xalithia	90
99	Incinere	87
100	RebelAndroid	86
101	dimondking777	84
102	claivin	81
103	12Magner05	76
103	gusstationwerker	76
105	diamondgolem35	75
106	gcaisawesome	73
107	Cryptacity	72
107	Kakolbus	72
107	Winklepicker279	72
107	Eraxa	72
111	SquadMonster	71
111	EngagedGrub41	71
113	PazinGaming	70
113	MyNameIsDakar	70
115	RedcatVII	69
116	djancak	68
117	soundad	66
117	Yatitay	66
119	thewindmillman	65
120	jcool7	64
121	Nycteus_	62
122	Groovy_MoonBird	61
122	Mattesco	61
124	Gemstuff	60
124	binman420	60
126	eitanzaki	57
126	breadbowlgamer	57
128	Snowflowe	56
129	TheThomas69	55
130	T045RTY	53
131	SyntheticSurgeon	52
132	MilleGrug	51
133	fade_emerge78823	50
133	LeauVox4921	50
133	Blaiku	50
136	non089	49
137	CadenSteele	48
137	himak1	48
139	WYFYoyo	47
140	BronkerBrum	46
140	Lord_Zacler	46
140	ZoomieZoomie	46
143	DermeinUser	44
143	EcksD	44
145	Deathkob	43
146	Malorn_Aetherius	42
146	DarkS0L	42
148	catandmoose	41
149	Cpietr0	39
150	Jeteight	38
150	Blu3beast	38
150	Biites	38
153	ITDV	37
153	2Stout	37
153	Ze_BaronKrigler	37
156	_Huge_Male_	35
156	TheWildMateo	35
156	Iamthejo	35
159	4774	34
159	LitoDelvito	34
159	the__Reaper4999	34
162	Jimb0nat0r	33
163	WET_WET_WET	31
163	XxCookiequeenxX	31
163	Kubeusz2010	31
166	_Boipl_	30
166	ConnorDanky_	30
168	Fuad_R	29
168	DolphinLaugh	29
170	ROY4LE	27
170	benediktine1	27
170	CalebDHawk	27
173	6king6colt6	26
173	TheDankPlatypus	26
173	StinkyDiplomat	26
176	Lez_	25
176	Sleepy_Time_	25
176	groofles	25
179	Awyrlas	24
179	Xclax101	24
179	Mythic1130	24
182	_Razaria	23
182	MinttyFressh	23
184	UncreativeArtist	22
184	XboxPanda	22
184	Cavetorch	22
184	Hisiste	22
184	CheifJumbo	22
184	TheEnderMan548	22
184	Aryamanee	22
191	Killercatty78	21
191	hcb238	21
191	Gryglu583	21
191	Hermanni__	21
191	smogfrog	21
196	ChampPog_	20
196	r123moore	20
196	Lutres_Torane	20
196	_Karmaa	20
200	_Nuf	19
200	mwrty	19
200	lillips	19
200	FishisTTV	19
204	NatalieTW	18
204	DinoDoctor_	18
204	Smashic	18
207	RadarHz	17
207	h2p_emrld	17
209	teslawolf38	16
209	corvidpartyfor6	16
209	set67	16
209	2bolx_	16
213	shineh10	15
213	TooManyDuck	15
215	chipklip	14
215	lwyl	14
215	Whiterooster001	14
215	4383	14
215	CharlieButt	14
215	parodypatient	14
215	NameGenerat0r	14
215	Warlord324	14
215	kyouma777	14
215	BreadBacon	14
215	bladeefan2009	14
226	NieToksikpl	13
226	F_Uhre	13
226	aldplaysmc	13
229	Ryker	12
229	NoHaHeHa	12
229	MattieHD	12
229	RyuNeko932000	12
233	rachcl	11
233	gustarlep	11
233	KlausVonStiglitz	11
233	MinuteMira	11
237	seramalen	10
237	iElijah	10
237	mihimihimihi	10
240	IcyUzi	9
240	Z3braYTIL	9
240	Marbz_	9
240	Lord_Jord	9
240	wezzzi	9
240	weabis	9
240	GoofySilly	9
240	__tomato	9
248	IronArshXS	8
248	__lizi	8
248	FirsTimeGamingTV	8
248	Megarboh	8
248	CollinMH06	8
248	Luminad3	8
248	Wowful	8
248	iSammael	8
248	GlitchyPlate810	8
248	FelixPSY375	8
258	q_wq	7
258	H72l9w	7
258	lorpus	7
258	olliebollie48	7
258	HesDemonPants	7
263	cyuar	6
263	lizardfightclub	6
263	DTwenty	6
263	MAns_44	6
263	starbits140	6
263	SpicyDuckMan	6
263	Eczbek	6
263	athereall	6
263	Lowjinx	6
263	trexgb	6
273	QuiCreans	5
273	SteveCraftBlocks	5
273	Yirtle	5
273	orxngejuice	5
273	eviltunix	5
273	Jonafrog99	5
273	zToasty69z	5
273	monky_irl	5
273	sp00ky_ghost977	5
273	SvenskaHugo	5
273	lcvezra	5
284	Crowman1	4
284	_HoneySlime_	4
284	Kubelz	4
284	Queen_Jalapeno	4
284	Silvo614	4
284	MineMaster0012	4
284	brofrickcheaters	4
284	Njensen7	4
284	Dr0xzy	4
284	BiggieDawg	4
294	ganyuganyu	3
294	chimpmunker	3
294	TheMilkerOfCats	3
294	Franco093	3
294	Laykon	3
294	mimbo1211	3
294	Moofyman	3
