rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5708
2	Jiminie	5232
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1708
6	Merv__	1390
7	HellsSponge	1292
8	EMC_	1271
9	Freak_Genius	1255
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	966
14	Racengan	920
15	lordpipe	840
16	Mahoose	800
17	Blackberry1310	762
18	EveryonesUncle	728
19	prizm_	707
20	Skylord_Luke	684
21	AlexxO_o	675
22	Mr_Byzantine	654
23	Frozil12	596
24	Di_infiri	583
25	ApophisNova	575
25	MyNamaSheff	575
27	jnp_gaming	566
28	xxPipperDipperxx	555
29	Dan_Scha	500
30	joethahobo	496
31	little_dUki	471
32	AuroraSkies	420
33	Wooptey	402
34	YungMaki	399
35	Enderslayerxz3	388
36	kekhon	381
37	Tommhh	366
38	Alteriity	336
39	noam464	319
40	SuperPooch06	313
41	PlasticOtari	312
42	Ezekson	311
43	Akoot_	305
44	EcksDofficial	292
45	KarlKaek	288
46	CoffeeNoir	286
47	wwwwinnebagoooo	280
48	ImpavidArcher	271
49	SammiWolfGirl	255
50	ShedJr_	250
50	Skippeh	250
52	Segotep999	247
53	tsitrawhy	238
54	Winston_Ingram	232
55	Werbe	230
56	Arceus1975	224
57	Steelynan	221
58	Quincannon	217
59	Fullut	208
60	Rebytre	204
60	Spacewardharpy7	204
62	Legendosh	197
63	Soplight	189
64	pixelviolin	174
65	Meatlaugh	168
66	BlancoFlaco	164
67	Hyp3rion_	159
68	500am	150
68	LazySupport00	150
70	Jimi7hits	148
71	RodSerlingCringe	146
71	Kowcio_	146
73	Chromary	144
74	UCP_TheKingK	141
75	TheSecondLord	138
76	PigDab	135
77	Jackattack53	133
78	obzii	130
79	TheALV	124
80	Maenara	121
80	_Bguette_	121
82	Shogunite	111
82	fffMike	111
84	Historical_Sand	110
85	RoskobiOne	107
85	bloodbiter	107
87	MissCeleste7	103
88	cichy096	102
89	fluddd	100
90	Inchef	93
91	Xalithia	90
92	Incinere	87
93	dimondking777	84
94	claivin	81
95	RebelAndroid	80
96	12Magner05	76
96	Spenduh	76
98	gcaisawesome	73
99	Cryptacity	72
99	Kakolbus	72
99	Winklepicker279	72
99	Eraxa	72
103	SquadMonster	71
104	MyNameIsDakar	70
105	RedcatVII	69
106	djancak	68
107	soundad	66
107	Yatitay	66
107	diamondgolem35	66
110	jcool7	64
111	Nycteus_	62
112	Groovy_MoonBird	61
113	Begformurrcy	60
114	eitanzaki	57
114	breadbowlgamer	57
116	TheThomas69	55
117	T045RTY	53
118	thewindmillman	52
119	MilleGrug	51
120	fade_emerge78823	50
120	LeauVox4921	50
120	Blaiku	50
