rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	Jiminie	3481
3	beeperbeeper5	3210
4	El_Jalapeno	2312
5	Smoke____	1658
6	Merv__	1390
7	HellsSponge	1292
8	Freak_Genius	1255
9	EMC_	1218
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	963
14	lordpipe	839
15	Racengan	804
16	Mahoose	800
17	Blackberry1310	762
18	EveryonesUncle	728
19	Frozil12	596
20	Di_infiri	583
21	ApophisNova	575
21	MyNamaSheff	575
23	jnp_gaming	566
24	xxPipperDipperxx	555
25	Dan_Scha	500
26	joethahobo	496
27	little_dUki	471
28	AuroraSkies	420
29	Wooptey	402
30	YungMaki	399
31	Mr_Byzantine	396
32	kekhon	381
33	Tommhh	366
34	Skylord_Luke	326
35	noam464	319
36	SuperPooch06	313
37	Ezekson	304
38	PlasticOtari	293
39	EcksDofficial	292
40	KarlKaek	288
41	CoffeeNoir	286
42	ImpavidArcher	261
43	SammiWolfGirl	255
44	ShedJr_	250
44	Skippeh	250
44	Enderslayerxz3	250
47	Winston_Ingram	232
48	Werbe	230
49	Arceus1975	222
50	Steelynan	221
51	Quincannon	217
52	Fullut	208
53	Rebytre	204
54	Legendosh	197
55	Spacewardharpy7	192
56	Soplight	189
57	pixelviolin	174
58	Meatlaugh	168
59	BlancoFlaco	164
60	Hyp3rion_	157
61	500am	150
62	Jimi7hits	148
63	RodSerlingCringe	146
63	Kowcio_	146
65	Chromary	144
66	TheSecondLord	138
67	UCP_TheKingK	136
68	PigDab	135
69	Segotep999	134
70	obzii	130
71	wwwwinnebagoooo	125
72	Jackattack53	124
72	TheALV	124
74	Maenara	121
74	_Bguette_	121
76	Shogunite	111
77	Historical_Sand	110
77	fffMike	110
79	RoskobiOne	107
79	bloodbiter	107
81	MissCeleste7	103
82	cichy096	102
83	fluddd	100
84	Inchef	92
85	Xalithia	90
86	Incinere	87
87	dimondking777	84
88	claivin	81
89	RebelAndroid	76
89	12Magner05	76
89	Spenduh	76
92	gcaisawesome	73
93	Cryptacity	72
93	Kakolbus	72
93	Winklepicker279	72
93	Eraxa	72
97	SquadMonster	71
98	MyNameIsDakar	70
99	RedcatVII	69
100	djancak	68
101	soundad	66
101	Yatitay	66
101	diamondgolem35	66
104	jcool7	64
105	Nycteus_	62
106	Groovy_MoonBird	61
106	Akoot_	61
108	Begformurrcy	60
109	eitanzaki	57
109	breadbowlgamer	57
111	TheThomas69	55
112	T045RTY	53
113	MilleGrug	51
114	Blaiku	50
115	JEWISHBadenBeele	48
115	himak1	48
117	WYFYoyo	47
118	BronkerBrum	46
118	Lord_Zacler	46
120	DermeinUser	44
121	Deathkob	43
122	Malorn_Aetherius	42
122	DarkS0L	42
122	EcksD	42
125	thewindmillman	39
125	Cpietr0	39
127	Blu3beast	38
127	YoshikageBites	38
129	MSK__	37
129	Ze_BaronKrigler	37
131	Alteriity	36
132	LitoDelvito	34
132	the__Reaper4999	34
134	WET_WET_WET	31
134	XxCookiequeenxX	31
134	Kubeusz2010	31
137	_Boipl_	30
137	oxfordschool	30
139	DolphinLaugh	29
140	ROY4LE	27
140	benediktine1	27
140	CalebDHawk	27
143	6king6colt6	26
143	2Stout	26
145	Miko_Fullbuster	25
146	Awyrlas	24
146	KG1999	24
148	_Razar	23
148	MinttyFressh	23
150	UncreativeArtist	22
150	XboxPanda	22
150	Hisiste	22
150	CheifJumbo	22
150	TheEnderman548	22
150	Aryamanee	22
156	hcb238	21
156	Gryglu583	21
156	Hermanni__	21
156	smogfrog	21
160	ChampPog_	20
160	r123moore	20
160	Lutres_Torane	20
160	_Karmaa	20
164	_Nuf	19
164	mwrty	19
164	TheDankPlatypus	19
164	lillips	19
164	FishisTTV	19
169	Menthas	18
170	RadarHz	17
170	h2p_emrld	17
172	set67	16
172	2blox	16
174	teslawolf38	15
175	nataliecool	14
175	lwyl	14
175	Whiterooster001	14
175	4383	14
175	CharlieButt	14
175	NameGenerat0r	14
175	kyouma777	14
175	BreadBacon	14
175	kinas45y5	14
184	_NieToksikpl_	13
184	fred870d	13
186	Ryker	12
186	Smashic	12
188	rachcl	11
188	gustarbite	11
188	KlausVonStiglitz	11
188	MinuteMira	11
192	seramalen	10
193	IcyUzi	9
193	Z3braYTIL	9
193	Lord_Jord	9
193	Steven1282598	9
193	__tomato	9
198	IronArshXS	8
198	JingleLizi	8
198	FirsTimeGamingTV	8
198	Megarboh	8
198	CollinMH06	8
198	Wowful	8
198	GlitchyPlate810	8
198	FelixPSY375	8
206	H72l9w	7
206	egglapras	7
206	HesDemonPants	7
209	q_wq	6
209	cyuar	6
209	lizardfightclub	6
209	DTwenty	6
209	MAns_44	6
209	starbits140	6
209	SpicyDuckMan	6
209	Eczbek	6
209	Lowjinx	6
209	trexgb	6
219	SteveCraftBlocks	5
219	Nach0Bear	5
219	orxngejuice	5
219	eviltunix	5
219	ToastedGamingYT	5
219	monky_irl	5
219	sp00ky_ghost977	5
219	SvenskaHugo	5
219	tsitrawhy	5
219	lcvezra	5
229	Kubelz	4
229	Queen_Jalapeno	4
229	Mattesco	4
229	MineMaster0012	4
229	brofrickcheaters	4
229	Njensen7	4
229	Dr0xzy	4
236	littlesophiagirl	3
236	TheMilkerOfCats	3
236	Laykon	3
236	mimbo1211	3
236	bpmm	3
236	Deodorante	3
236	Fuad_R	3
236	SingedBread	3
236	mobunni	3
245	_stets	2
245	hm947	2
245	heckface	2
245	Chickenchaser2	2
245	Scathra	2
245	theonlymagikarp	2
245	Solar_Power	2
245	The_Fulgurator	2
245	regulator75	2
245	Shiirazuku	2
245	Zielo2017PL	2
245	Gmoney390	2
245	sammidk	2
245	fw3xywashere	2
245	ogoa	2
245	DarlaMeow	2
245	RoBe__	2
245	BumbleBeever	2
245	Sepulcro	2
245	Toriankel	2
245	TheTommyGun63	2
245	Bonzaidalek	2
245	ElectricDragon81	2
245	IdeallyGrey	2
245	skonos	2
245	VentiHilton	2
245	tartanboy	2
245	Quotary	2
245	CrazyPotater	2
245	obtusely	2
275	susbakaimpostor	1
275	fanofbands101	1
275	Ev0luti0nz	1
275	Drlzyy	1
275	Nesquiczek	1
275	jimbo61101jr	1
275	Minimize501	1
275	RatatJuice	1
275	Flores991	1
275	TAKrules	1
275	Myszoaz	1
275	Da_Boss_Rani	1
275	oreee	1
275	ccwildfire1	1
275	Nicky_H225	1
275	Masssonnn	1
275	Covalents	1
275	Gamergirl420628	1
275	Justins_Juliet	1
275	CrateOfBoxes	1
275	Flucxks	1
275	CruncyIsTaken	1
275	Truckoss	1
275	KartivGal	1
275	HolyVenom	1
275	Toasty_Tom	1
