rank	username	minecraft:mined/minecraft:dirt_path
1	rarrq	4108
2	beeperbeeper5	2886
3	El_Jalapeno	2312
4	Merv__	1385
5	Freak_Genius	1255
6	EMC_	1092
7	titanlax	1059
8	NomadicRobin_	1020
9	_Dean_123	998
10	lordpipe	839
11	Racengan	804
12	Blackberry1310	762
13	EveryonesUncle	728
14	Smoke____	666
15	Mahoose	663
16	Frozil12	596
17	Di_infiri	583
18	ApophisNova	575
18	MyNamaSheff	575
20	pintsizedrogue	567
21	jnp_gaming	566
22	xxPipperDipperxx	555
23	joethahobo	485
24	Wooptey	402
25	YungMaki	398
26	Mr_Byzantine	396
27	kekhon	381
28	noam464	319
29	SuperPooch06	313
30	Ezekson	303
31	EcksDofficial	292
32	Tommhh	290
33	KarlKaek	286
33	CoffeeNoir	286
35	Skylord_Luke	279
36	ImpavidArcher	261
37	SammiWolfGirl	255
38	ShedJr_	250
38	Skippeh	250
40	Winston_Ingram	232
41	Werbe	230
42	sebastiensaborio	221
43	Arceus1975	217
43	Quincannon	217
45	Fullut	208
46	OtariCharlie	207
47	Soplight	189
47	Legendosh	189
49	Spacewardharpy7	188
50	Enderslayerxz3	177
51	pixelviolin	173
52	BlancoFlaco	164
53	Hyp3rion_	156
54	Kowcio_	146
55	Chromary	144
56	TheSecondLord	136
57	obzii	130
58	PigDab	129
59	Maenara	121
59	_Bguette_	121
61	Shogunite	111
62	Historical_Sand	110
62	fffMike	110
64	bloodbiter	107
64	Jackattack53	107
66	MissCeleste7	103
67	cichy096	102
68	fluddd	100
69	Xalithia	90
70	Incinere	87
71	claivin	81
72	Rebytre	78
73	Spenduh	76
74	12Magner05	73
75	Cryptacity	72
75	Kakolbus	72
75	Winklepicker279	72
75	Eraxa	72
79	SquadMonster	71
80	MyNameIsDakar	70
81	djancak	68
82	soundad	66
82	Yatitay	66
82	diamondgolem35	66
85	Dan_Scha	64
85	jcool7	64
87	Nycteus_	62
88	Groovy_MoonBird	61
88	gcaisawesome	61
88	Akoot_	61
91	Begformurrcy	60
