rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	6493
2	beeperbeeper5	5943
3	rarrq	4108
4	El_Jalapeno	2312
5	excelsionprime	2010
6	AdmiralSmoke	1714
7	EMC_	1536
8	Merv__	1453
9	HellsSponge	1292
10	FreakGenius	1255
11	Lutres_	1245
12	12Magner05	1240
13	Manaateee	1132
14	Mr_Byzantine	1090
15	titanlax	1059
16	NomadicRobin_	1031
17	_Dean_123	998
18	pintsizedrogue	980
19	Racengan	920
20	CattSoup	898
21	lordpipe	840
22	Mahoose	827
23	Nicserso	783
24	Blackberry1310	762
25	00000000-0000-0000-0009-01ff0c3e5e4f	738
26	EveryonesUncle	730
27	PazinGaming	718
28	AlexxO_o	708
29	prizm_	707
30	Skylord_Luke	684
31	Frozil20	597
32	corvidpartyfor6	590
33	xxPipperDipperxx	588
34	Di_infiri	583
35	ApophisNova	575
35	MyNamaSheff	575
37	jnp_gaming	566
38	joethahobo	501
39	Dan_Scha	500
40	wwwwinnebagoooo	484
41	little_dUki	471
42	PortlyPete69	459
43	DanTheBuilderino	446
44	AuroraSkies	420
45	YungMaki	413
46	Enderxz3	406
47	Wooptey	403
48	Alteriity	383
49	kekhon	381
50	Dakar_	374
51	Kowcio_	369
52	Tommhh	366
52	SpacesickPrism	366
54	Ezekson	354
55	Ssor69	337
55	Segotep999	337
57	Arceus1975	336
58	4774	324
59	noam464	319
60	bigstankyy	316
61	SuperPooch06	313
62	PlasticOtari	312
63	ShedJr_	305
63	Akoot_	305
63	Spacewardharpy7	305
66	xolstoi	292
67	KarlKaek	288
68	CoffeeNoir	286
69	ImpavidArcher	271
70	Hyp3rion_	270
71	SammiWolfGirl	255
72	Skippeh	250
73	Mattesco	240
74	tsitrawhy	238
75	Winston_Ingram	232
76	Werbe	231
77	Steelynan	223
78	Quincannon	217
79	Fullut	208
80	Rebytre	206
81	UCP_TheKingK	201
82	Legendosh	197
83	pixelviolin	189
83	Soplight	189
85	Huwulling	184
86	Meatlaugh	168
87	BlancoFlaco	164
88	Gemstuff	154
89	RoskobiOne	153
90	500am	151
91	LazySupport00	150
92	Jimi7hits	148
93	SaintJosie	146
94	Chromary	144
95	TheSecondLord	142
96	Jackattack53	140
97	PigDab	135
98	obzii	130
99	TheALV	124
100	Lez_	123
101	Maenara	121
101	_Bguette_	121
103	Avocadogerms	118
104	shineh10	113
105	Shogunite	111
105	fffMike	111
107	Historical_Sand	110
108	bloodbiter	107
109	Krowuss	105
110	MAns_44	103
110	MissCeleste7	103
112	cichy096	102
113	fluddd	100
114	GooseWithin	99
115	_Huge_Male_	96
116	diamondgolem35	95
117	Inchef	93
118	Xalithia	90
119	RebelAndroid	88
120	Incinere	87
121	dimondking777	84
122	Crowman1	81
122	oscminus	81
122	claivin	81
