rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5696
2	Jiminie	5034
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1684
6	Merv__	1390
7	HellsSponge	1292
8	EMC_	1257
9	Freak_Genius	1255
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	964
14	lordpipe	839
15	Racengan	804
16	Mahoose	800
17	Blackberry1310	762
18	EveryonesUncle	728
19	Skylord_Luke	675
20	Frozil12	596
21	Di_infiri	583
22	ApophisNova	575
22	MyNamaSheff	575
24	jnp_gaming	566
25	xxPipperDipperxx	555
26	Dan_Scha	500
27	joethahobo	496
28	little_dUki	471
29	AuroraSkies	420
30	Wooptey	402
31	YungMaki	399
32	Mr_Byzantine	396
33	kekhon	381
34	Enderslayerxz3	367
35	Tommhh	366
36	noam464	319
37	SuperPooch06	313
38	Ezekson	307
39	Alteriity	295
40	PlasticOtari	293
41	EcksDofficial	292
42	KarlKaek	288
43	CoffeeNoir	286
44	ImpavidArcher	264
45	SammiWolfGirl	255
46	ShedJr_	250
46	Skippeh	250
48	Winston_Ingram	232
49	Werbe	230
50	Arceus1975	222
51	Steelynan	221
52	Quincannon	217
53	Fullut	208
54	wwwwinnebagoooo	205
55	Rebytre	204
56	Legendosh	197
57	Spacewardharpy7	192
58	Soplight	189
59	pixelviolin	174
60	Meatlaugh	168
61	BlancoFlaco	164
62	Hyp3rion_	157
63	500am	150
64	Jimi7hits	148
65	RodSerlingCringe	146
65	Kowcio_	146
67	Chromary	144
68	UCP_TheKingK	141
69	Segotep999	140
70	TheSecondLord	138
71	tsitrawhy	137
72	PigDab	135
73	obzii	130
74	Jackattack53	125
75	TheALV	124
76	Maenara	121
76	_Bguette_	121
78	Shogunite	111
79	Historical_Sand	110
79	fffMike	110
81	RoskobiOne	107
81	bloodbiter	107
83	MissCeleste7	103
84	cichy096	102
85	fluddd	100
86	Inchef	92
87	Xalithia	90
88	Incinere	87
89	dimondking777	84
90	claivin	81
91	RebelAndroid	76
91	12Magner05	76
91	Spenduh	76
94	gcaisawesome	73
95	Cryptacity	72
95	Kakolbus	72
95	Winklepicker279	72
95	Eraxa	72
99	SquadMonster	71
100	MyNameIsDakar	70
101	RedcatVII	69
102	djancak	68
103	soundad	66
103	Yatitay	66
103	diamondgolem35	66
106	jcool7	64
107	Nycteus_	62
108	Groovy_MoonBird	61
108	Akoot_	61
110	Begformurrcy	60
111	eitanzaki	57
111	breadbowlgamer	57
113	TheThomas69	55
114	T045RTY	53
115	MilleGrug	51
116	Blaiku	50
117	fade_emerge78823	49
118	JEWISHBadenBeele	48
118	himak1	48
120	WYFYoyo	47
121	BronkerBrum	46
121	Lord_Zacler	46
123	DermeinUser	44
123	thewindmillman	44
125	Deathkob	43
126	Malorn_Aetherius	42
126	DarkS0L	42
126	EcksD	42
129	Cpietr0	39
130	Blu3beast	38
130	YoshikageBites	38
132	MSK__	37
132	Ze_BaronKrigler	37
134	LitoDelvito	34
134	the__Reaper4999	34
136	WET_WET_WET	31
136	XxCookiequeenxX	31
136	Kubeusz2010	31
139	_Boipl_	30
139	oxfordschool	30
141	DolphinLaugh	29
142	Fuad_R	28
143	ROY4LE	27
143	benediktine1	27
143	CalebDHawk	27
143	Miko_Fullbuster	27
147	6king6colt6	26
147	2Stout	26
147	TheDankPlatypus	26
