rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	7652
2	luseis	7474
3	wwwwinnebagoooo	5886
4	rarrq	4108
5	Mr_Byzantine	2843
6	Yamdalorian	2435
7	El_Jalapeno	2312
8	EMC_	2308
9	excelsionprime	2174
10	TheWickedBird	2040
11	EveryonesUncle	2003
12	Hyp3rion_	1958
13	Enderxz3	1805
14	Merv__	1753
15	12Magner05	1403
16	HellsSponge	1292
17	FreakGenius	1255
18	Lutres_	1245
19	KarlKaek	1225
20	Manaateee	1132
21	titanlax	1059
22	NomadicRobin_	1031
22	Racengan	1031
24	FiguraDei	1021
25	_Dean_123	999
26	pintsizedrogue	984
27	lordpipe	919
28	CattSoup	898
29	XxCookiequeenxX	838
30	Mahoose	827
31	Nicserso	789
32	PazinGaming	785
33	Blackberry1310	762
34	00000000-0000-0000-0009-01ff0c3e5e4f	738
35	AlexxO_o	709
36	prizm_	707
37	Skylord_Luke	684
38	skitzxo	638
39	xxPipperDipperxx	627
40	Frozil20	597
41	corvidpartyfor6	593
42	Di_infiri	583
43	ApophisNova	575
43	MyNamaSheff	575
45	jnp_gaming	566
46	joethahobo	501
47	Dan_Scha	500
48	Mattesco	499
49	Mikael_Kuningas	476
50	Kowcio_	471
50	little_dUki	471
52	PortlyPete69	459
53	YungMaki	454
54	DanTheBuilderino	446
55	Alteriity	441
56	Mr_Sun15	427
57	AuroraSkies	420
58	SpacesickPrism	405
59	Wooptey	403
60	kekhon	381
61	Dakar_	374
62	Tommhh	366
63	Ezekson	355
64	TheKingK_	353
65	WinterSepp	337
65	Ssor69	337
65	Segotep999	337
68	Arceus1975	336
69	Kakolbus	328
70	4774	324
71	noam464	321
72	QuiCreans	319
73	bigstankyy	316
74	PlasticOtari	315
75	SuperPooch06	313
76	Hoid_the_Roamer	312
77	ShedJr_	305
77	Akoot_	305
77	Spacewardharpy7	305
80	abdomera	304
81	CoffeeNoir	286
82	Steelynan	278
83	ImpavidArcher	274
84	tsitrawhy	259
85	SammiWolfGirl	255
86	Jackattack53	250
86	Skippeh	250
88	FormulaNewt3627	245
89	Werbe	244
90	Winston_Ingram	232
91	Reneedium	231
92	ScootOfBoot	223
93	Quincannon	217
94	U_Mos_	216
95	Fullut	209
96	RebytreGT	206
96	Buuck_	206
98	shineh10	203
99	Legendosh	197
100	Soplight	195
101	pixelviolin	190
102	Huwulling	187
103	Avocadogerms	177
103	11Brewer	177
105	RoskobiOne	176
106	Meatlaugh	168
107	BlancoFlaco	164
