rank	username	minecraft:mined/minecraft:dirt_path
1	luseis	6422
2	beeperbeeper5	5790
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1711
6	EMC_	1494
7	Merv__	1453
8	HellsSponge	1292
9	FreakGenius	1255
10	RoofTyler	1076
11	titanlax	1059
12	NomadicRobin_	1031
13	_Dean_123	998
14	pintsizedrogue	974
15	Racengan	920
16	CattSoup	898
17	lordpipe	840
18	Mahoose	827
19	Blackberry1310	762
20	00000000-0000-0000-0009-01ff0c3e5e4f	738
21	EveryonesUncle	730
22	prizm_	707
23	AlexxO_o	704
24	Skylord_Luke	684
25	Mr_Byzantine	664
26	Frozil20	597
27	corvidpartyfor6	590
28	Di_infiri	583
29	xxPipperDipperxx	577
30	ApophisNova	575
30	MyNamaSheff	575
32	jnp_gaming	566
33	joethahobo	501
34	Dan_Scha	500
35	wwwwinnebagoooo	484
36	little_dUki	471
37	PortlyPete69	459
38	PazinGaming	427
39	AuroraSkies	420
40	Wooptey	403
41	YungMaki	400
42	Enderxz3	394
43	kekhon	381
44	Tommhh	366
45	Alteriity	365
46	MyNameIsDakar	364
47	Ezekson	354
48	Kowcio_	348
49	Arceus1975	336
50	noam464	319
51	bigstankyy	316
52	SuperPooch06	313
53	PlasticOtari	312
54	Akoot_	305
55	ShedJr_	295
56	xolstoi	292
57	KarlKaek	288
58	CoffeeNoir	286
59	ImpavidArcher	271
60	RealGroot	270
61	Spacewardharpy7	258
62	SammiWolfGirl	255
62	SpacesickPrism	255
64	Skippeh	250
65	tsitrawhy	238
66	Winston_Ingram	232
67	Werbe	231
68	Steelynan	223
69	Quincannon	217
70	Fullut	208
71	Rebytre	204
72	UCP_TheKingK	201
73	Legendosh	197
74	Soplight	189
75	Nicserso	188
76	Huwulling	184
77	DanTheBuilderino	177
78	pixelviolin	176
79	Meatlaugh	168
80	BlancoFlaco	164
81	Hyp3rion_	160
82	Gemstuff	154
83	RoskobiOne	153
84	500am	151
85	LazySupport00	150
86	Jimi7hits	148
87	SaintJosie	146
88	Chromary	144
89	TheSecondLord	142
90	Jackattack53	137
91	Mattesco	136
92	PigDab	135
93	obzii	130
94	TheALV	124
95	Maenara	121
95	_Bguette_	121
97	shineh10	113
98	Shogunite	111
98	fffMike	111
100	Historical_Sand	110
101	bloodbiter	107
102	MissCeleste7	103
103	cichy096	102
104	fluddd	100
105	_Huge_Male_	95
106	diamondgolem35	93
106	Inchef	93
108	Xalithia	90
109	RebelAndroid	88
110	Incinere	87
111	dimondking777	84
112	Crowman1	81
112	claivin	81
114	12Magner05	77
115	gusstationwerker	76
116	gcaisawesome	73
117	Cryptacity	72
117	Kakolbus	72
117	Winklepicker279	72
117	Eraxa	72
121	SquadMonster	71
121	EngagedGrub41	71
123	RedcatVII	69
124	djancak	68
125	soundad	66
125	Yatitay	66
127	thewindmillman	65
128	eitanzaki	64
128	jcool7	64
130	Nycteus_	62
131	Groovy_MoonBird	61
131	ItsMrRamen	61
133	binman420	60
134	breadbowlgamer	57
135	Lez_	56
135	Snowflowe	56
137	TheThomas69	55
138	FazeObama69	54
139	T045RTY	53
140	SyntheticSurgeon	52
141	MilleGrug	51
142	fade_emerge78823	50
142	LeauVox4921	50
142	Blaiku	50
145	non089	49
146	CadenSteele	48
146	himak1	48
148	WYFYoyo	47
149	BronkerBrum	46
149	Lord_Zacler	46
149	ZoomieZoomie	46
152	DermeinUser	44
152	EcksD	44
154	Deathkob	43
155	Malorn_Aetherius	42
155	DarkS0L	42
157	catandmoose	41
158	Cpietr0	39
158	Jimb0nat0r	39
160	Jeteight	38
160	Blu3beast	38
160	Biites	38
163	ITDV	37
163	2Stout	37
163	Ze_BaronKrigler	37
166	TheWildMateo	35
166	Iamthejo	35
168	4774	34
168	LitoDelvito	34
168	the__Reaper4999	34
171	corpsecity	33
172	WET_WET_WET	31
172	Elastiq	31
172	XxCookiequeenxX	31
172	Kubeusz2010	31
176	_Boipl_	30
176	ConnorDanky_	30
178	H0UNDFRMH3LL	29
178	Fuad_R	29
178	DolphinLaugh	29
181	NatalieTW	27
181	ROY4LE	27
