rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5708
2	Jiminie	5034
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1708
6	Merv__	1390
7	HellsSponge	1292
8	EMC_	1269
9	Freak_Genius	1255
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	965
14	Racengan	920
15	lordpipe	840
16	Mahoose	800
17	Blackberry1310	762
18	EveryonesUncle	728
19	prizm_	707
20	Skylord_Luke	684
21	Frozil12	596
22	Di_infiri	583
23	ApophisNova	575
23	MyNamaSheff	575
25	jnp_gaming	566
26	xxPipperDipperxx	555
27	Mr_Byzantine	511
28	Dan_Scha	500
29	joethahobo	496
30	little_dUki	471
31	AlexxO_o	439
32	AuroraSkies	420
33	Wooptey	402
34	YungMaki	399
35	Enderslayerxz3	388
36	kekhon	381
37	Tommhh	366
38	Alteriity	336
39	noam464	319
40	SuperPooch06	313
41	PlasticOtari	312
42	Ezekson	311
43	Akoot_	305
44	EcksDofficial	292
45	KarlKaek	288
46	CoffeeNoir	286
47	wwwwinnebagoooo	280
48	ImpavidArcher	271
49	SammiWolfGirl	255
50	ShedJr_	250
50	Skippeh	250
52	Segotep999	247
53	tsitrawhy	238
54	Winston_Ingram	232
55	Werbe	230
56	Arceus1975	224
57	Steelynan	221
58	Quincannon	217
59	Fullut	208
60	Rebytre	204
60	Spacewardharpy7	204
62	Legendosh	197
63	Soplight	189
64	pixelviolin	174
65	Meatlaugh	168
66	BlancoFlaco	164
67	Hyp3rion_	157
68	500am	150
68	LazySupport00	150
70	Jimi7hits	148
71	RodSerlingCringe	146
71	Kowcio_	146
73	Chromary	144
74	UCP_TheKingK	141
75	TheSecondLord	138
76	PigDab	135
77	Jackattack53	133
78	obzii	130
79	TheALV	124
80	Maenara	121
80	_Bguette_	121
82	Shogunite	111
82	fffMike	111
84	Historical_Sand	110
85	RoskobiOne	107
85	bloodbiter	107
87	MissCeleste7	103
88	cichy096	102
89	fluddd	100
90	Inchef	93
91	Xalithia	90
92	Incinere	87
93	dimondking777	84
94	claivin	81
95	RebelAndroid	80
96	12Magner05	76
96	Spenduh	76
98	gcaisawesome	73
99	Cryptacity	72
99	Kakolbus	72
99	Winklepicker279	72
99	Eraxa	72
103	SquadMonster	71
104	MyNameIsDakar	70
105	RedcatVII	69
106	djancak	68
107	soundad	66
107	Yatitay	66
107	diamondgolem35	66
110	jcool7	64
111	Nycteus_	62
112	Groovy_MoonBird	61
113	Begformurrcy	60
114	eitanzaki	57
114	breadbowlgamer	57
116	TheThomas69	55
117	T045RTY	53
118	thewindmillman	52
119	MilleGrug	51
120	fade_emerge78823	50
120	LeauVox4921	50
120	Blaiku	50
123	JEWISHBadenBeele	48
123	himak1	48
125	WYFYoyo	47
126	BronkerBrum	46
126	Lord_Zacler	46
128	DermeinUser	44
129	Deathkob	43
130	Malorn_Aetherius	42
130	DarkS0L	42
132	Cpietr0	39
133	Jeteight	38
133	Blu3beast	38
133	YoshikageBites	38
136	MSK__	37
136	Ze_BaronKrigler	37
138	LitoDelvito	34
138	TheWildMateo	34
138	the__Reaper4999	34
141	4774	31
141	WET_WET_WET	31
141	XxCookiequeenxX	31
141	Kubeusz2010	31
145	_Boipl_	30
145	oxfordschool	30
147	DolphinLaugh	29
147	Miko_Fullbuster	29
149	Fuad_R	28
150	ROY4LE	27
150	benediktine1	27
150	CalebDHawk	27
153	6king6colt6	26
153	Huwulling	26
153	2Stout	26
153	TheDankPlatypus	26
153	StinkyDiplomat	26
158	Sleepy_Time_	25
158	groofles	25
160	Awyrlas	24
160	KG1999	24
162	_Razar	23
162	MinttyFressh	23
164	UncreativeArtist	22
164	XboxPanda	22
164	Hisiste	22
164	CheifJumbo	22
164	TheEnderman548	22
164	Aryamanee	22
170	Lez_	21
170	hcb238	21
170	Gryglu583	21
170	Hermanni__	21
170	smogfrog	21
175	ChampPog_	20
175	r123moore	20
175	Lutres_Torane	20
175	_Karmaa	20
179	_Nuf	19
179	mwrty	19
179	lillips	19
179	FishisTTV	19
183	Menthas	18
183	Smashic	18
185	RadarHz	17
185	h2p_emrld	17
187	teslawolf38	16
187	set67	16
187	2blox	16
190	TooManyDuck	15
191	nataliecool	14
191	lwyl	14
191	Whiterooster001	14
191	4383	14
191	CharlieButt	14
191	NameGenerat0r	14
191	kyouma777	14
191	BreadBacon	14
191	kinas45y5	14
200	NieToksikpl	13
200	fred870d	13
202	Ryker	12
203	rachcl	11
203	gustarbite	11
203	KlausVonStiglitz	11
203	MinuteMira	11
207	seramalen	10
208	IcyUzi	9
208	Z3braYTIL	9
208	Marbz_	9
208	Lord_Jord	9
208	wezzzi	9
208	Steven1282598	9
208	__tomato	9
215	IronArshXS	8
215	JingleLizi	8
215	FirsTimeGamingTV	8
215	Megarboh	8
215	CollinMH06	8
215	Wowful	8
215	GlitchyPlate810	8
215	FelixPSY375	8
223	shineh10	7
223	H72l9w	7
223	egglapras	7
223	HesDemonPants	7
227	q_wq	6
227	cyuar	6
227	lizardfightclub	6
227	DTwenty	6
227	MAns_44	6
227	starbits140	6
227	SpicyDuckMan	6
227	Eczbek	6
227	athereall	6
227	Lowjinx	6
227	trexgb	6
238	SteveCraftBlocks	5
238	Nach0Bear	5
238	orxngejuice	5
238	eviltunix	5
238	ToastedGamingYT	5
238	monky_irl	5
238	sp00ky_ghost977	5
238	SvenskaHugo	5
238	lcvezra	5
238	00000000-0000-0000-0009-01ff0c3e5e4f	5
248	_HoneySlime_	4
248	Kubelz	4
248	Queen_Jalapeno	4
248	Mattesco	4
248	iHuntWeeaboos	4
248	MineMaster0012	4
248	brofrickcheaters	4
248	Njensen7	4
248	Dr0xzy	4
257	littlesophiagirl	3
257	TheMilkerOfCats	3
257	DinoDoctor_	3
257	Laykon	3
257	mimbo1211	3
257	Moofyman	3
257	bpmm	3
257	Deodorante	3
257	Methalox1	3
257	SingedBread	3
257	mobunni	3
257	BiggieDawg	3
269	_stets	2
269	hm947	2
269	heckface	2
269	Chickenchaser2	2
269	Scathra	2
269	theonlymagikarp	2
269	Solar_Power	2
269	The_Fulgurator	2
269	regulator75	2
269	Shiirazuku	2
269	Zielo2017PL	2
269	Gmoney390	2
269	sammidk	2
269	fw3xywashere	2
269	ogoa	2
269	DarlaMeow	2
269	RoBe__	2
269	BumbleBeever	2
269	Sepulcro	2
269	Toriankel	2
269	TheTommyGun63	2
269	Bonzaidalek	2
269	ElectricDragon81	2
269	IdeallyGrey	2
269	microcrisp	2
269	skonos	2
269	VentiHilton	2
269	tartanboy	2
269	Quotary	2
269	CrazyPotater	2
269	obtusely	2
300	susbakaimpostor	1
