rank	username	minecraft:mined/minecraft:dirt_path
1	beeperbeeper5	5732
2	Jiminie	5359
3	rarrq	4108
4	El_Jalapeno	2312
5	Smoke____	1710
6	Merv__	1453
7	EMC_	1399
8	HellsSponge	1292
9	Freak_Genius	1255
10	titanlax	1059
11	NomadicRobin_	1031
12	_Dean_123	998
13	pintsizedrogue	970
14	Racengan	920
15	lordpipe	840
16	Mahoose	820
17	Blackberry1310	762
18	EveryonesUncle	728
19	prizm_	707
20	AlexxO_o	704
21	Skylord_Luke	684
22	Mr_Byzantine	656
23	Frozil20	597
24	Di_infiri	583
25	xxPipperDipperxx	577
26	ApophisNova	575
26	MyNamaSheff	575
28	jnp_gaming	566
29	Dan_Scha	500
30	joethahobo	496
31	little_dUki	471
32	PortlyPete69	459
33	AuroraSkies	420
34	Wooptey	403
35	YungMaki	399
36	Enderslayerxz3	394
37	wwwwinnebagoooo	382
38	kekhon	381
39	Tommhh	366
40	Alteriity	345
41	Ezekson	327
42	noam464	319
43	bigstankyy	316
44	SuperPooch06	313
45	PlasticOtari	312
46	Akoot_	305
47	EcksDofficial	292
48	KarlKaek	288
49	CoffeeNoir	286
50	ImpavidArcher	271
51	SammiWolfGirl	255
51	SpacesickPrism	255
53	ShedJr_	250
53	Skippeh	250
55	Segotep999	247
56	tsitrawhy	238
57	Winston_Ingram	232
58	Werbe	230
59	Arceus1975	224
60	Steelynan	222
60	00000000-0000-0000-0009-01ff0c3e5e4f	222
62	Quincannon	217
63	Fullut	208
64	Rebytre	204
64	Spacewardharpy7	204
66	Legendosh	197
67	Soplight	189
68	Nicserso	188
69	pixelviolin	174
70	Meatlaugh	168
71	BlancoFlaco	164
72	Hyp3rion_	159
73	Kowcio_	156
74	500am	150
74	LazySupport00	150
76	Jimi7hits	148
77	RodSerlingCringe	146
78	Chromary	144
79	UCP_TheKingK	143
80	TheSecondLord	141
81	Jackattack53	135
81	PigDab	135
83	obzii	130
84	TheALV	124
85	Maenara	121
85	_Bguette_	121
87	Shogunite	111
87	fffMike	111
89	Historical_Sand	110
90	RoskobiOne	107
90	bloodbiter	107
92	MissCeleste7	103
93	cichy096	102
94	Huwulling	101
95	fluddd	100
96	Inchef	93
97	Xalithia	90
98	Incinere	87
99	RebelAndroid	86
100	dimondking777	84
101	claivin	81
102	12Magner05	76
102	Spenduh	76
104	diamondgolem35	75
105	gcaisawesome	73
106	Cryptacity	72
106	Kakolbus	72
106	Winklepicker279	72
106	Eraxa	72
110	SquadMonster	71
110	EngagedGrub41	71
112	MyNameIsDakar	70
113	RedcatVII	69
114	djancak	68
115	soundad	66
115	Yatitay	66
117	thewindmillman	65
118	jcool7	64
119	Nycteus_	62
120	Groovy_MoonBird	61
120	Mattesco	61
122	Begformurrcy	60
122	binman420	60
124	eitanzaki	57
124	breadbowlgamer	57
126	Snowflowe	56
127	TheThomas69	55
128	T045RTY	53
129	SyntheticSurgeon	52
130	MilleGrug	51
131	fade_emerge78823	50
131	LeauVox4921	50
131	Blaiku	50
134	non089	49
135	JEWISHBadenBeele	48
135	himak1	48
137	WYFYoyo	47
138	BronkerBrum	46
138	Lord_Zacler	46
138	ZoomieZoomie	46
141	DermeinUser	44
142	Deathkob	43
142	EcksD	43
144	Malorn_Aetherius	42
144	DarkS0L	42
146	Cpietr0	39
147	Jeteight	38
147	Blu3beast	38
147	YoshikageBites	38
150	MSK__	37
150	2Stout	37
150	Ze_BaronKrigler	37
153	_Huge_Male_	35
153	TheWildMateo	35
153	Miko_Fullbuster	35
156	4774	34
156	LitoDelvito	34
156	the__Reaper4999	34
159	Jimb0nat0r	33
160	WET_WET_WET	31
160	XxCookiequeenxX	31
160	Kubeusz2010	31
163	_Boipl_	30
163	oxfordschool	30
165	Fuad_R	29
165	DolphinLaugh	29
167	ROY4LE	27
167	benediktine1	27
167	CalebDHawk	27
170	6king6colt6	26
170	TheDankPlatypus	26
170	StinkyDiplomat	26
173	Lez_	25
173	Sleepy_Time_	25
173	groofles	25
176	Awyrlas	24
176	Xclax101	24
176	KG1999	24
179	_Razar	23
179	MinttyFressh	23
181	UncreativeArtist	22
181	XboxPanda	22
181	Cavetorch	22
181	Hisiste	22
181	CheifJumbo	22
181	TheEnderman548	22
181	Aryamanee	22
188	Killercatty78	21
188	hcb238	21
188	Gryglu583	21
188	Hermanni__	21
188	smogfrog	21
193	ChampPog_	20
193	r123moore	20
193	Lutres_Torane	20
193	_Karmaa	20
197	_Nuf	19
197	mwrty	19
197	lillips	19
197	FishisTTV	19
201	Menthas	18
201	DinoDoctor_	18
201	Smashic	18
204	RadarHz	17
204	h2p_emrld	17
206	teslawolf38	16
206	corvidpartyfor6	16
206	set67	16
206	2blox	16
210	TooManyDuck	15
211	nataliecool	14
211	lwyl	14
211	Whiterooster001	14
211	4383	14
211	CharlieButt	14
211	parodypatient	14
211	NameGenerat0r	14
211	Warlord324	14
211	kyouma777	14
211	BreadBacon	14
211	kinas45y5	14
222	NieToksikpl	13
222	fred870d	13
222	aldplaysmc	13
225	Ryker	12
225	NoHaHeHa	12
225	MattieHD	12
225	RyuNeko932000	12
229	rachcl	11
229	gustarbite	11
229	KlausVonStiglitz	11
229	MinuteMira	11
233	PazinGaming	10
233	seramalen	10
233	iElijah	10
233	mihimihimihi	10
237	IcyUzi	9
237	Z3braYTIL	9
237	Marbz_	9
237	Lord_Jord	9
237	wezzzi	9
237	iHuntWeeaboos	9
237	Steven1282598	9
237	__tomato	9
245	IronArshXS	8
245	JingleLizi	8
245	FirsTimeGamingTV	8
245	Megarboh	8
245	CollinMH06	8
245	Luminad3	8
245	Wowful	8
245	iSammael	8
245	GlitchyPlate810	8
245	FelixPSY375	8
255	shineh10	7
255	q_wq	7
255	H72l9w	7
255	egglapras	7
255	HesDemonPants	7
260	cyuar	6
260	lizardfightclub	6
260	DTwenty	6
260	MAns_44	6
260	starbits140	6
260	SpicyDuckMan	6
260	Eczbek	6
260	athereall	6
260	Lowjinx	6
260	trexgb	6
270	SteveCraftBlocks	5
270	Nach0Bear	5
270	orxngejuice	5
270	eviltunix	5
270	Jonafrog99	5
270	ToastedGamingYT	5
270	monky_irl	5
270	sp00ky_ghost977	5
270	SvenskaHugo	5
270	lcvezra	5
280	_HoneySlime_	4
280	Kubelz	4
280	Queen_Jalapeno	4
280	Silvo614	4
280	MineMaster0012	4
280	brofrickcheaters	4
280	Njensen7	4
280	Dr0xzy	4
288	littlesophiagirl	3
288	chimpmunker	3
288	TheMilkerOfCats	3
288	Laykon	3
288	mimbo1211	3
288	Moofyman	3
288	bpmm	3
288	Deodorante	3
288	CuzIm2Kev	3
288	Methalox1	3
288	SingedBread	3
288	infiniteQuery	3
288	mobunni	3
