rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	FreakGenius	1407
3	thescout7	1333
4	Kakolbus	989
5	thewindmillman	724
6	noam464	722
7	Dakar_	659
8	Di_infiri	643
9	beeperbeeper5	547
10	YungMaki	524
11	Arceus1975	488
12	Onennon	487
13	radioactv_jelly	473
14	pintsizedrogue	447
15	Cowison	427
16	_i_ERROR_i_	422
17	HellsSponge	387
18	AdmiralSmoke	374
19	Mr_Byzantine	294
20	500am	283
21	burbankbuilder28	281
22	Legendosh	271
23	Snowflowe	270
24	Xalithia	242
25	Fildyr	241
26	The_SlideV5	236
27	_Karmaa	216
28	Mahoose	214
29	Merv__	213
29	oscminus	213
31	claivin	208
32	Historical_Sand	206
33	Euclidoris	194
34	Maenara	182
35	SpacesickPrism	181
36	Ezekson	180
37	DermeinUser	178
38	Soplight	175
39	m_be9	172
40	Steelynan	171
41	Racengan	170
42	pixelviolin	169
43	luseis	163
44	Kowcio_	162
45	Skylord_Luke	160
46	Warlord324	158
47	DanTheBuilderino	155
48	WyngGoy	154
49	Xclax101	151
50	Lord_Jord	148
51	soundad	145
52	rarrq	142
52	SkateboardR6	142
54	ImpavidArcher	138
55	SmashingPump	137
56	ROY4LE	136
57	xxPipperDipperxx	135
58	PlasticOtari	130
59	SvenskaHugo	125
60	Jackattack53	124
60	07shiny	124
62	Smiguli_	119
63	El_Jalapeno	118
64	Doom_melon	113
65	Comma__	110
66	bigstankyy	109
66	PaperCanvas	109
68	j5ylim	108
69	PhantomsGhost_	106
70	Eraxa	102
71	Rebytre	100
72	_stets	99
73	The_slideV3	98
74	benediktine1	94
75	dudcreeper	89
76	Saucepeh	88
77	drunkeeez	87
78	Manaateee	86
79	legal_tax_evader	84
79	Enderxz3	84
81	Meatlaugh	83
81	weabis	83
83	Inbefour	80
84	Jovaphobic	78
84	Frozil20	78
86	Lez_	77
87	Chromary	74
88	kekhon	73
89	the_fireminer	71
90	LAVA129	70
91	Stiar	68
92	Huwulling	67
93	Soffbord	66
94	NieToksikpl	62
94	TheSecondLord	62
96	k_ce	61
96	PigDab	61
98	Groundler	60
99	Fuhrer_Teemo	59
100	BlueZabu	58
101	xzvu	57
101	Jimb0nat0r	57
103	Touched_Bread	56
104	pappaberg	54
105	Ssor69	53
106	EcksD	52
107	theofiel	50
107	kyouma777	50
109	StinkyDiplomat	49
110	Winklepicker279	46
110	Zythose	46
110	Toiton	46
113	xyfrs	45
114	JETrotter	44
115	PazinGaming	43
116	MineMaster0012	42
117	Blackberry1310	41
117	XboxPanda	41
117	LeonelSalamanca	41
120	himak1	40
121	Werbe	39
122	RobotMinion101	38
122	avalan64	38
124	Fullut	37
124	SlayerCrypto	37
124	Kubeusz2010	37
127	ShedJr_	36
128	AnnieBathory	35
128	bitsplease	35
130	HELLO_I_AM_BEAR	34
131	TheBiggestFeller	33
131	TheWildMateo	33
131	IamCL4SSY	33
134	Incinere	32
135	MinttyFressh	31
135	Elastiq	31
135	mobunni	31
138	Druid95	30
138	Sral7	30
138	xolstoi	30
141	Crowman1	29
141	lunathelemon	29
