rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	FreakGenius	1407
3	thescout7	1333
4	thewindmillman	724
5	Di_infiri	643
6	MyNameIsDakar	579
7	noam464	554
8	beeperbeeper5	506
9	Arceus1975	488
10	Onennon	487
11	radioactv_jelly	473
12	pintsizedrogue	444
13	Kakolbus	431
14	Cowison	427
15	HellsSponge	387
16	Smoke____	352
17	GlitchyPlate810	322
18	500am	283
19	burbankbuilder28	281
20	Legendosh	271
21	Snowflowe	270
22	Xalithia	242
23	Fildyr	241
24	The_SlideV5	236
25	_Karmaa	216
26	claivin	208
27	Mr_Byzantine	206
28	Historical_Sand	201
29	Mahoose	196
30	Euclidoris	194
31	Maenara	182
32	Ezekson	180
33	DermeinUser	178
34	Merv__	177
35	Soplight	175
36	m_be9	172
37	Racengan	170
37	Steelynan	170
39	Skylord_Luke	158
39	Warlord324	158
41	DanTheBuilderino	155
42	WyngGoy	154
42	Kowcio_	154
44	Xclax101	151
45	Lord_Jord	148
46	soundad	145
47	rarrq	142
47	SkateboardR6	142
49	ImpavidArcher	138
50	SmashingPump	137
51	ROY4LE	136
52	xxPipperDipperxx	132
53	PlasticOtari	128
54	07shiny	124
55	Smiguli_	119
56	El_Jalapeno	118
57	Jackattack53	115
58	Doom_melon	113
59	Comma__	110
60	bigstankyy	109
61	PhantomsGhost_	106
62	Eraxa	102
63	luseis	101
64	_stets	99
65	The_slideV3	98
66	benediktine1	94
67	dudcreeper	89
68	SaintJosie	88
69	drunkeeez	87
70	legal_tax_evader	84
71	Meatlaugh	83
71	weabis	83
73	RoofTyler	82
73	SpacesickPrism	82
75	Inbefour	80
76	Jovaphobic	78
76	Frozil20	78
78	Chromary	74
79	kekhon	73
80	the_fireminer	71
81	LAVA129	70
82	SvenskaHugo	69
83	Stiar	68
84	Huwulling	66
84	Soffbord	66
86	NieToksikpl	62
86	TheSecondLord	62
88	Groundler	60
89	PigDab	59
89	Fuhrer_Teemo	59
91	BlueZabu	58
92	xzvu	57
93	Touched_Bread	56
94	pappaberg	54
95	EcksD	52
96	Enderxz3	51
97	theofiel	50
97	kyouma777	50
99	Lez_	47
100	Winklepicker279	46
100	Zythose	46
100	Toiton	46
100	Jimb0nat0r	46
104	xyfrs	45
105	YungMaki	42
106	Blackberry1310	41
106	XboxPanda	41
106	binman420	41
109	himak1	40
110	Ssor69	38
110	RobotMinion101	38
110	avalan64	38
113	Fullut	37
113	SlayerCrypto	37
113	Kubeusz2010	37
116	ShedJr_	36
117	AnnieBathory	35
117	bitsplease	35
119	HELLO_I_AM_BEAR	34
120	TheBiggestFeller	33
120	TheWildMateo	33
120	IamCL4SSY	33
123	Incinere	32
124	MinttyFressh	31
124	Werbe	31
124	Elastiq	31
124	pixelviolin	31
124	mobunni	31
129	Dusk_95	30
129	Sral7	30
131	Crowman1	29
132	MixerDixer	28
132	CarryLine	28
132	Hisiste	28
132	Spacewardharpy7	28
132	tsitrawhy	28
132	xolstoi	28
138	SoftSix	27
138	Jeteight	27
138	yulgur1	27
138	Sheldor097	27
142	eitanzaki	25
142	Bumpy419	25
