rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	Freak_Genius	1407
3	thescout7	1333
4	thewindmillman	706
5	Di_infiri	643
6	beeperbeeper5	505
7	Arceus1975	488
8	Onennon	487
9	radioactv_jelly	473
10	pintsizedrogue	439
11	Cowison	427
12	MyNameIsDakar	421
13	noam464	417
14	HellsSponge	387
15	Kakolbus	345
16	Smoke____	340
17	500am	283
18	burbankbuilder28	281
19	Legendosh	271
20	Xalithia	242
21	Fildyr	241
22	The_SlideV5	236
23	_Karmaa	216
24	claivin	208
25	Historical_Sand	201
26	Euclidoris	194
27	Maenara	182
28	Ezekson	180
29	DermeinUser	178
30	Merv__	173
31	m_be9	172
32	Steelynan	169
33	Racengan	166
34	Soplight	164
35	Mahoose	161
36	Warlord324	158
37	DanTheBuilderino	155
38	WyngGoy	154
39	Xclax101	151
40	Lord_Jord	148
41	soundad	145
42	rarrq	142
42	SkateboardR6	142
44	Skylord_Luke	140
45	ImpavidArcher	138
46	ROY4LE	136
47	Drlzyy	129
48	xxPipperDipperxx	128
48	PlasticOtari	128
50	07shiny	124
51	Smiguli_	119
52	El_Jalapeno	118
53	Jackattack53	115
54	Doom_melon	113
55	Comma__	110
56	bigstankyy	109
57	PhantomsGhost_	106
58	GlitchyPlate810	105
59	Eraxa	102
60	The_slideV3	98
61	benediktine1	94
62	dudcreeper	89
63	RodSerlingCringe	88
64	loveseeker	84
65	_stets	83
65	Meatlaugh	83
67	Inbefour	80
68	Jovaphobic	78
68	Frozil12	78
70	Chromary	74
71	kekhon	73
72	the_fireminer	71
73	LAVA129	70
74	Snowflowe	69
75	Stiar	68
76	Soffbord	66
77	_NieToksikpl_	62
77	SvenskaHugo	62
79	TheSecondLord	60
79	Groundler	60
81	PigDab	59
81	Fuhrer_Teemo	59
83	BlueZabu	58
84	stahouo	57
85	pappaberg	54
86	Jiminie	51
86	EcksD	51
86	Enderslayerxz3	51
89	theofiel	50
89	kyouma777	50
91	Kowcio_	47
92	Winklepicker279	46
92	Zythose	46
92	Toiton	46
95	xyfrs	45
96	Blackberry1310	41
96	XboxPanda	41
98	himak1	40
99	Ssor69	38
99	RobotMinion101	38
99	avalan64	38
102	Fullut	37
102	SlayerCrypto	37
102	Kubeusz2010	37
105	ShedJr_	36
106	AnnieBathory	35
106	bitsplease	35
108	HELLO_I_AM_BEAR	34
109	TheBiggestFeller	33
109	Sky_light_KING	33
109	YungMaki	33
112	Incinere	32
113	MinttyFressh	31
113	Werbe	31
113	mobunni	31
116	Dusk_95	30
116	Sral7	30
118	Mr_Byzantine	29
119	MixerDixer	28
119	CarryLine	28
119	Hisiste	28
119	tsitrawhy	28
119	EcksDofficial	28
124	SoftSix	27
124	Jeteight	27
124	yulgur1	27
124	Spacewardharpy7	27
124	Sheldor097	27
129	Bumpy419	25
129	EveryonesUncle	25
129	Deathkob	25
132	teslawolf38	24
132	eitanzaki	24
132	Nycteus_	24
132	laron58	24
136	NotMeanttoChange	23
136	fluddd	23
138	DarkDescent2392	22
138	_Dean_123	22
138	impossibleteapot	22
138	PortlyPete69	22
