rank	username	minecraft:mined/minecraft:stone_brick_wall
1	TheShyPig	2215
2	FreakGenius	1407
3	thescout7	1333
4	Kakolbus	993
5	noam464	790
6	thewindmillman	724
7	Dakar_	659
8	Di_infiri	643
9	beeperbeeper5	587
10	YungMaki	524
11	Arceus1975	488
12	Onennon	487
13	Mr_Byzantine	485
14	radioactv_jelly	473
15	pintsizedrogue	447
16	Cowison	427
17	_i_ERROR_i_	422
18	HellsSponge	387
19	Yamdalorian	376
20	crashomon	364
21	500am	283
22	burbankbuilder28	281
23	Legendosh	271
24	Snowflowe	270
25	Xalithia	242
26	Fildyr	241
27	The_SlideV5	236
28	Merv__	217
28	oscminus	217
30	_Karmaa	216
31	Mahoose	214
32	luseis	212
33	claivin	208
34	Historical_Sand	206
35	Euclidoris	194
36	Steelynan	188
37	Maenara	182
38	SpacesickPrism	181
39	Ezekson	180
40	DermeinUser	178
41	Soplight	176
42	m_be9	172
43	Racengan	170
44	pixelviolin	169
45	Kowcio_	168
46	Skylord_Luke	160
47	Warlord324	158
48	DanTheBuilderino	155
49	WyngGoy	154
50	Xclax101	151
51	Lord_Jord	148
52	soundad	145
52	Jackattack53	145
54	rarrq	142
54	SkateboardR6	142
56	ImpavidArcher	138
57	SmashingPump	137
58	ROY4LE	136
59	xxPipperDipperxx	135
60	PlasticOtari	130
61	SvenskaHugo	125
62	07shiny	124
63	Smiguli_	119
64	El_Jalapeno	118
65	Doom_melon	113
66	Comma__	110
67	bigstankyy	109
67	PaperCanvas	109
69	j5ylim	108
70	PhantomsGhost_	106
71	Eraxa	102
72	RebytreGT	100
73	_stets	99
73	Enderxz3	99
75	The_slideV3	98
76	benediktine1	94
77	dudcreeper	89
78	Saucepeh	88
79	drunkeeez	87
80	Manaateee	86
81	HUNTERmaun	84
81	legal_tax_evader	84
83	Meatlaugh	83
83	weabis	83
85	Lez_	80
85	Inbefour	80
87	Jovaphobic	78
87	Frozil20	78
89	Chromary	74
90	kekhon	73
91	SaphLaseer	72
92	the_fireminer	71
93	lava124	70
94	Stiar	68
95	Huwulling	67
96	TheSecondLord	66
96	Soffbord	66
98	NieToksikpl	62
99	k_ce	61
99	gamerlord1324	61
99	PigDab	61
102	Groundler	60
103	Fuhrer_Teemo	59
104	BlueZabu	58
105	xzvu	57
105	Jimb0nat0r	57
107	Touched_Bread	56
108	pappaberg	54
109	Ssor69	53
109	EcksD	53
111	theofiel	50
111	kyouma777	50
113	StinkyDiplomat	49
114	PazinGaming	47
115	Winklepicker279	46
115	Zythose	46
115	Toiton	46
118	xyfrs	45
119	JETrotter	44
119	Mattesco	44
121	Pumpkin_P_Patch	42
122	Blackberry1310	41
122	XboxPanda	41
122	EdGalbraith	41
125	himak1	40
126	QuiCreans	39
126	Aakvaa	39
126	Werbe	39
129	RobotMinion101	38
129	avalan64	38
131	Fullut	37
131	SlayerCrypto	37
131	Kubeusz2010	37
134	KarlKaek	36
134	ShedJr_	36
136	AnnieBathory	35
136	bitsplease	35
138	HELLO_I_AM_BEAR	34
139	TheBiggestFeller	33
139	TheWildMateo	33
139	IamCL4SSY	33
142	Incinere	32
